tradingTime,volume,price,side
2021-07-23T11:23:53,1000.0,3.83,S
2021-07-23T11:23:07,10000.0,3.85,B
2021-07-23T11:22:38,800.0,3.83,S
2021-07-23T11:20:06,200.0,3.85,B
2021-07-23T11:19:38,1000.0,3.83,S
2021-07-23T11:15:54,1000.0,3.83,S
2021-07-23T11:15:23,100.0,3.83,S
2021-07-23T11:12:34,4400.0,3.83,B
2021-07-23T11:10:17,1200.0,3.83,B
2021-07-23T11:04:55,1000.0,3.83,B
2021-07-23T11:00:08,2000.0,3.83,B
2021-07-23T10:59:16,3500.0,3.83,B
2021-07-23T10:59:03,6000.0,3.83,B
2021-07-23T10:58:32,2000.0,3.83,B
2021-07-23T10:57:46,1900.0,3.85,B
2021-07-23T10:56:14,3400.0,3.85,B
2021-07-23T10:53:06,2300.0,3.85,B
2021-07-23T10:52:53,10000.0,3.85,B
2021-07-23T10:49:34,500.0,3.81,S
2021-07-23T10:48:34,200.0,3.85,B
2021-07-23T10:47:18,1700.0,3.85,B
2021-07-23T10:47:01,3400.0,3.85,B
2021-07-23T10:42:17,500.0,3.81,S
2021-07-23T10:37:08,200.0,3.81,S
2021-07-23T10:35:13,100.0,3.81,S
2021-07-23T10:31:00,9000.0,3.87,B
2021-07-23T10:18:28,100.0,3.87,B
2021-07-23T10:17:05,5000.0,3.87,B
2021-07-23T10:15:41,2700.0,3.87,B
2021-07-23T10:11:46,2000.0,3.87,B
2021-07-23T10:11:05,5600.0,3.87,B
2021-07-23T10:07:54,1900.0,3.87,B
2021-07-23T10:01:22,3000.0,3.87,B
2021-07-23T10:00:39,3400.0,3.87,B
2021-07-23T09:59:41,19000.0,3.85,B
2021-07-23T09:59:21,6000.0,3.85,B
2021-07-23T09:56:19,200.0,3.85,B
2021-07-23T09:52:56,700.0,3.89,S
2021-07-23T09:51:59,3400.0,3.89,B
2021-07-23T09:51:04,5000.0,3.89,B
2021-07-23T09:46:56,300.0,3.87,B
2021-07-23T09:39:26,1700.0,3.89,S
2021-07-23T09:37:24,1200.0,3.9,B
2021-07-23T09:36:55,10000.0,3.9,B
2021-07-23T09:36:32,2100.0,3.89,S
2021-07-23T09:35:53,2600.0,3.89,S
2021-07-23T09:35:41,6000.0,3.89,S
2021-07-23T09:35:27,6000.0,3.89,S
2021-07-23T09:35:10,52300.0,3.89,B
2021-07-23T09:34:39,4500.0,3.89,B
2021-07-23T09:33:59,2200.0,3.89,B
2021-07-23T09:28:10,2500.0,3.89,B
2021-07-23T09:27:56,1500.0,3.89,B
2021-07-23T09:27:34,2000.0,3.89,B
2021-07-23T09:15:33,2500.0,3.76,B
2021-07-23T09:15:32,2000.0,3.76,B
2021-07-23T09:15:31,2000.0,3.76,B
2021-07-23T09:15:29,1700.0,3.76,B
2021-07-23T09:15:21,10000.0,3.76,B
