tradingTime,volume,price,side
2021-07-22T13:46:23,3300.0,11.4,S
2021-07-22T13:37:24,200.0,11.55,S
2021-07-22T13:37:24,100.0,11.55,S
2021-07-22T13:37:24,5600.0,11.55,S
2021-07-22T13:37:05,500.0,11.6,S
2021-07-22T13:37:05,200.0,11.6,S
2021-07-22T13:00:09,100.0,11.65,B
2021-07-22T11:18:36,100.0,11.6,B
2021-07-22T11:11:47,100.0,11.6,B
2021-07-22T11:10:50,100.0,11.6,B
2021-07-22T11:02:11,600.0,11.6,B
2021-07-22T10:53:46,100.0,11.6,B
2021-07-22T10:47:41,500.0,11.6,B
2021-07-22T10:44:57,300.0,11.6,B
2021-07-22T10:34:34,3000.0,11.55,S
2021-07-22T10:33:45,3000.0,11.55,S
2021-07-22T10:30:39,100.0,11.6,B
2021-07-22T10:28:32,100.0,11.6,B
2021-07-22T10:26:58,200.0,11.55,S
2021-07-22T10:18:59,100.0,11.55,S
2021-07-22T10:12:42,100.0,11.55,S
2021-07-22T10:10:45,200.0,11.55,S
2021-07-22T10:07:51,100.0,11.55,S
2021-07-22T09:57:43,5700.0,11.55,S
2021-07-22T09:54:07,500.0,11.6,S
2021-07-22T09:48:11,100.0,11.65,S
2021-07-22T09:39:47,400.0,11.7,B
2021-07-22T09:36:08,300.0,11.7,B
2021-07-22T09:32:40,200.0,11.55,S
2021-07-22T09:25:37,100.0,11.55,S
2021-07-22T09:23:10,200.0,11.55,S
2021-07-22T09:17:41,500.0,11.55,S
