tradingTime,volume,price,side
2021-07-22T13:51:06,2000.0,23.2,B
2021-07-22T13:50:49,500.0,23.2,B
2021-07-22T13:50:34,800.0,23.2,B
2021-07-22T13:49:00,100.0,23.2,B
2021-07-22T13:48:17,100.0,23.1,S
2021-07-22T13:47:20,300.0,23.1,B
2021-07-22T13:47:15,1000.0,23.1,B
2021-07-22T13:47:07,2000.0,23.1,B
2021-07-22T13:47:04,800.0,23.1,B
2021-07-22T13:47:01,2000.0,23.1,B
2021-07-22T13:46:55,1000.0,23.1,B
2021-07-22T13:46:48,1400.0,23.1,B
2021-07-22T13:46:16,1000.0,23.1,B
2021-07-22T13:45:35,1000.0,23.1,B
2021-07-22T13:45:24,1000.0,23.1,B
2021-07-22T13:45:01,1000.0,23.1,B
2021-07-22T13:44:58,1000.0,23.1,B
2021-07-22T13:44:44,10000.0,23.1,B
2021-07-22T13:44:40,1500.0,23.1,B
2021-07-22T13:44:39,100.0,23.1,B
2021-07-22T13:44:37,2000.0,23.1,B
2021-07-22T13:44:25,2000.0,23.1,B
2021-07-22T13:44:10,1000.0,23.1,B
2021-07-22T13:43:32,500.0,23.0,S
2021-07-22T13:43:19,1000.0,23.1,B
2021-07-22T13:43:07,100.0,23.1,B
2021-07-22T13:42:54,200.0,23.1,B
2021-07-22T13:42:24,300.0,23.1,B
2021-07-22T13:42:01,500.0,23.1,B
2021-07-22T13:41:35,500.0,23.1,B
2021-07-22T13:41:20,300.0,23.0,S
2021-07-22T13:41:18,1000.0,23.0,S
2021-07-22T13:40:00,200.0,23.0,B
2021-07-22T13:39:40,300.0,23.0,B
2021-07-22T13:39:38,200.0,23.0,B
2021-07-22T13:39:17,200.0,23.0,B
2021-07-22T13:39:04,1100.0,23.0,S
2021-07-22T13:38:26,200.0,23.0,B
2021-07-22T13:38:23,1000.0,23.0,B
2021-07-22T13:38:22,300.0,23.0,B
2021-07-22T13:38:08,1000.0,23.0,B
2021-07-22T13:38:04,1000.0,23.0,B
2021-07-22T13:38:00,8800.0,23.0,B
2021-07-22T13:37:10,7700.0,23.0,S
2021-07-22T13:36:07,800.0,23.0,S
2021-07-22T13:35:08,500.0,23.0,S
2021-07-22T13:34:55,2000.0,23.1,B
2021-07-22T13:34:29,500.0,23.0,S
2021-07-22T13:34:14,300.0,23.0,B
2021-07-22T13:34:04,4000.0,23.0,B
2021-07-22T13:34:03,13000.0,23.0,B
2021-07-22T13:33:37,100.0,23.0,B
2021-07-22T13:33:28,18000.0,23.0,B
2021-07-22T13:31:41,1000.0,22.9,S
2021-07-22T13:29:56,2000.0,22.9,S
2021-07-22T13:28:17,100.0,23.0,B
2021-07-22T13:27:54,300.0,23.0,B
2021-07-22T13:26:44,100.0,23.0,B
2021-07-22T13:26:33,5000.0,23.0,B
2021-07-22T13:26:04,200.0,23.0,B
2021-07-22T13:25:47,3000.0,23.0,B
2021-07-22T13:25:34,300.0,23.0,B
2021-07-22T13:24:47,2000.0,23.0,B
2021-07-22T13:24:21,2000.0,23.0,B
2021-07-22T13:24:00,100.0,23.0,B
2021-07-22T13:23:26,500.0,23.0,B
2021-07-22T13:23:19,200.0,23.0,B
2021-07-22T13:23:02,400.0,22.9,S
2021-07-22T13:22:57,1000.0,23.0,B
2021-07-22T13:22:52,100.0,23.0,B
