tradingTime,volume,price,side
2021-07-22T13:48:09,1000.0,24.6,B
2021-07-22T13:45:42,100.0,24.6,B
2021-07-22T13:45:33,400.0,24.6,B
2021-07-22T13:45:08,1000.0,24.6,B
2021-07-22T13:44:36,1000.0,24.5,S
2021-07-22T13:44:15,100.0,24.6,B
2021-07-22T13:42:46,3100.0,24.6,S
2021-07-22T13:42:29,500.0,24.6,S
2021-07-22T13:42:20,200.0,24.6,S
2021-07-22T13:42:12,1000.0,24.6,S
2021-07-22T13:42:08,7200.0,24.6,S
2021-07-22T13:42:08,500.0,24.6,B
2021-07-22T13:41:53,600.0,24.6,B
2021-07-22T13:40:00,1700.0,24.6,S
2021-07-22T13:39:47,100.0,24.6,S
2021-07-22T13:39:37,7000.0,24.7,B
2021-07-22T13:39:28,7000.0,24.6,S
2021-07-22T13:38:48,1000.0,24.6,S
2021-07-22T13:38:08,100.0,24.6,S
2021-07-22T13:37:38,500.0,24.6,S
2021-07-22T13:37:14,100.0,24.6,S
2021-07-22T13:36:20,5000.0,24.6,S
2021-07-22T13:36:11,200.0,24.6,S
2021-07-22T13:36:01,2000.0,24.6,S
2021-07-22T13:35:50,500.0,24.6,S
2021-07-22T13:35:26,2800.0,24.7,B
2021-07-22T13:34:30,5000.0,24.7,B
2021-07-22T13:34:07,800.0,24.7,B
2021-07-22T13:33:52,100.0,24.6,S
2021-07-22T13:33:47,2700.0,24.6,B
2021-07-22T13:33:43,1800.0,24.6,S
2021-07-22T13:33:18,100.0,24.6,S
2021-07-22T13:33:10,2600.0,24.6,B
2021-07-22T13:33:04,10000.0,24.6,B
2021-07-22T13:32:49,3000.0,24.6,B
2021-07-22T13:32:34,3000.0,24.6,B
2021-07-22T13:32:32,100.0,24.5,S
2021-07-22T13:32:08,10000.0,24.6,B
2021-07-22T13:31:47,100.0,24.5,S
2021-07-22T13:31:37,1000.0,24.5,S
2021-07-22T13:31:36,1100.0,24.5,S
2021-07-22T13:30:30,800.0,24.5,S
2021-07-22T13:30:15,600.0,24.5,B
2021-07-22T13:29:55,200.0,24.5,S
2021-07-22T13:29:35,10000.0,24.5,S
2021-07-22T13:29:05,300.0,24.5,S
2021-07-22T13:28:58,3600.0,24.5,B
2021-07-22T13:28:35,2500.0,24.5,B
2021-07-22T13:28:10,1500.0,24.5,B
2021-07-22T13:27:48,200.0,24.5,B
2021-07-22T13:27:12,600.0,24.5,B
2021-07-22T13:26:37,1000.0,24.5,B
2021-07-22T13:26:23,1000.0,24.5,B
2021-07-22T13:25:19,9200.0,24.5,B
2021-07-22T13:24:22,500.0,24.5,B
2021-07-22T13:23:47,3000.0,24.5,B
2021-07-22T13:22:43,400.0,24.5,B
2021-07-22T13:22:19,500.0,24.5,B
2021-07-22T13:20:23,100.0,24.5,B
2021-07-22T13:20:00,200.0,24.5,S
2021-07-22T13:19:56,4800.0,24.5,B
