tradingTime,volume,price,side
2021-07-22T13:48:52,10000.0,2.2,B
2021-07-22T13:48:20,1000.0,2.2,B
2021-07-22T13:46:26,100.0,2.2,B
2021-07-22T13:44:47,300.0,2.2,B
2021-07-22T13:44:16,500.0,2.2,B
2021-07-22T13:40:18,1500.0,2.2,B
2021-07-22T13:39:32,2000.0,2.2,B
2021-07-22T13:35:31,100.0,2.2,B
2021-07-22T13:35:27,10000.0,2.2,B
2021-07-22T13:35:14,100.0,2.2,B
2021-07-22T13:34:20,800.0,2.2,B
2021-07-22T13:33:58,5000.0,2.2,B
2021-07-22T13:26:11,1100.0,2.2,B
2021-07-22T13:25:41,3000.0,2.2,B
2021-07-22T13:25:22,3000.0,2.2,B
2021-07-22T13:24:43,300.0,2.2,B
2021-07-22T13:24:03,6500.0,2.2,B
2021-07-22T13:23:55,1000.0,2.2,B
2021-07-22T13:22:57,5000.0,2.2,B
2021-07-22T13:20:19,100.0,2.1,S
2021-07-22T13:20:06,5000.0,2.2,B
2021-07-22T13:12:59,100.0,2.1,S
2021-07-22T13:11:45,10000.0,2.2,B
2021-07-22T13:11:10,5000.0,2.2,B
2021-07-22T13:10:26,5000.0,2.2,B
2021-07-22T13:09:55,5000.0,2.2,B
2021-07-22T13:09:47,2000.0,2.2,B
2021-07-22T13:09:06,2000.0,2.2,B
2021-07-22T13:08:57,2000.0,2.2,B
2021-07-22T13:08:42,500.0,2.2,B
2021-07-22T13:08:32,1000.0,2.2,B
2021-07-22T13:07:12,1000.0,2.2,B
2021-07-22T11:22:18,100.0,2.2,B
2021-07-22T11:19:16,100.0,2.2,B
2021-07-22T11:09:21,1000.0,2.2,B
2021-07-22T11:01:34,200.0,2.2,B
2021-07-22T11:01:12,1000.0,2.2,B
2021-07-22T10:59:54,1000.0,2.2,B
2021-07-22T10:57:45,10000.0,2.1,S
2021-07-22T10:57:33,900.0,2.1,S
2021-07-22T10:45:53,600.0,2.1,S
2021-07-22T10:43:59,3200.0,2.1,S
2021-07-22T10:43:57,500.0,2.1,S
2021-07-22T10:40:21,100.0,2.2,B
2021-07-22T10:31:07,2000.0,2.1,S
2021-07-22T10:29:39,400.0,2.2,B
2021-07-22T10:20:00,1100.0,2.2,B
2021-07-22T10:08:01,200.0,2.2,B
2021-07-22T10:05:02,200.0,2.2,B
2021-07-22T10:04:12,5000.0,2.1,S
2021-07-22T09:49:56,100.0,2.2,B
2021-07-22T09:28:37,200.0,2.2,B
2021-07-22T09:27:05,100.0,2.2,B
2021-07-22T09:19:53,100.0,2.2,B
2021-07-22T09:19:00,100.0,2.1,S
2021-07-22T09:03:19,100.0,2.2,B
