tradingTime,volume,price,side
2021-07-22T13:50:51,1100.0,40.35,S
2021-07-22T13:50:51,4800.0,40.35,S
2021-07-22T13:50:51,3000.0,40.4,S
2021-07-22T13:50:51,1100.0,40.4,S
2021-07-22T13:50:26,600.0,40.4,S
2021-07-22T13:50:19,500.0,40.4,S
2021-07-22T13:50:13,5000.0,40.45,B
2021-07-22T13:50:01,100.0,40.4,S
2021-07-22T13:50:01,100.0,40.4,S
2021-07-22T13:49:48,3000.0,40.4,S
2021-07-22T13:49:29,100.0,40.4,S
2021-07-22T13:49:22,100.0,40.4,S
2021-07-22T13:49:21,200.0,40.4,S
2021-07-22T13:49:21,200.0,40.4,S
2021-07-22T13:49:17,1000.0,40.4,S
2021-07-22T13:48:56,200.0,40.4,S
2021-07-22T13:48:11,1100.0,40.4,B
2021-07-22T13:48:00,1400.0,40.4,B
2021-07-22T13:48:00,3100.0,40.4,B
2021-07-22T13:48:00,3100.0,40.4,B
2021-07-22T13:48:00,2400.0,40.4,B
2021-07-22T13:47:55,500.0,40.35,S
2021-07-22T13:47:38,500.0,40.35,S
2021-07-22T13:47:38,100.0,40.4,B
2021-07-22T13:47:15,5000.0,40.4,B
2021-07-22T13:47:15,2000.0,40.4,B
2021-07-22T13:47:05,3000.0,40.4,B
2021-07-22T13:47:01,200.0,40.4,B
2021-07-22T13:46:33,1000.0,40.4,B
2021-07-22T13:46:31,500.0,40.4,B
2021-07-22T13:46:29,3000.0,40.4,B
2021-07-22T13:46:24,1400.0,40.4,B
2021-07-22T13:46:24,1000.0,40.4,B
2021-07-22T13:46:24,600.0,40.4,B
2021-07-22T13:44:43,1200.0,40.4,B
2021-07-22T13:44:43,2200.0,40.4,B
2021-07-22T13:44:43,200.0,40.4,B
2021-07-22T13:43:54,1000.0,40.4,B
2021-07-22T13:43:26,4200.0,40.4,B
2021-07-22T13:43:23,500.0,40.4,B
2021-07-22T13:43:23,1500.0,40.4,B
2021-07-22T13:42:41,500.0,40.4,B
2021-07-22T13:42:31,100.0,40.4,B
2021-07-22T13:42:31,1200.0,40.4,B
2021-07-22T13:42:31,3700.0,40.4,B
2021-07-22T13:42:30,1800.0,40.35,S
2021-07-22T13:42:03,1000.0,40.35,S
2021-07-22T13:41:18,500.0,40.35,S
2021-07-22T13:41:14,100.0,40.35,S
2021-07-22T13:40:43,1000.0,40.35,S
2021-07-22T13:40:05,2000.0,40.35,S
2021-07-22T13:39:58,300.0,40.35,B
2021-07-22T13:39:58,3500.0,40.35,B
2021-07-22T13:39:43,5000.0,40.35,B
2021-07-22T13:39:31,3000.0,40.35,B
2021-07-22T13:39:08,200.0,40.35,B
2021-07-22T13:38:13,100.0,40.35,B
2021-07-22T13:38:03,1000.0,40.35,B
2021-07-22T13:37:45,100.0,40.3,S
2021-07-22T13:37:31,200.0,40.35,B
2021-07-22T13:36:38,1000.0,40.35,B
2021-07-22T13:36:33,100.0,40.35,B
2021-07-22T13:36:29,1500.0,40.3,S
2021-07-22T13:36:24,5000.0,40.35,B
2021-07-22T13:36:06,300.0,40.35,B
2021-07-22T13:36:04,600.0,40.35,B
2021-07-22T13:35:36,500.0,40.3,S
2021-07-22T13:35:14,100.0,40.3,S
2021-07-22T13:35:08,1000.0,40.3,S
2021-07-22T13:33:35,100.0,40.3,S
2021-07-22T13:32:43,200.0,40.35,B
2021-07-22T13:32:32,100.0,40.3,S
2021-07-22T13:31:24,200.0,40.35,B
2021-07-22T13:30:13,2200.0,40.35,S
2021-07-22T13:30:13,300.0,40.35,S
2021-07-22T13:29:46,500.0,40.35,S
2021-07-22T13:29:05,4500.0,40.35,S
2021-07-22T13:28:39,4000.0,40.4,B
2021-07-22T13:28:27,100.0,40.4,B
2021-07-22T13:28:09,100.0,40.35,S
2021-07-22T13:27:59,100.0,40.35,S
2021-07-22T13:26:58,1000.0,40.4,B
2021-07-22T13:26:27,100.0,40.4,B
2021-07-22T13:25:55,500.0,40.4,B
2021-07-22T13:25:52,200.0,40.35,S
2021-07-22T13:25:30,300.0,40.35,S
2021-07-22T13:25:27,1500.0,40.4,B
2021-07-22T13:24:38,5300.0,40.25,S
2021-07-22T13:24:38,6200.0,40.25,S
2021-07-22T13:24:38,1000.0,40.3,S
2021-07-22T13:24:38,2500.0,40.3,S
2021-07-22T13:24:19,100.0,40.35,S
2021-07-22T13:24:03,100.0,40.35,S
2021-07-22T13:23:50,2000.0,40.35,S
2021-07-22T13:23:31,10300.0,40.35,B
2021-07-22T13:23:31,100.0,40.35,B
2021-07-22T13:23:31,2000.0,40.35,B
2021-07-22T13:23:31,1000.0,40.35,B
2021-07-22T13:23:31,4400.0,40.35,B
2021-07-22T13:23:29,100.0,40.3,S
2021-07-22T13:23:17,100.0,40.35,B
2021-07-22T13:23:05,1400.0,40.35,B
2021-07-22T13:22:09,200.0,40.35,B
2021-07-22T13:21:49,100.0,40.3,S
2021-07-22T13:21:49,700.0,40.3,S
2021-07-22T13:20:54,1200.0,40.3,S
2021-07-22T13:20:23,200.0,40.35,B
2021-07-22T13:20:04,200.0,40.3,S
2021-07-22T13:19:47,100.0,40.3,S
2021-07-22T13:19:31,500.0,40.3,S
2021-07-22T13:19:30,100.0,40.35,B
2021-07-22T13:19:29,300.0,40.3,S
2021-07-22T13:19:11,3000.0,40.35,B
2021-07-22T13:18:52,1500.0,40.3,S
2021-07-22T13:18:31,400.0,40.35,B
2021-07-22T13:18:08,2300.0,40.35,B
2021-07-22T13:18:06,2000.0,40.3,S
2021-07-22T13:17:37,400.0,40.3,B
2021-07-22T13:16:47,200.0,40.25,S
2021-07-22T13:16:45,1300.0,40.25,S
2021-07-22T13:16:39,4400.0,40.25,S
2021-07-22T13:16:38,2000.0,40.25,S
2021-07-22T13:16:29,100.0,40.25,S
2021-07-22T13:16:24,200.0,40.25,S
2021-07-22T13:15:31,500.0,40.25,S
2021-07-22T13:15:24,1000.0,40.3,B
2021-07-22T13:15:11,100.0,40.3,S
2021-07-22T13:14:51,100.0,40.35,S
2021-07-22T13:14:48,200.0,40.35,S
2021-07-22T13:14:45,2000.0,40.35,S
2021-07-22T13:14:35,300.0,40.35,S
2021-07-22T13:14:29,2000.0,40.35,S
2021-07-22T13:14:22,100.0,40.35,S
2021-07-22T13:14:22,400.0,40.35,S
2021-07-22T13:14:19,3000.0,40.35,S
2021-07-22T13:13:58,200.0,40.35,S
2021-07-22T13:13:54,2400.0,40.35,S
2021-07-22T13:13:20,3000.0,40.35,S
2021-07-22T13:12:38,300.0,40.4,B
2021-07-22T13:12:37,100.0,40.4,B
2021-07-22T13:12:28,100.0,40.4,S
2021-07-22T13:12:05,1900.0,40.4,B
2021-07-22T13:12:01,100.0,40.35,S
2021-07-22T13:11:22,100.0,40.35,B
2021-07-22T13:11:14,300.0,40.35,B
2021-07-22T13:10:54,2000.0,40.35,B
2021-07-22T13:10:47,3000.0,40.3,B
2021-07-22T13:10:27,5000.0,40.25,B
2021-07-22T13:09:53,100.0,40.25,B
2021-07-22T13:09:37,5000.0,40.25,B
2021-07-22T13:09:24,500.0,40.2,S
2021-07-22T13:08:28,2100.0,40.2,B
2021-07-22T13:08:03,1200.0,40.2,B
2021-07-22T13:08:03,200.0,40.2,B
2021-07-22T13:08:03,8600.0,40.2,B
2021-07-22T13:07:54,900.0,40.2,B
2021-07-22T13:07:44,100.0,40.2,B
2021-07-22T13:07:25,3100.0,40.2,B
2021-07-22T13:07:25,200.0,40.2,B
2021-07-22T13:07:11,500.0,40.2,B
2021-07-22T13:07:09,2500.0,40.2,B
2021-07-22T13:06:53,8600.0,40.2,B
2021-07-22T13:06:50,100.0,40.2,B
2021-07-22T13:06:12,700.0,40.15,S
2021-07-22T13:06:09,1000.0,40.15,B
2021-07-22T13:05:47,4700.0,40.15,B
2021-07-22T13:05:47,4900.0,40.15,B
2021-07-22T13:05:47,2000.0,40.15,B
2021-07-22T13:05:44,100.0,40.15,B
2021-07-22T13:05:14,200.0,40.15,B
2021-07-22T13:04:33,200.0,40.15,B
2021-07-22T13:04:33,200.0,40.15,B
2021-07-22T13:04:13,500.0,40.1,S
2021-07-22T13:03:47,700.0,40.1,B
2021-07-22T13:03:40,1000.0,40.1,B
2021-07-22T13:03:30,100.0,40.1,B
2021-07-22T13:03:29,1000.0,40.1,B
2021-07-22T13:02:40,1000.0,40.0,S
2021-07-22T13:02:37,2500.0,40.0,B
2021-07-22T13:02:27,10000.0,40.0,B
2021-07-22T13:02:15,1000.0,39.95,S
2021-07-22T13:02:15,300.0,39.95,S
2021-07-22T13:02:15,100.0,39.95,S
2021-07-22T13:02:15,300.0,39.95,S
2021-07-22T13:02:15,1300.0,39.95,S
2021-07-22T13:01:43,300.0,39.95,S
2021-07-22T13:00:32,5000.0,39.95,S
2021-07-22T13:00:12,200.0,39.95,S
2021-07-22T13:00:08,100.0,39.95,S
2021-07-22T13:00:08,100.0,40.0,B
2021-07-22T11:29:58,500.0,39.95,S
2021-07-22T11:28:56,2000.0,39.95,B
2021-07-22T11:28:52,400.0,39.95,B
2021-07-22T11:28:41,600.0,39.95,B
2021-07-22T11:27:45,800.0,39.95,B
2021-07-22T11:26:52,1700.0,39.95,S
2021-07-22T11:26:36,200.0,39.95,S
2021-07-22T11:26:34,1000.0,39.95,B
2021-07-22T11:26:19,300.0,39.95,B
2021-07-22T11:25:53,100.0,39.95,B
2021-07-22T11:25:12,1900.0,39.95,B
2021-07-22T11:24:50,200.0,39.95,B
2021-07-22T11:24:37,600.0,39.95,B
2021-07-22T11:23:45,300.0,39.95,B
2021-07-22T11:23:33,1100.0,39.95,S
2021-07-22T11:23:14,2000.0,39.95,S
2021-07-22T11:23:14,3000.0,40.0,B
2021-07-22T11:23:06,500.0,40.0,B
2021-07-22T11:22:33,600.0,40.0,B
2021-07-22T11:22:15,200.0,40.0,B
2021-07-22T11:22:08,1800.0,40.0,S
2021-07-22T11:22:03,2000.0,40.0,S
2021-07-22T11:21:57,500.0,40.0,S
2021-07-22T11:21:54,1700.0,40.0,S
2021-07-22T11:21:54,1400.0,40.0,S
2021-07-22T11:21:54,1400.0,40.0,S
2021-07-22T11:21:50,8600.0,40.0,S
2021-07-22T11:21:50,800.0,40.0,S
