tradingTime,volume,price,side
2021-07-22T13:50:04,3400.0,29.05,S
2021-07-22T13:50:04,600.0,29.05,B
2021-07-22T13:49:59,100.0,29.05,B
2021-07-22T13:49:46,100.0,29.05,B
2021-07-22T13:49:22,100.0,29.05,B
2021-07-22T13:48:45,100.0,29.05,B
2021-07-22T13:48:45,4900.0,29.05,B
2021-07-22T13:48:28,100.0,29.0,S
2021-07-22T13:48:04,600.0,29.05,B
2021-07-22T13:47:11,600.0,29.05,B
2021-07-22T13:46:59,1000.0,29.05,B
2021-07-22T13:46:57,500.0,29.05,B
2021-07-22T13:46:51,100.0,29.05,B
2021-07-22T13:46:37,2000.0,29.05,B
2021-07-22T13:46:01,500.0,29.05,B
2021-07-22T13:45:22,1000.0,29.05,B
2021-07-22T13:44:43,1400.0,29.05,B
2021-07-22T13:44:37,1600.0,29.1,B
2021-07-22T13:44:37,300.0,29.1,B
2021-07-22T13:44:37,18100.0,29.1,B
2021-07-22T13:44:10,1000.0,29.05,B
2021-07-22T13:44:10,8600.0,29.05,B
2021-07-22T13:43:32,1000.0,29.0,S
2021-07-22T13:43:32,9000.0,29.0,S
2021-07-22T13:43:06,600.0,29.0,B
2021-07-22T13:43:06,3700.0,29.0,B
2021-07-22T13:43:01,1000.0,29.0,B
2021-07-22T13:42:43,100.0,29.0,B
2021-07-22T13:42:30,3000.0,29.0,B
2021-07-22T13:42:27,100.0,29.0,B
2021-07-22T13:42:23,1000.0,29.0,B
2021-07-22T13:41:53,200.0,29.0,B
2021-07-22T13:41:43,1800.0,29.0,B
2021-07-22T13:41:28,2100.0,28.95,S
2021-07-22T13:41:28,500.0,28.95,S
2021-07-22T13:41:28,2400.0,28.95,S
2021-07-22T13:41:18,200.0,29.0,B
2021-07-22T13:41:00,1800.0,29.0,B
2021-07-22T13:40:56,200.0,29.0,B
2021-07-22T13:40:50,500.0,29.0,B
2021-07-22T13:40:49,3000.0,29.0,B
2021-07-22T13:40:40,100.0,29.0,B
2021-07-22T13:40:26,100.0,29.0,B
2021-07-22T13:40:26,1000.0,29.0,B
2021-07-22T13:39:53,2000.0,29.0,B
2021-07-22T13:39:38,300.0,28.95,B
2021-07-22T13:39:33,500.0,28.95,B
2021-07-22T13:38:38,500.0,28.95,B
2021-07-22T13:38:34,2000.0,28.95,B
2021-07-22T13:38:23,500.0,28.95,B
2021-07-22T13:38:00,10000.0,28.95,B
2021-07-22T13:37:31,1000.0,28.95,S
2021-07-22T13:36:49,200.0,28.95,S
2021-07-22T13:36:40,2000.0,29.0,B
2021-07-22T13:35:50,8000.0,29.0,B
2021-07-22T13:35:31,5000.0,29.0,B
2021-07-22T13:35:29,1500.0,28.95,B
2021-07-22T13:35:23,900.0,28.95,S
2021-07-22T13:35:23,500.0,28.95,S
2021-07-22T13:35:23,2000.0,28.95,S
2021-07-22T13:35:23,9800.0,28.95,S
2021-07-22T13:35:15,100.0,29.0,B
2021-07-22T13:35:07,100.0,29.0,B
2021-07-22T13:35:03,300.0,29.0,B
2021-07-22T13:34:59,2000.0,28.95,S
2021-07-22T13:33:54,2300.0,29.0,S
2021-07-22T13:33:46,2700.0,29.0,B
2021-07-22T13:33:46,1400.0,29.0,S
2021-07-22T13:33:46,25900.0,29.0,S
2021-07-22T13:33:37,4400.0,29.0,S
2021-07-22T13:33:37,600.0,29.0,S
2021-07-22T13:33:36,100.0,29.05,B
2021-07-22T13:33:25,200.0,29.05,B
2021-07-22T13:33:04,500.0,29.05,B
2021-07-22T13:32:51,600.0,29.05,B
2021-07-22T13:32:34,3000.0,29.05,S
2021-07-22T13:32:25,4100.0,29.05,S
2021-07-22T13:31:49,500.0,29.05,B
2021-07-22T13:31:27,4400.0,29.05,S
2021-07-22T13:31:12,5300.0,29.05,S
2021-07-22T13:31:00,5800.0,29.05,S
2021-07-22T13:29:27,1000.0,29.1,B
2021-07-22T13:29:05,100.0,29.0,S
2021-07-22T13:28:45,2800.0,29.0,B
2021-07-22T13:28:22,3000.0,29.0,B
2021-07-22T13:28:17,1000.0,29.0,B
2021-07-22T13:27:23,500.0,29.0,B
2021-07-22T13:27:07,100.0,29.0,B
2021-07-22T13:27:02,200.0,28.95,S
2021-07-22T13:27:02,300.0,28.95,S
2021-07-22T13:26:52,1500.0,29.0,B
2021-07-22T13:26:49,900.0,29.0,B
2021-07-22T13:25:57,200.0,28.95,S
2021-07-22T13:25:20,1900.0,29.0,S
2021-07-22T13:25:08,1000.0,29.0,S
2021-07-22T13:24:52,1200.0,29.0,B
2021-07-22T13:24:47,300.0,29.0,B
2021-07-22T13:24:46,5000.0,29.0,B
2021-07-22T13:22:20,500.0,28.95,S
2021-07-22T13:21:29,100.0,29.0,B
2021-07-22T13:20:31,3500.0,28.95,S
2021-07-22T13:20:11,2000.0,29.0,B
2021-07-22T13:19:20,3000.0,29.0,B
2021-07-22T13:19:00,100.0,29.0,S
2021-07-22T13:18:13,1800.0,28.95,S
2021-07-22T13:18:13,5200.0,28.95,S
2021-07-22T13:18:11,600.0,29.0,B
2021-07-22T13:17:56,6000.0,29.0,S
2021-07-22T13:17:56,5400.0,29.0,S
2021-07-22T13:17:56,1000.0,29.0,S
2021-07-22T13:17:56,7000.0,29.0,S
2021-07-22T13:16:31,3000.0,29.0,B
2021-07-22T13:16:24,300.0,29.0,B
2021-07-22T13:16:17,1000.0,29.0,B
2021-07-22T13:15:59,100.0,29.0,B
2021-07-22T13:15:54,2600.0,29.0,S
2021-07-22T13:15:54,900.0,29.0,S
2021-07-22T13:15:54,600.0,29.0,S
2021-07-22T13:15:54,100.0,29.0,S
2021-07-22T13:15:54,500.0,29.0,S
2021-07-22T13:15:54,1800.0,29.0,S
2021-07-22T13:15:54,4100.0,29.0,S
2021-07-22T13:15:53,10000.0,29.1,B
2021-07-22T13:15:47,2000.0,29.05,S
2021-07-22T13:15:30,600.0,29.05,S
2021-07-22T13:15:21,2000.0,29.05,S
2021-07-22T13:14:36,300.0,29.1,B
2021-07-22T13:14:30,3000.0,29.1,B
2021-07-22T13:14:20,1000.0,29.1,B
2021-07-22T13:14:19,2000.0,29.1,B
2021-07-22T13:14:17,1200.0,29.1,S
2021-07-22T13:14:17,14500.0,29.1,S
2021-07-22T13:14:03,1000.0,29.15,B
2021-07-22T13:13:58,3300.0,29.15,S
2021-07-22T13:13:55,900.0,29.2,B
2021-07-22T13:13:52,2000.0,29.2,B
2021-07-22T13:13:25,1000.0,29.2,B
2021-07-22T13:12:54,700.0,29.15,B
2021-07-22T13:12:53,500.0,29.15,B
2021-07-22T13:12:44,10000.0,29.15,B
2021-07-22T13:12:44,1000.0,29.15,B
2021-07-22T13:12:44,2000.0,29.15,B
2021-07-22T13:12:41,2400.0,29.15,B
2021-07-22T13:12:41,1000.0,29.15,B
2021-07-22T13:12:38,100.0,29.15,B
2021-07-22T13:12:37,1500.0,29.15,B
2021-07-22T13:12:33,2000.0,29.15,B
2021-07-22T13:12:29,1000.0,29.15,B
2021-07-22T13:12:20,1000.0,29.15,B
2021-07-22T13:12:14,2500.0,29.15,B
2021-07-22T13:11:47,100.0,29.15,B
2021-07-22T13:11:42,100.0,29.15,B
2021-07-22T13:11:32,200.0,29.15,B
2021-07-22T13:11:18,1000.0,29.15,B
2021-07-22T13:10:48,500.0,29.1,B
2021-07-22T13:10:45,1200.0,29.1,B
2021-07-22T13:10:40,1000.0,29.1,B
2021-07-22T13:10:38,200.0,29.1,B
2021-07-22T13:10:35,2000.0,29.1,B
2021-07-22T13:10:30,5000.0,29.1,B
2021-07-22T13:10:18,11000.0,29.1,B
2021-07-22T13:10:02,1000.0,29.1,B
2021-07-22T13:08:52,100.0,29.05,S
2021-07-22T13:08:38,15000.0,29.1,B
2021-07-22T13:08:10,1000.0,29.05,S
2021-07-22T13:07:53,2000.0,29.1,B
2021-07-22T13:07:50,100.0,29.05,S
2021-07-22T13:07:48,1000.0,29.05,S
2021-07-22T13:07:31,400.0,29.1,B
2021-07-22T13:07:25,2000.0,29.05,S
2021-07-22T13:05:50,100.0,29.1,B
2021-07-22T13:05:26,100.0,29.1,B
2021-07-22T13:04:55,1100.0,29.05,B
2021-07-22T13:04:39,2000.0,29.05,B
2021-07-22T13:04:29,5000.0,29.05,B
2021-07-22T13:04:12,200.0,29.05,B
2021-07-22T13:04:03,100.0,29.0,S
2021-07-22T13:02:53,200.0,29.0,S
2021-07-22T13:00:50,300.0,29.0,S
2021-07-22T13:00:48,1100.0,29.0,B
2021-07-22T13:00:38,600.0,29.0,B
2021-07-22T13:00:23,1000.0,29.0,B
2021-07-22T13:00:23,100.0,29.0,B
2021-07-22T13:00:22,1000.0,29.0,B
2021-07-22T13:00:20,5000.0,29.0,B
2021-07-22T13:00:15,1000.0,29.0,B
