tradingTime,volume,price,side
2021-06-14T14:29:15,200.0,42.4,B
2021-06-14T14:27:17,2000.0,42.4,B
2021-06-14T14:27:11,2000.0,42.4,B
2021-06-14T14:27:02,100.0,42.4,B
2021-06-14T14:26:35,2000.0,42.4,B
2021-06-14T14:26:32,1000.0,42.3,S
2021-06-14T14:26:20,100.0,42.4,B
2021-06-14T14:26:19,500.0,42.4,B
2021-06-14T14:26:11,100.0,42.4,B
2021-06-14T14:26:10,1000.0,42.3,S
2021-06-14T14:26:10,300.0,42.4,B
2021-06-14T14:26:08,500.0,42.4,B
2021-06-14T14:26:05,200.0,42.4,B
2021-06-14T14:25:47,500.0,42.4,B
2021-06-14T14:25:42,200.0,42.3,S
2021-06-14T14:25:40,2500.0,42.4,B
2021-06-14T14:25:29,200.0,42.4,B
2021-06-14T14:25:24,3000.0,42.4,B
2021-06-14T14:25:23,3500.0,42.35,S
2021-06-14T14:25:18,300.0,42.35,S
2021-06-14T14:24:32,3700.0,42.35,B
2021-06-14T14:24:20,100.0,42.35,B
2021-06-14T14:24:19,2000.0,42.35,B
2021-06-14T14:24:01,2800.0,42.3,S
2021-06-14T14:23:50,500.0,42.35,B
2021-06-14T14:23:45,200.0,42.3,S
2021-06-14T14:23:23,4000.0,42.3,B
2021-06-14T14:23:23,4100.0,42.3,B
2021-06-14T14:23:22,3300.0,42.3,B
2021-06-14T14:22:55,100.0,42.3,B
2021-06-14T14:22:48,400.0,42.2,S
2021-06-14T14:22:46,500.0,42.2,S
2021-06-14T14:22:42,300.0,42.2,S
2021-06-14T14:22:42,500.0,42.2,S
2021-06-14T14:22:42,500.0,42.2,S
2021-06-14T14:22:41,7800.0,42.2,S
2021-06-14T14:22:40,200.0,42.2,S
2021-06-14T14:22:35,500.0,42.2,B
2021-06-14T14:22:17,2000.0,42.2,B
2021-06-14T14:22:14,2000.0,42.3,B
2021-06-14T14:22:03,500.0,42.2,B
2021-06-14T14:21:43,200.0,42.3,B
2021-06-14T14:21:38,500.0,42.3,B
2021-06-14T14:21:37,4300.0,42.3,B
2021-06-14T14:21:23,2000.0,42.3,B
2021-06-14T14:21:06,1000.0,42.2,B
2021-06-14T14:20:24,100.0,42.2,B
2021-06-14T14:20:22,3000.0,42.15,S
2021-06-14T14:20:03,200.0,42.15,S
