tradingTime,volume,price,side
2021-06-14T14:50:21,10000.0,17.2,B
2021-06-14T14:49:36,500.0,17.2,B
2021-06-14T14:49:21,23400.0,17.2,S
2021-06-14T14:49:01,100.0,17.3,B
2021-06-14T14:48:46,3900.0,17.2,B
2021-06-14T14:48:38,200.0,17.2,B
2021-06-14T14:48:21,900.0,17.2,B
2021-06-14T14:47:26,100.0,17.3,B
2021-06-14T14:47:17,500.0,17.2,S
2021-06-14T14:47:17,100.0,17.3,B
2021-06-14T14:47:11,200.0,17.2,S
2021-06-14T14:47:06,100.0,17.3,B
2021-06-14T14:46:21,8000.0,17.2,B
2021-06-14T14:46:16,900.0,17.2,B
2021-06-14T14:46:11,2000.0,17.2,B
2021-06-14T14:45:56,4400.0,17.2,B
2021-06-14T14:45:16,2100.0,17.2,B
2021-06-14T14:44:51,10000.0,17.2,B
2021-06-14T14:44:44,1000.0,17.2,B
2021-06-14T14:44:36,1000.0,17.2,B
2021-06-14T14:44:36,5000.0,17.1,S
2021-06-14T14:44:36,10000.0,17.2,B
2021-06-14T14:44:31,1800.0,17.2,B
2021-06-14T14:44:26,10000.0,17.2,B
2021-06-14T14:44:21,3000.0,17.2,B
2021-06-14T14:43:56,100.0,17.2,B
2021-06-14T14:43:16,2000.0,17.1,S
2021-06-14T14:43:01,2200.0,17.1,S
2021-06-14T14:42:51,3000.0,17.1,B
2021-06-14T14:42:43,500.0,17.1,S
2021-06-14T14:42:31,7000.0,17.2,B
2021-06-14T14:42:26,500.0,17.2,B
2021-06-14T14:40:06,100.0,17.1,S
2021-06-14T14:39:46,500.0,17.2,B
2021-06-14T14:39:11,2700.0,17.1,B
2021-06-14T14:38:26,3000.0,17.1,B
2021-06-14T14:38:16,10000.0,17.1,B
2021-06-14T14:38:11,100.0,17.1,B
2021-06-14T14:37:56,1000.0,17.1,B
2021-06-14T14:37:51,300.0,17.1,B
2021-06-14T14:37:46,1000.0,17.1,B
2021-06-14T14:37:46,12000.0,17.1,B
2021-06-14T14:37:41,10000.0,17.1,B
