tradingTime,volume,price,side
2021-06-14T14:20:14,200.0,17.05,B
2021-06-14T14:15:05,5000.0,17.05,B
2021-06-14T14:08:54,6900.0,17.05,S
2021-06-14T14:08:43,5000.0,17.05,S
2021-06-14T14:03:20,10000.0,17.05,S
2021-06-14T13:57:17,2500.0,17.1,B
2021-06-14T13:55:03,2100.0,17.1,S
2021-06-14T13:54:55,4000.0,17.1,S
2021-06-14T13:54:44,9100.0,17.1,S
2021-06-14T13:54:36,2000.0,17.15,B
2021-06-14T13:49:01,7800.0,17.1,B
2021-06-14T13:48:51,10000.0,17.05,S
2021-06-14T13:46:48,4200.0,17.1,S
2021-06-14T13:46:16,200.0,17.15,B
2021-06-14T13:45:35,100.0,17.15,B
2021-06-14T13:45:10,100.0,17.15,B
2021-06-14T13:42:42,13300.0,17.15,B
2021-06-14T13:42:35,8000.0,17.15,B
2021-06-14T13:42:26,11300.0,17.1,S
2021-06-14T13:42:15,8100.0,17.1,S
2021-06-14T13:39:02,1900.0,17.1,S
2021-06-14T13:38:54,1100.0,17.05,S
2021-06-14T13:38:47,22500.0,17.05,S
2021-06-14T13:38:37,10500.0,17.1,S
2021-06-14T13:38:11,5000.0,17.15,B
2021-06-14T13:37:41,14000.0,17.2,B
2021-06-14T13:37:38,1000.0,17.1,S
2021-06-14T13:35:22,18500.0,17.1,S
2021-06-14T13:35:08,2900.0,17.1,S
2021-06-14T13:34:47,100.0,17.1,S
2021-06-14T13:34:02,300.0,17.15,B
2021-06-14T13:30:09,15000.0,17.15,B
2021-06-14T13:28:33,500.0,17.1,B
2021-06-14T13:27:41,5000.0,17.1,B
2021-06-14T13:22:19,8000.0,17.05,B
2021-06-14T13:16:17,22500.0,17.0,B
2021-06-14T13:14:28,5300.0,16.95,B
2021-06-14T13:12:07,10000.0,16.9,S
2021-06-14T13:10:31,3000.0,16.95,B
2021-06-14T13:06:20,200.0,16.95,B
2021-06-14T13:06:06,800.0,16.95,B
2021-06-14T13:02:03,15000.0,16.9,S
2021-06-14T13:01:46,10000.0,16.9,S
2021-06-14T13:00:34,8800.0,17.0,B
2021-06-14T13:00:27,600.0,17.0,B
2021-06-14T13:00:25,100.0,17.0,B
2021-06-14T11:29:47,100.0,16.9,S
2021-06-14T11:29:47,19900.0,16.95,S
2021-06-14T11:27:20,100.0,17.0,B
2021-06-14T11:26:57,400.0,17.0,B
2021-06-14T11:24:40,300.0,17.1,B
2021-06-14T11:22:30,500.0,17.1,B
2021-06-14T11:20:52,500.0,17.1,B
2021-06-14T11:20:43,10000.0,16.95,S
2021-06-14T11:17:19,13900.0,17.0,S
2021-06-14T11:16:59,7100.0,17.0,S
2021-06-14T11:16:08,7300.0,16.95,S
2021-06-14T11:16:07,700.0,17.0,B
2021-06-14T11:15:52,2300.0,17.0,B
2021-06-14T11:14:52,15000.0,17.0,B
2021-06-14T11:11:48,5700.0,17.0,S
2021-06-14T11:11:38,15000.0,17.0,S
2021-06-14T11:09:41,8000.0,17.1,B
2021-06-14T11:07:06,20800.0,17.0,B
2021-06-14T11:03:56,300.0,16.95,B
2021-06-14T11:03:42,200.0,16.95,B
2021-06-14T11:03:19,300.0,16.95,B
2021-06-14T11:03:12,200.0,16.95,B
2021-06-14T11:02:56,100.0,16.95,S
2021-06-14T11:02:45,2300.0,16.95,S
2021-06-14T11:02:38,1000.0,16.95,S
2021-06-14T11:02:38,3600.0,16.95,S
2021-06-14T11:02:21,11000.0,17.0,B
2021-06-14T10:55:49,11800.0,16.95,B
2021-06-14T10:55:18,4500.0,16.95,B
2021-06-14T10:55:18,1500.0,16.9,B
2021-06-14T10:55:10,2500.0,16.85,B
2021-06-14T10:54:54,7500.0,16.85,S
2021-06-14T10:46:24,5000.0,16.9,S
2021-06-14T10:46:06,3500.0,16.9,S
2021-06-14T10:43:29,700.0,16.9,S
2021-06-14T10:42:40,1000.0,16.9,S
2021-06-14T10:42:34,1000.0,16.9,S
2021-06-14T10:42:26,1200.0,16.9,S
2021-06-14T10:42:26,9100.0,16.9,S
2021-06-14T10:41:08,300.0,16.95,B
2021-06-14T10:38:50,21400.0,16.95,B
2021-06-14T10:38:50,400.0,16.95,B
2021-06-14T10:37:44,2000.0,16.95,B
2021-06-14T10:37:30,1000.0,16.95,B
2021-06-14T10:37:11,200.0,16.95,B
2021-06-14T10:37:00,2000.0,16.95,B
2021-06-14T10:34:14,2100.0,16.9,S
2021-06-14T10:34:12,14700.0,16.85,S
2021-06-14T10:34:04,200.0,16.9,B
2021-06-14T10:33:35,1000.0,16.9,B
2021-06-14T10:33:19,6000.0,16.9,B
2021-06-14T10:32:31,2500.0,16.9,B
2021-06-14T10:32:03,200.0,16.9,B
2021-06-14T10:31:55,3000.0,16.9,B
2021-06-14T10:30:44,500.0,16.9,B
2021-06-14T10:29:40,500.0,16.9,B
2021-06-14T10:29:29,2100.0,16.85,B
2021-06-14T10:26:59,5000.0,16.85,B
2021-06-14T10:25:46,3700.0,16.7,S
2021-06-14T10:25:46,4200.0,16.7,S
2021-06-14T10:25:46,100.0,16.8,S
2021-06-14T10:23:56,400.0,16.75,S
2021-06-14T10:23:47,17200.0,16.75,S
2021-06-14T10:23:31,3000.0,16.85,B
2021-06-14T10:18:45,14000.0,16.75,S
2021-06-14T10:18:33,21000.0,16.8,B
2021-06-14T10:17:43,8900.0,16.75,B
2021-06-14T10:17:05,20000.0,16.75,B
2021-06-14T10:14:59,7500.0,16.7,S
2021-06-14T10:14:22,9300.0,16.7,B
2021-06-14T10:10:56,7400.0,16.65,B
2021-06-14T10:01:34,2800.0,16.6,B
2021-06-14T09:59:34,1000.0,16.6,B
2021-06-14T09:58:28,500.0,16.6,S
2021-06-14T09:57:58,200.0,16.6,S
2021-06-14T09:57:29,200.0,16.6,S
2021-06-14T09:57:05,1000.0,16.6,S
2021-06-14T09:56:59,200.0,16.6,S
2021-06-14T09:56:33,100.0,16.6,S
2021-06-14T09:56:06,300.0,16.6,S
2021-06-14T09:55:38,200.0,16.6,S
2021-06-14T09:55:07,900.0,16.6,S
2021-06-14T09:53:59,1000.0,16.6,S
2021-06-14T09:53:43,1000.0,16.6,S
2021-06-14T09:53:36,200.0,16.65,B
2021-06-14T09:49:48,6000.0,16.65,S
2021-06-14T09:49:05,10000.0,16.75,B
2021-06-14T09:48:36,500.0,16.7,B
2021-06-14T09:46:24,200.0,16.7,B
2021-06-14T09:45:34,9600.0,16.55,S
2021-06-14T09:45:34,400.0,16.65,B
2021-06-14T09:44:27,2500.0,16.65,B
2021-06-14T09:42:46,8000.0,16.55,S
2021-06-14T09:42:25,1000.0,16.65,B
2021-06-14T09:42:01,2400.0,16.6,S
2021-06-14T09:39:41,700.0,16.65,S
2021-06-14T09:39:25,1100.0,16.65,S
2021-06-14T09:39:16,100.0,16.65,S
2021-06-14T09:37:50,500.0,16.65,S
2021-06-14T09:37:50,200.0,16.65,S
2021-06-14T09:37:29,10000.0,16.6,S
2021-06-14T09:37:20,400.0,16.65,S
2021-06-14T09:37:12,2200.0,16.65,S
2021-06-14T09:37:11,5000.0,16.6,S
2021-06-14T09:36:59,100.0,16.65,S
2021-06-14T09:36:50,21000.0,16.6,S
2021-06-14T09:36:41,14000.0,16.65,S
2021-06-14T09:34:47,10600.0,16.7,B
2021-06-14T09:34:16,17400.0,16.7,B
2021-06-14T09:33:21,500.0,16.65,S
2021-06-14T09:33:00,6000.0,16.65,S
2021-06-14T09:29:47,400.0,16.65,B
2021-06-14T09:29:47,100.0,16.65,B
2021-06-14T09:28:49,5000.0,16.65,B
2021-06-14T09:28:04,2700.0,16.65,B
2021-06-14T09:27:31,25800.0,16.65,B
2021-06-14T09:25:45,100.0,16.6,B
2021-06-14T09:24:47,7000.0,16.65,B
2021-06-14T09:24:09,200.0,16.6,B
2021-06-14T09:23:28,200.0,16.6,B
2021-06-14T09:23:23,100.0,16.6,B
2021-06-14T09:23:03,2800.0,16.6,B
2021-06-14T09:22:19,1000.0,16.6,B
2021-06-14T09:22:15,9000.0,16.6,B
2021-06-14T09:21:56,300.0,16.6,B
2021-06-14T09:21:47,10000.0,16.6,B
2021-06-14T09:21:07,12000.0,16.55,B
2021-06-14T09:20:44,15000.0,16.55,B
2021-06-14T09:17:47,400.0,16.5,B
2021-06-14T09:17:38,400.0,16.5,B
2021-06-14T09:17:33,9200.0,16.45,S
2021-06-14T09:17:28,400.0,16.5,B
2021-06-14T09:17:19,18800.0,16.5,B
2021-06-14T09:17:19,200.0,16.5,B
2021-06-14T09:17:09,200.0,16.5,B
