tradingTime,volume,price,side
2021-06-14T14:14:46,100.0,21.25,S
2021-06-14T13:58:41,1400.0,21.7,B
2021-06-14T13:58:41,500.0,21.7,B
2021-06-14T13:58:41,400.0,21.6,B
2021-06-14T13:58:41,700.0,21.6,B
2021-06-14T13:57:47,1800.0,21.5,S
2021-06-14T13:53:56,200.0,21.6,S
2021-06-14T13:51:43,200.0,21.6,S
2021-06-14T13:47:42,1000.0,21.6,S
2021-06-14T13:41:52,200.0,21.6,B
2021-06-14T13:41:11,100.0,21.5,S
2021-06-14T13:39:48,500.0,21.55,S
2021-06-14T13:38:22,100.0,21.55,S
2021-06-14T13:34:20,500.0,21.55,B
2021-06-14T13:33:29,1000.0,21.5,S
2021-06-14T13:32:34,100.0,21.5,S
2021-06-14T13:28:45,100.0,21.5,S
2021-06-14T13:23:51,200.0,21.5,S
2021-06-14T13:18:49,400.0,21.5,B
2021-06-14T13:18:49,6300.0,21.5,B
2021-06-14T13:15:56,5600.0,21.4,S
2021-06-14T10:49:13,600.0,21.45,S
2021-06-14T10:47:08,200.0,21.45,S
2021-06-14T10:42:39,4200.0,21.45,B
2021-06-14T10:20:42,2000.0,21.5,B
2021-06-14T10:15:03,1000.0,21.2,B
2021-06-14T10:10:00,1200.0,21.0,S
2021-06-14T09:44:54,300.0,21.2,B
2021-06-14T09:37:11,200.0,21.2,B
2021-06-14T09:31:32,100.0,21.2,B
