tradingTime,volume,price,side
2021-06-14T14:27:16,1500.0,13.95,S
2021-06-14T14:27:08,100.0,13.95,S
2021-06-14T14:26:51,2000.0,13.95,B
2021-06-14T14:26:50,7400.0,13.95,B
2021-06-14T14:26:50,500.0,13.95,B
2021-06-14T14:26:50,2000.0,13.95,B
2021-06-14T14:26:50,21500.0,13.95,B
2021-06-14T14:26:37,5300.0,13.85,S
2021-06-14T14:26:33,9400.0,13.9,B
2021-06-14T14:26:33,2200.0,13.9,B
2021-06-14T14:26:33,5000.0,13.9,B
2021-06-14T14:26:33,38900.0,13.9,B
2021-06-14T14:26:12,100.0,13.85,S
2021-06-14T14:26:06,2000.0,13.8,S
2021-06-14T14:26:06,100.0,13.85,S
2021-06-14T14:26:01,200.0,13.85,S
2021-06-14T14:25:48,200.0,13.85,S
2021-06-14T14:25:37,500.0,13.85,B
2021-06-14T14:25:35,1300.0,13.85,B
2021-06-14T14:25:31,1000.0,13.8,S
2021-06-14T14:25:27,200.0,13.85,B
2021-06-14T14:25:04,6000.0,13.9,B
2021-06-14T14:24:59,400.0,13.9,B
2021-06-14T14:24:46,1000.0,13.8,S
2021-06-14T14:24:35,100.0,13.9,B
2021-06-14T14:24:28,3000.0,13.9,B
2021-06-14T14:24:08,600.0,13.8,B
2021-06-14T14:24:03,2400.0,13.8,B
2021-06-14T14:23:56,3000.0,13.75,S
2021-06-14T14:23:56,1000.0,13.8,B
2021-06-14T14:23:53,5000.0,13.8,B
2021-06-14T14:23:52,1000.0,13.75,S
2021-06-14T14:23:50,1800.0,13.8,B
2021-06-14T14:23:46,1000.0,13.8,B
2021-06-14T14:22:29,700.0,13.75,B
2021-06-14T14:22:21,1000.0,13.75,B
2021-06-14T14:22:17,600.0,13.75,B
2021-06-14T14:22:16,1000.0,13.75,B
2021-06-14T14:22:14,1500.0,13.75,B
2021-06-14T14:22:13,100.0,13.75,B
2021-06-14T14:22:03,100.0,13.75,B
2021-06-14T14:22:02,300.0,13.8,B
2021-06-14T14:22:00,200.0,13.75,B
2021-06-14T14:21:48,10900.0,13.75,B
2021-06-14T14:21:31,1000.0,13.75,B
2021-06-14T14:21:27,1100.0,13.75,B
2021-06-14T14:21:15,500.0,13.75,B
2021-06-14T14:20:51,2100.0,13.75,B
2021-06-14T14:20:44,200.0,13.75,B
2021-06-14T14:20:42,1000.0,13.75,B
2021-06-14T14:20:36,700.0,13.75,B
2021-06-14T14:20:30,1000.0,13.75,B
2021-06-14T14:20:22,3000.0,13.75,B
2021-06-14T14:20:17,400.0,13.75,B
2021-06-14T14:19:51,3000.0,13.75,B
2021-06-14T14:19:48,2000.0,13.75,B
2021-06-14T14:19:45,1500.0,13.75,B
2021-06-14T14:19:45,1500.0,13.75,B
2021-06-14T14:19:40,500.0,13.75,B
2021-06-14T14:19:23,500.0,13.7,S
2021-06-14T14:19:21,1000.0,13.75,B
2021-06-14T14:19:14,200.0,13.75,B
2021-06-14T14:19:00,1500.0,13.75,B
2021-06-14T14:18:44,600.0,13.75,S
2021-06-14T14:18:28,1000.0,13.75,S
2021-06-14T14:18:19,300.0,13.7,S
2021-06-14T14:18:18,1000.0,13.75,S
2021-06-14T14:18:07,200.0,13.75,S
2021-06-14T14:18:04,1000.0,13.7,S
2021-06-14T14:17:57,500.0,13.75,S
2021-06-14T14:17:51,100.0,13.75,S
2021-06-14T14:17:39,23000.0,13.7,S
2021-06-14T14:17:19,1000.0,13.75,S
2021-06-14T14:17:09,5000.0,13.75,S
2021-06-14T14:17:04,200.0,13.7,S
2021-06-14T14:16:58,1800.0,13.7,S
2021-06-14T14:16:57,600.0,13.75,S
2021-06-14T14:16:44,200.0,13.7,S
2021-06-14T14:16:40,17100.0,13.7,S
2021-06-14T14:16:37,2000.0,13.7,S
2021-06-14T14:16:24,1000.0,13.75,S
2021-06-14T14:16:18,100.0,13.75,S
2021-06-14T14:16:17,1000.0,13.7,S
2021-06-14T14:15:55,3000.0,13.75,S
2021-06-14T14:15:55,500.0,13.75,S
2021-06-14T14:15:55,400.0,13.75,S
2021-06-14T14:15:55,15400.0,13.75,S
2021-06-14T14:15:52,200.0,13.8,S
2021-06-14T14:15:47,100.0,13.8,S
2021-06-14T14:15:39,200.0,13.8,S
2021-06-14T14:15:36,400.0,13.8,S
2021-06-14T14:15:33,14700.0,13.8,S
2021-06-14T14:15:33,11000.0,13.8,S
2021-06-14T14:15:33,3200.0,13.8,S
2021-06-14T14:15:33,500.0,13.8,S
2021-06-14T14:15:32,10000.0,13.8,S
2021-06-14T14:15:32,1000.0,13.8,S
2021-06-14T14:15:24,10000.0,13.8,S
2021-06-14T14:15:00,2400.0,13.8,S
2021-06-14T14:15:00,100.0,13.85,S
2021-06-14T14:14:47,500.0,13.9,S
2021-06-14T14:14:44,1200.0,13.9,S
2021-06-14T14:14:34,500.0,13.9,S
2021-06-14T14:14:34,2000.0,13.9,S
2021-06-14T14:14:31,1000.0,13.8,S
2021-06-14T14:14:30,1000.0,13.85,S
2021-06-14T14:14:22,900.0,13.85,S
2021-06-14T14:14:22,600.0,13.85,S
2021-06-14T14:14:21,1000.0,13.85,S
2021-06-14T14:13:51,100.0,13.9,S
2021-06-14T14:13:44,1000.0,13.9,S
2021-06-14T14:13:41,1000.0,13.85,S
2021-06-14T14:13:33,500.0,13.9,S
2021-06-14T14:13:19,100.0,13.9,S
2021-06-14T14:13:17,500.0,13.9,S
2021-06-14T14:13:15,100.0,13.9,S
2021-06-14T14:13:14,2000.0,13.85,S
2021-06-14T14:13:01,1000.0,13.9,S
2021-06-14T14:12:58,1000.0,13.9,S
2021-06-14T14:12:53,200.0,13.9,S
2021-06-14T14:12:32,600.0,13.9,S
2021-06-14T14:12:32,2800.0,13.9,S
2021-06-14T14:12:32,2600.0,13.9,S
2021-06-14T14:12:28,8400.0,13.9,S
2021-06-14T14:12:25,600.0,13.95,S
2021-06-14T14:12:24,700.0,13.95,S
2021-06-14T14:12:08,10000.0,13.9,S
2021-06-14T14:11:59,5000.0,13.9,S
2021-06-14T14:11:59,600.0,13.95,S
2021-06-14T14:11:54,200.0,13.9,S
2021-06-14T14:11:51,1000.0,13.9,S
2021-06-14T14:11:46,2000.0,13.9,S
2021-06-14T14:11:41,800.0,13.9,S
2021-06-14T14:11:40,3000.0,13.9,S
2021-06-14T14:11:39,900.0,13.95,S
2021-06-14T14:11:36,4000.0,13.9,S
2021-06-14T14:11:29,500.0,13.9,S
2021-06-14T14:11:27,300.0,13.9,S
2021-06-14T14:11:15,5000.0,13.9,S
2021-06-14T14:11:02,100.0,13.9,S
2021-06-14T14:11:00,3100.0,13.9,S
2021-06-14T14:10:49,100.0,13.95,S
2021-06-14T14:10:18,600.0,13.9,S
2021-06-14T14:10:18,100.0,13.9,S
2021-06-14T14:10:18,2200.0,13.9,S
2021-06-14T14:10:18,3500.0,13.95,S
2021-06-14T14:10:18,400.0,13.95,S
2021-06-14T14:10:18,100.0,13.95,S
2021-06-14T14:10:18,1000.0,13.95,S
2021-06-14T14:10:18,5100.0,13.95,S
2021-06-14T14:10:18,9600.0,13.95,S
2021-06-14T14:10:18,2100.0,13.95,S
2021-06-14T14:10:17,5300.0,13.95,S
2021-06-14T14:10:17,1200.0,14.0,B
2021-06-14T14:10:13,300.0,14.0,B
2021-06-14T14:10:08,200.0,13.95,S
2021-06-14T14:10:01,200.0,13.95,S
2021-06-14T14:09:37,100.0,14.0,B
2021-06-14T14:09:05,7000.0,14.0,S
2021-06-14T14:09:03,10800.0,13.95,S
2021-06-14T14:08:58,5000.0,13.95,S
2021-06-14T14:08:56,700.0,14.0,S
2021-06-14T14:08:56,700.0,14.0,S
2021-06-14T14:08:54,1000.0,14.05,S
2021-06-14T14:08:33,100.0,14.05,S
2021-06-14T14:08:23,200.0,14.0,S
2021-06-14T14:08:16,200.0,14.0,S
2021-06-14T14:08:15,900.0,14.0,S
2021-06-14T14:08:14,100.0,14.0,S
2021-06-14T14:07:45,2000.0,14.0,S
2021-06-14T14:07:36,3000.0,14.05,S
2021-06-14T14:07:18,2500.0,14.0,S
2021-06-14T14:07:18,700.0,14.0,S
2021-06-14T14:07:18,10200.0,14.0,S
2021-06-14T14:07:18,1600.0,14.0,S
2021-06-14T14:07:18,1000.0,14.0,S
2021-06-14T14:07:18,2200.0,14.0,S
2021-06-14T14:07:18,1800.0,14.0,S
2021-06-14T14:07:18,500.0,14.0,S
2021-06-14T14:07:18,200.0,14.0,S
2021-06-14T14:07:17,1000.0,14.0,S
2021-06-14T14:07:17,1000.0,14.0,S
2021-06-14T14:07:17,10600.0,14.0,S
2021-06-14T14:07:02,600.0,14.05,S
2021-06-14T14:07:02,5300.0,14.05,S
2021-06-14T14:07:02,300.0,14.05,S
2021-06-14T14:07:02,19800.0,14.05,S
2021-06-14T14:06:52,3000.0,14.05,S
2021-06-14T14:06:52,1000.0,14.05,S
2021-06-14T14:06:51,1300.0,14.05,S
2021-06-14T14:06:50,9700.0,14.05,S
2021-06-14T14:06:46,1000.0,14.05,S
2021-06-14T14:06:45,300.0,14.05,S
2021-06-14T14:06:43,300.0,14.1,B
2021-06-14T14:06:40,3000.0,14.05,S
2021-06-14T14:06:36,9800.0,14.05,S
2021-06-14T14:06:34,800.0,14.05,S
2021-06-14T14:06:28,1500.0,14.05,S
2021-06-14T14:06:04,100.0,14.05,S
2021-06-14T14:05:58,5000.0,14.1,B
2021-06-14T14:05:57,600.0,14.05,S
2021-06-14T14:05:55,2500.0,14.05,S
2021-06-14T14:05:48,15000.0,14.05,S
2021-06-14T14:05:45,500.0,14.05,S
2021-06-14T14:05:42,10000.0,14.05,S
2021-06-14T14:05:28,3000.0,14.05,S
2021-06-14T14:05:04,2000.0,14.05,S
2021-06-14T14:04:11,5000.0,14.05,S
2021-06-14T14:03:49,700.0,14.1,B
2021-06-14T14:03:16,4000.0,14.1,S
2021-06-14T14:03:15,1100.0,14.1,S
2021-06-14T14:03:15,100.0,14.1,S
2021-06-14T14:03:15,100.0,14.1,S
2021-06-14T14:03:14,7300.0,14.1,S
2021-06-14T14:03:06,1000.0,14.1,S
2021-06-14T14:03:05,2000.0,14.1,S
2021-06-14T14:03:00,200.0,14.1,S
2021-06-14T14:03:00,10000.0,14.1,S
2021-06-14T14:02:33,10000.0,14.1,S
2021-06-14T14:02:33,2000.0,14.1,S
2021-06-14T14:02:30,1000.0,14.1,S
2021-06-14T14:02:28,1000.0,14.1,S
2021-06-14T14:02:28,5800.0,14.1,S
2021-06-14T14:02:17,3000.0,14.1,S
2021-06-14T14:02:14,10000.0,14.1,S
2021-06-14T14:02:09,1900.0,14.1,S
2021-06-14T14:02:09,30100.0,14.1,S
2021-06-14T14:02:09,1000.0,14.1,S
2021-06-14T14:02:09,1100.0,14.1,S
2021-06-14T14:02:09,2100.0,14.1,S
2021-06-14T14:02:09,100.0,14.1,S
2021-06-14T14:02:09,300.0,14.1,S
2021-06-14T14:02:09,1000.0,14.1,S
2021-06-14T14:02:09,4400.0,14.1,S
