tradingTime,volume,price,side
2021-07-02T13:20:56,500.0,113.9,S
2021-07-02T13:20:36,2000.0,113.9,S
2021-07-02T13:20:14,5000.0,113.9,S
2021-07-02T13:20:05,200.0,113.9,S
2021-07-02T13:19:31,1000.0,113.9,S
2021-07-02T13:19:30,300.0,114.0,B
2021-07-02T13:19:16,200.0,113.9,S
2021-07-02T13:19:16,1000.0,113.9,S
2021-07-02T13:18:54,1000.0,113.9,S
2021-07-02T13:18:21,5000.0,113.9,S
2021-07-02T13:18:00,5000.0,113.9,S
2021-07-02T13:17:59,200.0,113.9,S
2021-07-02T13:17:54,200.0,113.9,S
2021-07-02T13:17:31,5000.0,113.9,S
2021-07-02T13:17:26,100.0,113.9,S
2021-07-02T13:17:19,100.0,113.9,S
2021-07-02T13:17:02,1000.0,113.9,S
2021-07-02T13:16:35,300.0,114.0,B
2021-07-02T13:15:51,200.0,113.9,S
2021-07-02T13:15:42,200.0,113.9,S
2021-07-02T13:15:29,200.0,113.9,S
2021-07-02T13:13:54,200.0,113.9,S
2021-07-02T13:13:51,300.0,114.0,B
2021-07-02T13:13:30,1200.0,114.0,B
2021-07-02T13:13:30,100.0,114.0,B
2021-07-02T13:13:30,1300.0,114.0,B
2021-07-02T13:13:24,100.0,113.9,S
2021-07-02T13:13:10,800.0,114.0,B
2021-07-02T13:13:09,500.0,114.0,B
2021-07-02T13:12:36,300.0,113.9,S
2021-07-02T13:12:14,100.0,114.0,B
2021-07-02T13:12:07,2900.0,114.0,B
2021-07-02T13:11:47,800.0,114.0,B
2021-07-02T13:11:43,200.0,113.9,S
2021-07-02T13:11:38,200.0,114.0,B
2021-07-02T13:11:36,500.0,114.0,B
2021-07-02T13:11:36,300.0,114.0,B
2021-07-02T13:11:36,1900.0,114.0,B
2021-07-02T13:11:27,800.0,114.0,B
2021-07-02T13:10:58,300.0,114.0,B
2021-07-02T13:10:22,1000.0,113.9,S
2021-07-02T13:10:17,100.0,113.9,S
2021-07-02T13:10:09,2000.0,113.9,S
2021-07-02T13:10:02,2400.0,114.0,B
2021-07-02T13:10:02,700.0,114.0,B
2021-07-02T13:10:02,1100.0,114.0,B
2021-07-02T13:10:01,800.0,114.0,B
2021-07-02T13:10:00,500.0,113.9,S
2021-07-02T13:09:51,700.0,113.9,S
2021-07-02T13:09:39,200.0,113.9,S
2021-07-02T13:09:35,500.0,114.0,B
2021-07-02T13:09:34,300.0,114.0,B
2021-07-02T13:09:23,5000.0,113.9,S
2021-07-02T13:09:07,5000.0,113.9,S
2021-07-02T13:09:07,7700.0,114.0,B
2021-07-02T13:08:10,300.0,114.0,B
2021-07-02T13:08:03,200.0,113.9,S
2021-07-02T13:08:03,300.0,113.9,S
2021-07-02T13:07:27,200.0,113.9,S
2021-07-02T13:07:07,100.0,113.9,S
2021-07-02T13:06:43,100.0,114.0,B
2021-07-02T13:06:02,2400.0,113.9,B
2021-07-02T13:05:55,100.0,113.9,B
2021-07-02T13:05:54,2700.0,113.9,B
