tradingTime,volume,price,side
2021-07-02T13:19:22,500.0,99.6,S
2021-07-02T13:18:55,100.0,99.7,B
2021-07-02T13:17:17,1000.0,99.8,B
2021-07-02T13:16:59,1000.0,99.7,B
2021-07-02T13:16:46,100.0,99.6,S
2021-07-02T13:15:32,800.0,99.7,S
2021-07-02T13:15:12,1700.0,99.8,B
2021-07-02T13:14:21,300.0,99.7,B
2021-07-02T13:12:51,1600.0,99.7,B
2021-07-02T13:12:35,100.0,99.7,B
2021-07-02T13:11:39,2500.0,99.8,B
2021-07-02T13:11:19,400.0,99.8,B
2021-07-02T13:09:56,400.0,99.8,B
2021-07-02T13:09:21,800.0,99.8,B
2021-07-02T13:08:35,400.0,99.5,S
2021-07-02T13:08:34,100.0,99.5,S
2021-07-02T13:07:44,500.0,99.5,B
2021-07-02T13:07:31,800.0,99.5,S
2021-07-02T13:05:57,200.0,99.5,S
2021-07-02T13:03:51,1000.0,99.5,S
2021-07-02T13:00:53,200.0,99.5,B
2021-07-02T13:00:29,200.0,99.5,B
2021-07-02T13:00:18,100.0,99.5,B
2021-07-02T13:00:16,100.0,99.5,B
2021-07-02T11:29:56,100.0,99.5,B
2021-07-02T11:29:49,800.0,99.5,B
2021-07-02T11:27:42,400.0,99.5,B
2021-07-02T11:27:38,100.0,99.5,B
2021-07-02T11:26:54,800.0,99.5,B
2021-07-02T11:26:26,2000.0,99.5,B
2021-07-02T11:25:47,100.0,99.4,S
2021-07-02T11:25:01,100.0,99.5,B
2021-07-02T11:23:54,100.0,99.5,B
2021-07-02T11:23:47,300.0,99.4,S
2021-07-02T11:21:57,500.0,99.5,B
2021-07-02T11:20:27,700.0,99.5,B
2021-07-02T11:20:06,100.0,99.0,B
2021-07-02T11:20:00,100.0,99.0,B
2021-07-02T11:19:51,1000.0,99.0,S
2021-07-02T11:19:51,200.0,99.0,S
2021-07-02T11:19:51,100.0,99.0,S
2021-07-02T11:19:51,2200.0,99.0,S
2021-07-02T11:19:51,400.0,99.0,S
2021-07-02T11:19:51,100.0,99.0,S
2021-07-02T11:19:51,200.0,99.0,S
2021-07-02T11:19:51,200.0,99.0,S
2021-07-02T11:19:51,100.0,99.0,S
2021-07-02T11:19:51,400.0,99.0,S
2021-07-02T11:19:51,1200.0,99.0,S
2021-07-02T11:19:51,4600.0,99.0,S
2021-07-02T11:19:50,1100.0,99.1,S
2021-07-02T11:19:45,200.0,99.5,B
2021-07-02T11:19:24,200.0,99.4,S
