tradingTime,volume,price,side
2021-07-02T13:21:07,3000.0,32.0,B
2021-07-02T13:21:04,100.0,32.0,B
2021-07-02T13:21:01,100.0,32.0,B
2021-07-02T13:20:58,3000.0,32.0,B
2021-07-02T13:20:58,900.0,32.0,B
2021-07-02T13:20:57,2800.0,32.0,B
2021-07-02T13:20:56,2000.0,32.0,B
2021-07-02T13:20:51,300.0,32.0,B
2021-07-02T13:20:46,200.0,32.0,B
2021-07-02T13:20:44,1000.0,31.95,S
2021-07-02T13:20:41,200.0,32.0,B
2021-07-02T13:20:39,100.0,32.0,B
2021-07-02T13:20:32,500.0,32.0,B
2021-07-02T13:20:26,200.0,32.0,B
2021-07-02T13:20:26,7400.0,31.95,S
2021-07-02T13:20:26,600.0,31.95,S
2021-07-02T13:20:25,100.0,32.0,B
2021-07-02T13:20:20,300.0,32.0,B
2021-07-02T13:20:19,1000.0,32.0,B
2021-07-02T13:20:11,200.0,32.0,B
2021-07-02T13:20:10,1000.0,31.95,S
2021-07-02T13:20:09,1000.0,32.0,B
2021-07-02T13:20:08,100.0,32.0,B
2021-07-02T13:20:06,200.0,32.0,B
2021-07-02T13:20:05,27300.0,32.0,S
2021-07-02T13:20:02,6000.0,32.0,S
2021-07-02T13:20:00,500.0,32.05,B
2021-07-02T13:19:56,1500.0,32.0,S
2021-07-02T13:19:49,1100.0,32.0,S
2021-07-02T13:19:48,5000.0,32.0,S
2021-07-02T13:19:45,200.0,32.0,S
2021-07-02T13:19:40,200.0,32.0,S
2021-07-02T13:19:36,10000.0,32.05,B
2021-07-02T13:19:32,1000.0,32.0,S
2021-07-02T13:19:24,900.0,32.0,S
2021-07-02T13:19:24,2100.0,32.0,S
2021-07-02T13:19:24,7000.0,32.0,S
2021-07-02T13:19:24,5100.0,32.0,S
2021-07-02T13:19:24,3200.0,32.0,S
2021-07-02T13:19:18,4000.0,32.0,S
2021-07-02T13:19:11,1000.0,32.0,S
2021-07-02T13:19:00,4000.0,32.0,S
2021-07-02T13:18:49,3000.0,32.0,S
2021-07-02T13:18:47,500.0,32.0,S
2021-07-02T13:18:35,4100.0,32.0,S
2021-07-02T13:18:19,1500.0,32.0,S
2021-07-02T13:18:19,4000.0,32.0,S
2021-07-02T13:17:57,5000.0,32.0,B
2021-07-02T13:17:51,4900.0,32.0,B
2021-07-02T13:17:49,5000.0,32.0,B
2021-07-02T13:17:45,100.0,32.0,B
2021-07-02T13:17:45,200.0,32.0,B
2021-07-02T13:17:44,2000.0,32.0,B
2021-07-02T13:17:32,500.0,32.0,S
2021-07-02T13:17:32,1900.0,32.0,S
2021-07-02T13:17:30,6100.0,32.0,S
2021-07-02T13:17:30,4600.0,32.0,S
2021-07-02T13:17:30,1300.0,32.0,S
2021-07-02T13:17:30,1700.0,32.0,S
2021-07-02T13:17:30,3000.0,32.0,S
2021-07-02T13:17:30,3300.0,32.0,S
2021-07-02T13:17:19,100.0,32.05,S
2021-07-02T13:17:19,1000.0,32.05,S
2021-07-02T13:17:14,900.0,32.1,B
2021-07-02T13:17:14,10100.0,32.1,B
2021-07-02T13:17:14,19000.0,32.1,B
2021-07-02T13:17:14,4500.0,32.05,S
2021-07-02T13:17:05,1400.0,32.05,S
2021-07-02T13:17:04,200.0,32.0,S
2021-07-02T13:17:04,4800.0,32.0,S
2021-07-02T13:17:02,5000.0,32.05,S
2021-07-02T13:17:01,13900.0,32.05,S
2021-07-02T13:17:01,3000.0,32.05,S
2021-07-02T13:16:26,300.0,32.05,S
2021-07-02T13:16:19,300.0,32.05,S
