tradingTime,volume,price,side
2021-07-02T13:19:48,600.0,26.2,S
2021-07-02T13:17:18,100.0,26.3,S
2021-07-02T13:16:21,200.0,26.3,S
2021-07-02T13:15:17,700.0,26.3,B
2021-07-02T13:12:53,200.0,26.2,S
2021-07-02T13:05:04,500.0,26.2,S
2021-07-02T13:02:07,100.0,26.2,S
2021-07-02T13:00:16,100.0,26.3,B
2021-07-02T11:29:21,2000.0,26.3,B
2021-07-02T11:24:07,100.0,26.3,B
2021-07-02T11:21:19,1000.0,26.2,S
2021-07-02T11:17:27,4000.0,26.2,S
2021-07-02T11:11:00,300.0,26.2,S
2021-07-02T10:58:08,400.0,26.2,S
2021-07-02T10:53:23,500.0,26.2,S
2021-07-02T10:51:36,400.0,26.2,S
2021-07-02T10:46:44,100.0,26.3,B
2021-07-02T10:45:07,500.0,26.3,B
2021-07-02T10:43:05,500.0,26.3,S
2021-07-02T10:41:35,100.0,26.3,S
2021-07-02T10:41:10,100.0,26.3,S
2021-07-02T10:40:13,200.0,26.3,S
2021-07-02T10:35:44,100.0,26.3,S
2021-07-02T10:19:03,800.0,26.3,B
2021-07-02T10:09:14,800.0,26.2,B
2021-07-02T10:08:29,500.0,26.2,B
2021-07-02T10:08:22,500.0,26.2,B
2021-07-02T10:07:54,100.0,26.2,B
2021-07-02T10:07:33,100.0,26.2,B
2021-07-02T10:05:55,5000.0,26.2,B
2021-07-02T10:02:33,100.0,26.2,B
2021-07-02T10:01:05,1000.0,26.2,B
2021-07-02T09:57:48,900.0,26.2,B
2021-07-02T09:55:24,1000.0,26.2,B
2021-07-02T09:46:38,600.0,26.2,B
2021-07-02T09:44:06,4000.0,26.2,B
2021-07-02T09:41:07,100.0,26.1,B
2021-07-02T09:40:10,300.0,26.2,B
2021-07-02T09:39:29,500.0,26.1,B
2021-07-02T09:37:27,4700.0,26.2,S
2021-07-02T09:35:07,1200.0,26.2,S
2021-07-02T09:34:40,100.0,26.2,S
2021-07-02T09:34:00,100.0,26.2,S
2021-07-02T09:33:55,200.0,26.6,B
2021-07-02T09:30:46,1000.0,26.75,B
2021-07-02T09:26:02,200.0,26.8,B
2021-07-02T09:23:09,600.0,26.8,S
2021-07-02T09:22:53,100.0,26.8,S
2021-07-02T09:19:19,500.0,26.8,S
2021-07-02T09:17:24,600.0,26.8,S
2021-07-02T09:17:08,400.0,26.8,S
2021-07-02T09:16:51,5000.0,26.8,S
2021-07-02T09:16:18,100.0,26.8,S
