tradingTime,volume,price,side
2021-07-02T13:19:46,200.0,88.9,B
2021-07-02T13:17:40,200.0,88.9,B
2021-07-02T13:15:34,100.0,88.9,B
2021-07-02T13:13:32,100.0,88.9,B
2021-07-02T13:11:19,200.0,88.9,B
2021-07-02T13:09:38,100.0,88.5,S
2021-07-02T13:09:23,100.0,88.9,B
2021-07-02T13:07:36,1100.0,88.9,B
2021-07-02T13:07:16,100.0,88.9,B
2021-07-02T13:05:04,200.0,88.9,B
2021-07-02T13:03:52,100.0,88.6,S
2021-07-02T13:03:36,500.0,88.6,S
2021-07-02T13:03:01,100.0,88.9,B
2021-07-02T13:01:13,100.0,88.9,B
2021-07-02T13:00:24,500.0,88.6,S
2021-07-02T13:00:14,100.0,88.9,B
2021-07-02T11:28:21,100.0,88.9,B
2021-07-02T11:26:28,200.0,88.9,B
2021-07-02T11:24:24,200.0,88.9,B
2021-07-02T11:22:22,100.0,88.9,B
2021-07-02T11:20:51,100.0,88.9,B
2021-07-02T11:20:19,100.0,88.9,B
2021-07-02T11:18:10,200.0,88.9,B
2021-07-02T11:15:55,200.0,88.9,B
2021-07-02T11:13:54,100.0,88.9,B
2021-07-02T11:11:47,100.0,88.9,B
2021-07-02T11:10:39,100.0,88.9,B
2021-07-02T11:09:39,200.0,88.9,B
2021-07-02T11:07:31,100.0,88.8,B
2021-07-02T11:05:20,200.0,88.8,B
2021-07-02T11:03:20,100.0,88.8,B
2021-07-02T11:02:48,400.0,88.5,B
2021-07-02T11:01:06,200.0,88.5,B
2021-07-02T10:59:39,100.0,88.5,B
2021-07-02T10:59:08,100.0,88.5,B
2021-07-02T10:57:58,1500.0,88.3,S
2021-07-02T10:57:01,200.0,88.5,B
2021-07-02T10:54:51,200.0,88.5,B
2021-07-02T10:53:23,100.0,88.5,B
2021-07-02T10:53:23,100.0,88.3,S
2021-07-02T10:52:45,200.0,88.5,B
2021-07-02T10:50:41,200.0,88.5,B
2021-07-02T10:48:35,200.0,88.5,B
2021-07-02T10:48:12,500.0,88.3,S
2021-07-02T10:46:29,100.0,88.5,B
2021-07-02T10:44:56,700.0,88.5,S
2021-07-02T10:44:19,200.0,88.8,B
2021-07-02T10:43:28,1000.0,88.5,S
2021-07-02T10:42:19,100.0,88.8,B
2021-07-02T10:40:06,200.0,88.8,B
2021-07-02T10:38:20,200.0,88.8,S
2021-07-02T10:38:06,100.0,88.9,B
2021-07-02T10:36:02,100.0,88.9,B
2021-07-02T10:36:02,100.0,88.9,B
2021-07-02T10:33:52,200.0,88.9,B
2021-07-02T10:31:45,100.0,88.9,B
2021-07-02T10:31:45,100.0,88.9,B
2021-07-02T10:31:36,500.0,88.9,B
2021-07-02T10:29:45,100.0,88.8,B
2021-07-02T10:27:30,200.0,88.9,B
2021-07-02T10:25:26,200.0,88.9,B
2021-07-02T10:24:24,100.0,88.6,S
2021-07-02T10:23:11,200.0,88.9,B
2021-07-02T10:21:04,200.0,88.9,B
2021-07-02T10:18:54,200.0,88.9,B
2021-07-02T10:16:37,100.0,88.9,B
2021-07-02T10:16:37,100.0,88.9,B
2021-07-02T10:14:33,200.0,89.0,B
2021-07-02T10:12:25,200.0,89.0,B
2021-07-02T10:10:12,200.0,89.0,B
2021-07-02T10:08:05,200.0,89.0,B
2021-07-02T10:06:10,200.0,89.0,B
2021-07-02T10:04:16,200.0,88.5,S
2021-07-02T10:04:02,200.0,89.0,B
2021-07-02T10:02:01,3000.0,89.0,B
2021-07-02T10:01:59,200.0,89.0,B
2021-07-02T10:01:02,200.0,89.0,B
2021-07-02T09:57:47,200.0,89.0,B
2021-07-02T09:55:39,200.0,89.0,B
2021-07-02T09:53:32,200.0,89.0,B
2021-07-02T09:52:21,1000.0,89.0,S
2021-07-02T09:52:17,100.0,89.0,S
2021-07-02T09:52:14,100.0,89.0,S
2021-07-02T09:51:41,800.0,89.0,B
2021-07-02T09:51:31,200.0,89.0,B
2021-07-02T09:49:23,200.0,89.0,S
2021-07-02T09:49:13,800.0,89.0,S
2021-07-02T09:47:13,200.0,89.1,B
2021-07-02T09:45:10,200.0,89.1,B
