tradingTime,volume,price,side
2021-07-02T13:12:38,300.0,16.3,S
2021-07-02T13:10:55,3000.0,16.3,S
2021-07-02T13:03:39,1700.0,16.3,S
2021-07-02T13:00:18,800.0,16.3,S
2021-07-02T13:00:08,9300.0,16.5,B
2021-07-02T13:00:04,100.0,16.3,B
2021-07-02T13:00:01,700.0,16.3,B
2021-07-02T11:27:26,2700.0,16.3,B
2021-07-02T11:25:29,300.0,16.3,B
2021-07-02T11:22:56,100.0,16.3,B
2021-07-02T11:22:39,500.0,16.2,S
2021-07-02T11:19:26,200.0,16.2,B
2021-07-02T11:17:21,1000.0,16.2,B
2021-07-02T11:16:54,3000.0,16.2,B
2021-07-02T11:06:23,1100.0,16.2,B
2021-07-02T11:06:00,400.0,16.2,B
2021-07-02T11:05:19,1000.0,16.2,B
2021-07-02T11:03:41,100.0,16.1,S
2021-07-02T10:54:58,2000.0,16.1,S
2021-07-02T10:52:53,1000.0,16.2,B
2021-07-02T10:50:01,100.0,16.2,B
2021-07-02T10:46:23,1900.0,16.2,B
2021-07-02T10:40:01,100.0,16.2,B
2021-07-02T10:38:04,100.0,16.2,B
2021-07-02T10:33:31,500.0,16.2,B
2021-07-02T10:32:45,500.0,16.2,B
2021-07-02T10:28:09,600.0,16.2,S
2021-07-02T10:26:19,1000.0,16.2,S
2021-07-02T10:25:39,1500.0,16.2,S
2021-07-02T10:25:06,3500.0,16.2,B
2021-07-02T10:20:01,7500.0,16.2,B
2021-07-02T10:15:35,500.0,16.2,S
2021-07-02T10:15:24,100.0,16.1,S
2021-07-02T10:12:53,9800.0,16.2,S
2021-07-02T10:12:46,700.0,16.3,S
2021-07-02T10:11:51,100.0,16.3,S
2021-07-02T10:08:23,200.0,16.3,S
2021-07-02T09:59:44,200.0,16.4,B
2021-07-02T09:57:15,800.0,16.4,S
2021-07-02T09:56:55,100.0,16.4,S
2021-07-02T09:55:46,6800.0,16.4,B
2021-07-02T09:54:07,2300.0,16.3,B
2021-07-02T09:50:46,1800.0,16.3,S
2021-07-02T09:49:51,100.0,16.3,S
2021-07-02T09:48:28,2000.0,16.3,S
2021-07-02T09:48:24,400.0,16.3,S
2021-07-02T09:48:09,100.0,16.3,S
2021-07-02T09:47:45,100.0,16.3,S
2021-07-02T09:46:55,100.0,16.3,S
2021-07-02T09:46:23,1000.0,16.4,B
2021-07-02T09:42:40,1300.0,16.4,B
2021-07-02T09:42:36,100.0,16.4,S
2021-07-02T09:42:11,1500.0,16.4,S
2021-07-02T09:41:57,100.0,16.4,S
2021-07-02T09:41:49,5000.0,16.4,S
2021-07-02T09:41:29,2400.0,16.4,S
2021-07-02T09:38:56,2000.0,16.4,S
2021-07-02T09:30:21,4800.0,16.4,S
2021-07-02T09:29:50,100.0,16.4,S
2021-07-02T09:27:36,100.0,16.5,S
2021-07-02T09:27:02,100.0,16.5,B
2021-07-02T09:26:59,900.0,16.5,B
2021-07-02T09:26:56,200.0,16.5,S
2021-07-02T09:26:47,500.0,16.5,S
2021-07-02T09:26:34,500.0,16.5,S
2021-07-02T09:24:48,200.0,16.5,S
2021-07-02T09:24:43,100.0,16.5,S
2021-07-02T09:23:46,4500.0,16.5,B
2021-07-02T09:22:52,100.0,16.5,B
2021-07-02T09:20:43,300.0,16.4,S
2021-07-02T09:20:06,100.0,16.4,S
2021-07-02T09:19:50,3000.0,16.4,S
2021-07-02T09:18:01,300.0,16.4,S
2021-07-02T09:17:43,100.0,16.4,S
2021-07-02T09:17:41,200.0,16.5,B
2021-07-02T09:16:54,4500.0,16.4,B
2021-07-02T09:14:39,200.0,16.3,B
2021-07-02T09:10:58,100.0,16.2,B
2021-07-02T09:06:25,1000.0,16.2,B
2021-07-02T09:05:43,2000.0,16.1,S
2021-07-02T09:05:42,4000.0,16.2,B
2021-07-02T09:01:36,100.0,16.1,S
2021-07-02T09:01:19,500.0,16.1,S
2021-07-02T09:01:04,100.0,16.1,S
