tradingTime,volume,price,side
2021-06-16T14:19:29,1000.0,6.6,S
2021-06-16T14:19:29,8000.0,6.6,S
2021-06-16T14:06:10,400.0,6.64,B
2021-06-16T13:43:46,100.0,6.64,S
2021-06-16T13:34:07,500.0,6.65,B
2021-06-16T13:28:00,4000.0,6.65,B
2021-06-16T13:16:02,25000.0,6.65,B
2021-06-16T13:11:20,500.0,6.59,B
2021-06-16T13:00:58,300.0,6.59,B
2021-06-16T13:00:32,300.0,6.56,S
2021-06-16T13:00:32,600.0,6.56,S
2021-06-16T13:00:32,1600.0,6.56,S
2021-06-16T13:00:32,500.0,6.56,S
2021-06-16T11:10:02,2600.0,6.56,S
2021-06-16T11:10:02,200.0,6.56,S
2021-06-16T11:10:02,1800.0,6.56,S
2021-06-16T10:58:16,500.0,6.56,S
2021-06-16T10:40:11,1500.0,6.56,S
2021-06-16T10:37:29,10000.0,6.6,B
2021-06-16T10:30:35,1800.0,6.6,B
2021-06-16T10:29:57,100.0,6.56,S
2021-06-16T10:25:36,200.0,6.56,S
2021-06-16T10:18:04,2000.0,6.56,B
2021-06-16T10:17:42,1700.0,6.56,B
2021-06-16T10:16:31,100.0,6.56,B
2021-06-16T10:10:32,200.0,6.56,S
2021-06-16T10:10:00,300.0,6.56,S
2021-06-16T10:02:15,400.0,6.56,S
2021-06-16T10:01:43,400.0,6.6,B
2021-06-16T10:00:25,1000.0,6.6,B
2021-06-16T10:00:15,1000.0,6.56,S
2021-06-16T09:58:53,300.0,6.6,B
2021-06-16T09:55:34,200.0,6.6,B
2021-06-16T09:54:58,100.0,6.6,B
2021-06-16T09:47:59,100.0,6.6,B
2021-06-16T09:45:52,1500.0,6.55,S
2021-06-16T09:45:14,4600.0,6.55,S
2021-06-16T09:43:51,5000.0,6.55,S
2021-06-16T09:43:02,100.0,6.6,B
2021-06-16T09:41:24,2100.0,6.55,S
2021-06-16T09:41:14,100.0,6.6,S
2021-06-16T09:41:00,1000.0,6.6,S
2021-06-16T09:37:26,400.0,6.65,S
