tradingTime,volume,price,side
2021-06-16T14:18:23,400.0,7.75,S
2021-06-16T14:06:47,200.0,7.77,S
2021-06-16T14:05:21,1200.0,7.78,B
2021-06-16T14:05:08,100.0,7.78,B
2021-06-16T14:03:52,500.0,7.77,S
2021-06-16T14:02:50,1300.0,7.77,S
2021-06-16T14:01:11,1000.0,7.77,S
2021-06-16T13:58:48,1000.0,7.78,S
2021-06-16T13:57:50,1700.0,7.78,S
2021-06-16T13:57:49,600.0,7.79,B
2021-06-16T13:55:41,100.0,7.79,S
2021-06-16T13:55:14,1000.0,7.79,S
2021-06-16T13:52:49,300.0,7.8,S
2021-06-16T13:52:27,100.0,7.8,S
2021-06-16T13:52:25,1900.0,7.8,S
2021-06-16T13:52:18,100.0,7.8,S
2021-06-16T13:52:11,2000.0,7.8,S
2021-06-16T13:51:03,100.0,7.82,B
2021-06-16T13:50:54,500.0,7.82,B
2021-06-16T13:49:52,2000.0,7.8,S
2021-06-16T13:48:50,1000.0,7.8,S
2021-06-16T13:48:35,500.0,7.8,S
2021-06-16T13:47:46,18300.0,7.8,B
2021-06-16T13:47:20,2900.0,7.8,B
2021-06-16T13:46:02,200.0,7.79,S
2021-06-16T13:45:21,300.0,7.79,B
2021-06-16T13:44:13,19000.0,7.79,B
2021-06-16T13:42:21,700.0,7.79,B
2021-06-16T13:42:10,10000.0,7.78,S
2021-06-16T13:41:15,1000.0,7.78,S
2021-06-16T13:39:13,1000.0,7.78,S
2021-06-16T13:37:04,5800.0,7.78,B
2021-06-16T13:35:41,12200.0,7.78,S
2021-06-16T13:34:19,100.0,7.8,B
2021-06-16T13:33:21,100.0,7.8,B
2021-06-16T13:33:10,100.0,7.8,B
2021-06-16T13:33:02,3100.0,7.8,B
2021-06-16T13:32:48,500.0,7.8,S
2021-06-16T13:31:35,1500.0,7.8,S
2021-06-16T13:31:35,900.0,7.82,S
2021-06-16T13:31:02,300.0,7.82,B
2021-06-16T13:30:35,5000.0,7.78,S
2021-06-16T13:30:32,500.0,7.82,S
2021-06-16T13:29:11,100.0,7.8,B
2021-06-16T13:29:11,5000.0,7.8,B
2021-06-16T13:29:11,1200.0,7.8,B
2021-06-16T13:29:11,2000.0,7.8,B
2021-06-16T13:29:11,20200.0,7.8,B
2021-06-16T13:29:05,400.0,7.77,S
2021-06-16T13:29:04,1000.0,7.78,B
2021-06-16T13:28:33,10700.0,7.77,B
2021-06-16T13:28:21,2600.0,7.77,B
2021-06-16T13:27:40,4700.0,7.77,B
2021-06-16T13:27:40,300.0,7.77,B
2021-06-16T13:27:40,100.0,7.77,B
2021-06-16T13:27:40,2900.0,7.77,B
2021-06-16T13:27:39,300.0,7.75,B
2021-06-16T13:27:20,1000.0,7.75,B
2021-06-16T13:26:52,1000.0,7.74,S
2021-06-16T13:26:28,400.0,7.74,S
2021-06-16T13:25:47,900.0,7.74,B
2021-06-16T13:25:37,1000.0,7.74,B
2021-06-16T13:23:22,200.0,7.74,B
2021-06-16T13:23:08,1000.0,7.71,S
2021-06-16T13:22:58,1300.0,7.74,B
2021-06-16T13:21:16,20000.0,7.74,B
2021-06-16T13:21:15,4000.0,7.7,B
2021-06-16T13:21:10,12500.0,7.7,B
2021-06-16T13:21:00,500.0,7.7,B
2021-06-16T13:20:39,3000.0,7.7,B
2021-06-16T13:20:32,14700.0,7.7,B
2021-06-16T13:20:23,2000.0,7.7,B
2021-06-16T13:19:57,500.0,7.65,S
2021-06-16T13:19:11,1100.0,7.7,B
2021-06-16T13:19:11,900.0,7.7,B
2021-06-16T13:17:16,200.0,7.65,S
