tradingTime,volume,price,side
2021-06-16T14:18:27,1700.0,4.2,S
2021-06-16T14:17:17,7400.0,4.2,S
2021-06-16T14:16:40,3000.0,4.2,S
2021-06-16T14:16:16,10000.0,4.2,S
2021-06-16T14:11:23,400.0,4.3,B
2021-06-16T14:05:44,700.0,4.2,S
2021-06-16T14:05:29,500.0,4.2,S
2021-06-16T14:02:57,12000.0,4.2,S
2021-06-16T13:55:52,3300.0,4.2,S
2021-06-16T13:55:18,1000.0,4.2,S
2021-06-16T13:54:53,500.0,4.2,S
2021-06-16T13:52:11,3600.0,4.2,S
2021-06-16T13:48:35,900.0,4.2,S
2021-06-16T13:43:07,500.0,4.2,S
2021-06-16T13:41:02,500.0,4.2,S
2021-06-16T13:40:51,500.0,4.2,S
2021-06-16T13:40:47,1000.0,4.2,S
2021-06-16T13:39:02,5000.0,4.2,S
2021-06-16T13:00:12,2000.0,4.3,B
2021-06-16T11:24:38,5400.0,4.2,S
2021-06-16T11:22:13,7800.0,4.2,S
2021-06-16T11:19:17,100.0,4.3,B
2021-06-16T11:11:27,200.0,4.2,S
2021-06-16T10:58:38,4800.0,4.2,S
2021-06-16T10:54:10,1500.0,4.2,S
2021-06-16T10:45:50,100.0,4.2,S
2021-06-16T10:36:27,500.0,4.2,S
2021-06-16T10:35:06,200.0,4.2,B
2021-06-16T10:32:21,400.0,4.2,B
2021-06-16T10:30:49,2000.0,4.2,B
2021-06-16T10:28:41,900.0,4.2,B
2021-06-16T10:27:37,3100.0,4.2,B
2021-06-16T10:27:00,300.0,4.2,S
2021-06-16T10:25:07,1000.0,4.2,S
2021-06-16T10:24:22,1000.0,4.2,S
2021-06-16T10:22:00,3000.0,4.2,S
2021-06-16T10:19:27,4000.0,4.2,S
2021-06-16T10:13:57,200.0,4.2,S
2021-06-16T10:12:17,8000.0,4.2,S
2021-06-16T10:10:46,5000.0,4.2,S
2021-06-16T10:07:51,2000.0,4.2,S
2021-06-16T10:06:08,2000.0,4.3,B
2021-06-16T10:03:36,5000.0,4.3,B
2021-06-16T10:02:28,5000.0,4.3,B
2021-06-16T09:59:06,300.0,4.3,B
2021-06-16T09:58:59,5000.0,4.3,B
2021-06-16T09:54:51,100.0,4.3,B
2021-06-16T09:48:51,300.0,4.3,B
2021-06-16T09:44:41,200.0,4.3,S
2021-06-16T09:44:36,100.0,4.3,S
2021-06-16T09:44:12,1000.0,4.3,S
2021-06-16T09:42:42,2000.0,4.3,S
2021-06-16T09:37:59,200.0,4.4,B
2021-06-16T09:34:32,4300.0,4.4,B
2021-06-16T09:33:39,2000.0,4.4,B
2021-06-16T09:31:22,500.0,4.3,S
2021-06-16T09:30:28,500.0,4.3,S
2021-06-16T09:30:20,500.0,4.3,S
2021-06-16T09:29:26,1900.0,4.3,S
2021-06-16T09:29:24,1000.0,4.3,B
2021-06-16T09:29:02,3800.0,4.3,B
2021-06-16T09:25:05,700.0,4.2,S
2021-06-16T09:24:54,4700.0,4.2,B
2021-06-16T09:21:10,100.0,4.2,B
2021-06-16T09:20:45,700.0,4.2,B
2021-06-16T09:20:03,10000.0,4.2,B
2021-06-16T09:16:13,500.0,4.2,B
2021-06-16T09:16:05,1000.0,4.2,B
2021-06-16T09:15:58,200.0,4.2,B
2021-06-16T09:15:37,100.0,4.2,B
2021-06-16T09:13:25,1900.0,4.2,S
2021-06-16T09:12:32,8100.0,4.2,S
2021-06-16T09:12:05,400.0,4.1,S
2021-06-16T09:10:34,400.0,4.2,B
2021-06-16T09:09:04,100.0,4.2,B
2021-06-16T09:03:49,800.0,4.1,S
