tradingTime,volume,price,side
2021-06-16T14:23:17,19000.0,12.8,S
2021-06-16T14:22:23,1000.0,12.8,S
2021-06-16T14:22:20,1000.0,12.8,S
2021-06-16T14:21:32,2000.0,12.8,S
2021-06-16T14:20:54,500.0,12.8,S
2021-06-16T14:19:48,2000.0,12.8,S
2021-06-16T14:19:27,300.0,12.9,B
2021-06-16T14:18:45,2000.0,12.9,B
2021-06-16T14:18:27,100.0,12.9,B
2021-06-16T14:17:32,1000.0,12.9,B
2021-06-16T14:16:54,1000.0,12.8,S
2021-06-16T14:16:40,200.0,12.8,S
2021-06-16T14:16:02,100.0,12.8,S
2021-06-16T14:15:25,1000.0,12.8,S
2021-06-16T14:15:18,5500.0,12.8,S
2021-06-16T14:14:04,5000.0,12.8,S
2021-06-16T14:13:46,800.0,12.8,S
2021-06-16T14:12:34,3000.0,12.8,S
2021-06-16T14:12:04,5000.0,12.8,S
2021-06-16T14:11:59,5000.0,12.8,S
2021-06-16T14:11:51,600.0,12.8,S
2021-06-16T14:11:39,5000.0,12.8,S
2021-06-16T14:11:06,500.0,12.8,S
2021-06-16T14:10:57,3500.0,12.9,B
2021-06-16T14:10:20,500.0,12.9,B
2021-06-16T14:10:04,100.0,12.8,S
2021-06-16T14:09:51,700.0,12.9,B
2021-06-16T14:09:45,1500.0,12.8,S
2021-06-16T14:09:31,2000.0,12.9,B
2021-06-16T14:08:36,10000.0,12.8,S
2021-06-16T14:08:14,100.0,12.8,S
2021-06-16T14:08:09,4000.0,12.8,S
2021-06-16T14:08:07,500.0,12.8,S
2021-06-16T14:07:36,2600.0,12.8,S
2021-06-16T14:07:23,700.0,12.8,S
2021-06-16T14:06:47,5000.0,12.8,S
2021-06-16T14:06:27,3000.0,12.8,S
2021-06-16T14:06:07,100.0,12.8,S
2021-06-16T14:06:04,200.0,12.8,S
2021-06-16T14:05:57,3000.0,12.8,S
2021-06-16T14:05:30,300.0,12.8,S
2021-06-16T14:05:20,800.0,12.8,S
2021-06-16T14:05:13,700.0,12.8,S
2021-06-16T14:04:47,100.0,12.8,B
2021-06-16T14:04:41,19200.0,12.8,S
2021-06-16T14:04:31,1000.0,12.8,S
2021-06-16T14:03:58,500.0,12.8,S
2021-06-16T14:03:30,300.0,12.8,B
2021-06-16T14:03:13,100.0,12.8,B
2021-06-16T14:03:04,600.0,12.8,S
2021-06-16T14:02:57,1700.0,12.8,B
2021-06-16T14:02:53,100.0,12.8,B
2021-06-16T14:02:50,500.0,12.8,B
2021-06-16T14:02:42,1000.0,12.8,B
2021-06-16T14:02:35,100.0,12.8,B
2021-06-16T14:02:19,200.0,12.8,B
2021-06-16T14:02:18,200.0,12.8,B
2021-06-16T14:02:17,100.0,12.8,B
2021-06-16T14:02:14,1000.0,12.8,B
2021-06-16T14:02:14,300.0,12.8,B
2021-06-16T14:02:12,500.0,12.8,B
2021-06-16T14:01:56,1000.0,12.8,B
2021-06-16T14:01:48,500.0,12.8,B
2021-06-16T14:01:42,2000.0,12.8,B
2021-06-16T14:01:39,500.0,12.8,B
