tradingTime,volume,price,side
2021-06-16T14:23:24,4900.0,42.0,B
2021-06-16T14:17:25,100.0,41.6,S
2021-06-16T14:15:23,300.0,41.6,S
2021-06-16T14:09:55,1000.0,42.0,B
2021-06-16T14:05:51,100.0,42.0,B
2021-06-16T14:01:32,100.0,42.0,B
2021-06-16T14:00:12,4100.0,42.0,S
2021-06-16T13:58:47,3000.0,42.0,S
2021-06-16T13:57:52,1000.0,42.0,S
2021-06-16T13:55:20,1000.0,42.2,S
2021-06-16T13:53:32,1000.0,42.4,B
2021-06-16T13:50:33,300.0,42.4,B
2021-06-16T13:42:46,1300.0,42.4,S
2021-06-16T13:32:49,1500.0,42.5,B
2021-06-16T13:20:15,100.0,42.5,B
2021-06-16T13:19:47,100.0,42.5,B
2021-06-16T13:14:10,100.0,42.5,S
2021-06-16T13:13:49,500.0,42.5,B
2021-06-16T13:12:40,500.0,42.5,S
2021-06-16T13:10:36,100.0,42.6,B
2021-06-16T13:05:04,600.0,42.6,B
2021-06-16T13:02:03,300.0,42.6,B
2021-06-16T11:29:07,1400.0,42.5,S
2021-06-16T11:28:52,100.0,42.5,B
2021-06-16T11:27:55,1400.0,42.5,B
2021-06-16T11:26:46,500.0,42.5,S
2021-06-16T11:22:58,100.0,42.6,B
2021-06-16T11:22:22,700.0,42.5,S
2021-06-16T11:02:45,1000.0,42.5,B
2021-06-16T11:02:42,1600.0,42.5,S
2021-06-16T11:02:23,1000.0,42.5,S
2021-06-16T11:00:30,200.0,42.8,S
2021-06-16T10:57:41,100.0,43.0,B
2021-06-16T10:52:32,3300.0,42.8,B
2021-06-16T10:42:01,100.0,42.8,B
2021-06-16T10:41:36,1000.0,42.0,S
2021-06-16T10:40:15,100.0,42.0,B
2021-06-16T10:39:47,1000.0,41.3,S
2021-06-16T10:37:57,400.0,42.0,B
2021-06-16T10:37:10,1500.0,42.0,B
2021-06-16T10:36:17,2600.0,42.0,S
2021-06-16T10:30:07,500.0,42.0,S
2021-06-16T10:29:27,10000.0,42.0,S
2021-06-16T10:28:54,10000.0,42.2,S
2021-06-16T10:27:53,400.0,42.6,S
2021-06-16T10:25:38,1200.0,42.6,S
2021-06-16T10:22:32,1000.0,43.0,B
2021-06-16T10:22:25,2400.0,43.0,B
2021-06-16T10:14:48,100.0,43.0,B
2021-06-16T10:13:48,3300.0,42.6,S
2021-06-16T10:05:11,100.0,43.0,B
2021-06-16T10:02:46,100.0,42.6,S
2021-06-16T09:53:39,100.0,42.5,S
2021-06-16T09:49:07,100.0,42.5,S
2021-06-16T09:46:04,900.0,42.2,S
2021-06-16T09:42:49,500.0,42.2,S
2021-06-16T09:28:34,100.0,42.1,S
2021-06-16T09:20:13,200.0,43.0,B
2021-06-16T09:18:10,500.0,43.5,B
2021-06-16T09:17:08,100.0,43.5,S
2021-06-16T09:14:03,200.0,43.6,S
2021-06-16T09:12:09,300.0,43.6,S
2021-06-16T09:09:29,300.0,43.7,B
2021-06-16T09:08:50,500.0,43.7,B
2021-06-16T09:07:00,500.0,43.7,S
2021-06-16T09:06:03,800.0,43.7,S
2021-06-16T09:05:05,200.0,43.7,B
2021-06-16T09:04:13,100000.0,39.5,S
