tradingTime,volume,price,side
2021-07-12T14:12:14,800.0,4.1,S
2021-07-12T14:06:45,6600.0,4.1,S
2021-07-12T14:06:02,400.0,4.1,B
2021-07-12T14:05:54,10000.0,4.1,B
2021-07-12T14:03:54,2000.0,4.1,B
2021-07-12T14:02:50,5000.0,4.1,B
2021-07-12T14:02:36,1000.0,4.1,B
2021-07-12T14:02:18,300.0,4.1,B
2021-07-12T14:01:13,100.0,4.1,B
2021-07-12T13:54:49,200.0,4.1,B
2021-07-12T13:54:21,500.0,4.1,B
2021-07-12T13:53:54,2000.0,4.1,S
2021-07-12T13:53:32,2400.0,4.1,B
2021-07-12T13:53:17,1000.0,4.1,B
2021-07-12T13:52:25,10000.0,4.1,B
2021-07-12T13:51:14,5600.0,4.1,S
2021-07-12T13:50:08,11000.0,4.1,S
2021-07-12T13:49:45,400.0,4.1,B
2021-07-12T13:49:19,100.0,4.1,B
2021-07-12T13:47:57,100.0,4.1,B
2021-07-12T13:47:43,100.0,4.1,B
2021-07-12T13:46:20,9800.0,4.1,B
2021-07-12T13:45:03,125200.0,4.1,S
2021-07-12T13:45:01,5000.0,4.1,B
2021-07-12T13:44:59,700.0,4.1,B
2021-07-12T13:42:21,300.0,4.1,B
2021-07-12T13:41:55,1000.0,4.1,B
2021-07-12T13:40:40,6200.0,4.1,B
2021-07-12T13:40:09,500.0,4.1,S
2021-07-12T13:39:02,12000.0,4.1,S
2021-07-12T13:38:27,2000.0,4.1,B
2021-07-12T13:37:42,1000.0,4.1,B
2021-07-12T13:36:57,10000.0,4.1,B
2021-07-12T13:34:43,4500.0,4.1,B
2021-07-12T13:32:43,400.0,4.1,B
2021-07-12T13:29:25,3000.0,4.1,B
2021-07-12T13:29:06,3900.0,4.1,B
2021-07-12T13:27:12,1000.0,4.1,S
2021-07-12T13:26:41,1100.0,4.1,B
2021-07-12T13:26:32,500.0,4.1,B
2021-07-12T13:25:35,10500.0,4.1,B
2021-07-12T13:23:13,100.0,4.0,S
2021-07-12T13:21:03,800.0,4.1,B
2021-07-12T13:20:05,500.0,4.1,B
2021-07-12T13:19:32,3700.0,4.1,B
2021-07-12T13:18:44,1300.0,4.1,B
2021-07-12T13:17:27,200.0,4.1,B
2021-07-12T13:17:26,2400.0,4.1,B
2021-07-12T13:17:02,1000.0,4.1,B
2021-07-12T13:16:39,4500.0,4.1,B
2021-07-12T13:14:28,2500.0,4.1,B
2021-07-12T13:13:57,1000.0,4.1,B
2021-07-12T13:12:49,500.0,4.1,B
2021-07-12T13:10:50,500.0,4.1,B
2021-07-12T13:10:27,100.0,4.1,B
2021-07-12T13:09:26,300.0,4.1,B
2021-07-12T13:07:58,100.0,4.1,B
2021-07-12T13:05:39,5600.0,4.1,B
2021-07-12T13:00:03,4000.0,4.1,S
2021-07-12T11:24:09,7200.0,4.1,B
2021-07-12T11:21:44,7800.0,4.1,B
2021-07-12T11:20:01,1000.0,4.1,B
2021-07-12T11:18:03,300.0,4.1,B
2021-07-12T11:17:37,1000.0,4.1,B
2021-07-12T11:16:32,500.0,4.1,B
2021-07-12T11:04:40,11400.0,4.1,S
2021-07-12T11:03:21,5000.0,4.1,S
2021-07-12T10:59:17,5000.0,4.1,S
2021-07-12T10:56:42,2000.0,4.1,S
2021-07-12T10:55:55,1000.0,4.1,S
2021-07-12T10:54:39,12400.0,4.1,B
2021-07-12T10:53:29,100.0,4.1,B
2021-07-12T10:47:56,500.0,4.1,B
2021-07-12T10:46:00,1400.0,4.1,S
2021-07-12T10:43:41,3200.0,4.1,S
2021-07-12T10:42:35,1000.0,4.1,B
2021-07-12T10:42:11,1000.0,4.1,B
2021-07-12T10:39:33,4800.0,4.1,S
2021-07-12T10:38:00,1600.0,4.1,S
2021-07-12T10:36:04,800.0,4.1,B
2021-07-12T10:35:26,300.0,4.1,B
2021-07-12T10:32:52,28900.0,4.1,S
2021-07-12T10:30:03,3000.0,4.1,S
2021-07-12T10:22:54,2000.0,4.1,S
2021-07-12T10:15:21,1000.0,4.1,S
2021-07-12T10:11:31,600.0,4.1,S
2021-07-12T10:10:19,2000.0,4.1,S
2021-07-12T10:09:39,1500.0,4.1,S
2021-07-12T10:08:58,3300.0,4.1,S
2021-07-12T10:00:59,600.0,4.1,B
2021-07-12T10:00:38,1000.0,4.1,B
2021-07-12T09:59:31,400.0,4.1,B
2021-07-12T09:59:05,800.0,4.1,S
2021-07-12T09:57:28,600.0,4.1,B
2021-07-12T09:57:23,1000.0,4.1,B
2021-07-12T09:55:36,12000.0,4.1,B
2021-07-12T09:51:09,3100.0,4.1,B
2021-07-12T09:50:56,2500.0,4.1,B
2021-07-12T09:49:48,1800.0,4.1,B
2021-07-12T09:47:32,1000.0,4.1,B
2021-07-12T09:44:06,1100.0,4.0,B
2021-07-12T09:43:24,1000.0,4.0,B
2021-07-12T09:38:53,11300.0,4.0,S
2021-07-12T09:38:29,1000.0,4.1,B
2021-07-12T09:36:20,100.0,4.0,S
2021-07-12T09:33:22,11400.0,4.1,S
2021-07-12T09:32:03,3000.0,4.1,S
2021-07-12T09:30:40,300.0,4.1,S
2021-07-12T09:29:56,2000.0,4.1,S
2021-07-12T09:29:04,200.0,4.1,S
2021-07-12T09:29:03,5000.0,4.1,S
2021-07-12T09:28:52,5800.0,4.1,S
2021-07-12T09:28:39,5000.0,4.1,S
2021-07-12T09:27:21,36200.0,4.1,S
2021-07-12T09:24:45,2000.0,4.1,S
2021-07-12T09:23:49,4500.0,4.1,S
2021-07-12T09:20:54,100.0,4.1,S
2021-07-12T09:13:25,500.0,4.1,S
2021-07-12T09:11:16,5400.0,4.1,S
2021-07-12T09:10:06,1500.0,4.1,S
2021-07-12T09:07:22,2000.0,4.1,S
2021-07-12T09:07:14,1500.0,4.1,S
2021-07-12T09:06:51,300.0,4.1,S
2021-07-12T09:06:44,200.0,4.1,B
2021-07-12T09:06:20,11000.0,4.1,B
2021-07-12T09:05:21,3100.0,4.0,B
2021-07-12T09:04:43,600.0,3.9,S
2021-07-12T09:04:32,100.0,3.9,B
2021-07-12T09:03:38,2000.0,3.9,B
2021-07-12T09:00:03,1900.0,3.9,B
