tradingTime,volume,price,side
2021-07-12T14:29:05,700.0,12.3,B
2021-07-12T14:28:29,1000.0,12.2,S
2021-07-12T14:28:28,6100.0,12.2,S
2021-07-12T14:27:00,400.0,12.1,B
2021-07-12T14:26:50,200.0,12.1,B
2021-07-12T14:26:46,2000.0,12.1,B
2021-07-12T14:26:24,100.0,12.1,B
2021-07-12T14:26:13,5000.0,12.1,B
2021-07-12T14:26:05,1600.0,12.1,B
2021-07-12T14:25:57,600.0,12.1,B
2021-07-12T14:25:56,300.0,12.1,B
2021-07-12T14:24:48,200.0,12.1,B
2021-07-12T14:24:43,15000.0,12.1,B
2021-07-12T14:23:46,1600.0,12.1,B
2021-07-12T14:23:22,1800.0,12.1,B
2021-07-12T14:23:16,200.0,12.1,B
2021-07-12T14:23:15,10000.0,12.1,B
2021-07-12T14:22:37,3600.0,12.0,S
2021-07-12T14:21:09,300.0,12.0,B
2021-07-12T14:20:55,2200.0,12.0,S
2021-07-12T14:19:26,1300.0,12.0,S
2021-07-12T14:18:37,5000.0,12.0,B
2021-07-12T14:18:27,100.0,12.0,B
2021-07-12T14:16:35,1000.0,12.0,B
2021-07-12T14:15:41,200.0,12.0,B
2021-07-12T14:14:15,200.0,12.0,B
2021-07-12T14:13:33,2000.0,12.0,S
2021-07-12T14:11:58,800.0,12.0,B
2021-07-12T14:11:04,200.0,12.0,S
2021-07-12T14:10:00,1000.0,12.0,B
2021-07-12T14:09:48,500.0,12.0,B
2021-07-12T14:09:34,300.0,12.0,B
2021-07-12T14:09:32,40000.0,12.0,B
2021-07-12T14:09:00,65000.0,12.0,B
2021-07-12T14:07:14,1000.0,12.0,B
2021-07-12T14:06:10,1000.0,12.0,B
2021-07-12T14:04:55,300.0,12.0,B
2021-07-12T14:04:39,400.0,12.0,B
2021-07-12T14:03:04,10800.0,12.0,B
2021-07-12T14:01:34,500.0,12.0,B
2021-07-12T14:01:24,100.0,12.0,B
2021-07-12T14:00:52,1000.0,12.0,B
2021-07-12T13:59:06,200.0,12.0,B
2021-07-12T13:59:04,500.0,12.0,B
2021-07-12T13:58:42,1000.0,12.0,B
2021-07-12T13:58:13,400.0,12.0,B
2021-07-12T13:58:04,1000.0,12.0,B
2021-07-12T13:58:02,100.0,12.0,B
2021-07-12T13:58:00,39100.0,12.0,S
2021-07-12T13:57:49,10000.0,12.0,S
2021-07-12T13:57:32,13500.0,12.0,S
2021-07-12T13:57:09,3300.0,12.0,S
2021-07-12T13:57:09,300.0,12.0,S
2021-07-12T13:56:56,500.0,12.0,S
2021-07-12T13:56:37,100.0,12.1,B
2021-07-12T13:56:23,2200.0,12.0,S
2021-07-12T13:56:17,31000.0,12.0,S
2021-07-12T13:56:06,1500.0,12.0,S
2021-07-12T13:55:59,300.0,12.0,S
2021-07-12T13:55:53,300.0,12.0,S
2021-07-12T13:55:48,10000.0,12.0,S
2021-07-12T13:55:18,10000.0,12.0,S
2021-07-12T13:55:08,20000.0,12.0,S
2021-07-12T13:54:54,1000.0,12.0,S
2021-07-12T13:54:31,10000.0,12.0,S
2021-07-12T13:54:24,10000.0,12.0,S
2021-07-12T13:54:15,100.0,12.0,S
