tradingTime,volume,price,side
2021-07-12T14:29:00,400.0,13.25,B
2021-07-12T14:26:07,500.0,13.25,B
2021-07-12T14:25:39,100.0,13.25,B
2021-07-12T14:24:32,2000.0,13.25,B
2021-07-12T14:20:46,100.0,13.25,B
2021-07-12T14:06:21,100.0,13.25,B
2021-07-12T14:04:56,500.0,13.25,B
2021-07-12T14:04:44,1000.0,13.25,B
2021-07-12T14:00:08,100.0,13.25,B
2021-07-12T13:59:22,100.0,13.25,S
2021-07-12T13:56:51,500.0,13.25,S
2021-07-12T13:55:09,4000.0,13.25,B
2021-07-12T13:55:09,1000.0,13.25,B
2021-07-12T13:54:37,1000.0,13.25,B
2021-07-12T13:48:28,1000.0,13.25,B
2021-07-12T13:48:15,500.0,13.25,B
2021-07-12T13:45:57,100.0,13.25,B
2021-07-12T13:45:27,200.0,13.25,B
2021-07-12T13:44:36,800.0,13.25,S
2021-07-12T13:44:21,200.0,13.25,S
2021-07-12T13:42:29,500.0,13.25,S
2021-07-12T13:42:06,500.0,13.25,S
2021-07-12T13:39:55,300.0,13.25,S
2021-07-12T13:37:52,300.0,13.25,B
2021-07-12T13:37:28,100.0,13.25,B
2021-07-12T13:37:25,100.0,13.25,B
2021-07-12T13:36:17,100.0,13.25,B
2021-07-12T13:36:06,100.0,13.25,B
2021-07-12T13:35:22,1000.0,13.25,B
2021-07-12T13:34:49,100.0,13.25,B
2021-07-12T13:34:45,1000.0,13.25,B
2021-07-12T13:34:19,8200.0,13.25,S
2021-07-12T13:33:58,800.0,13.25,B
2021-07-12T13:33:47,1000.0,13.25,B
2021-07-12T13:33:19,1000.0,13.25,B
2021-07-12T13:33:12,200.0,13.25,B
2021-07-12T13:32:59,200.0,13.25,B
2021-07-12T13:32:49,100.0,13.25,B
2021-07-12T13:32:43,2000.0,13.25,B
2021-07-12T13:32:35,200.0,13.25,B
2021-07-12T13:32:31,300.0,13.25,B
2021-07-12T13:31:20,100.0,13.25,B
2021-07-12T13:30:53,500.0,13.25,B
2021-07-12T13:30:43,1500.0,13.25,B
2021-07-12T13:29:13,1000.0,13.25,B
2021-07-12T13:29:11,500.0,13.25,B
2021-07-12T13:28:59,100.0,13.25,B
2021-07-12T13:28:36,500.0,13.25,S
2021-07-12T13:28:06,100.0,13.25,B
2021-07-12T13:27:50,300.0,13.25,B
2021-07-12T13:27:44,1000.0,13.25,B
2021-07-12T13:27:23,200.0,13.25,B
2021-07-12T13:26:36,3500.0,13.25,S
2021-07-12T13:23:25,600.0,13.25,B
2021-07-12T13:22:50,4400.0,13.25,S
2021-07-12T13:21:14,100.0,13.35,B
2021-07-12T13:19:33,700.0,13.3,S
2021-07-12T13:19:33,1600.0,13.3,S
2021-07-12T13:19:33,200.0,13.3,S
2021-07-12T13:19:33,100.0,13.35,S
2021-07-12T13:17:42,700.0,13.5,B
2021-07-12T13:15:24,2000.0,13.3,B
2021-07-12T13:14:57,4000.0,13.3,S
2021-07-12T13:14:57,1000.0,13.3,S
2021-07-12T13:14:57,3000.0,13.35,S
2021-07-12T13:14:05,1000.0,13.5,B
2021-07-12T13:12:38,1000.0,13.5,B
2021-07-12T13:12:30,300.0,13.4,S
2021-07-12T13:10:07,200.0,13.4,S
2021-07-12T13:10:07,800.0,13.4,S
2021-07-12T13:07:59,100.0,13.5,B
2021-07-12T13:07:23,100.0,13.5,S
2021-07-12T13:03:54,1500.0,13.6,B
2021-07-12T13:00:10,900.0,13.6,B
2021-07-12T11:20:47,100.0,13.6,B
2021-07-12T11:20:45,100.0,13.6,B
2021-07-12T11:17:21,500.0,13.4,S
2021-07-12T11:13:25,5000.0,13.3,S
2021-07-12T11:10:27,900.0,13.5,B
2021-07-12T11:08:54,4100.0,13.5,S
2021-07-12T10:43:18,1100.0,13.8,B
2021-07-12T10:38:08,500.0,13.6,S
2021-07-12T10:36:49,100.0,13.7,B
2021-07-12T10:34:00,1000.0,13.5,S
2021-07-12T10:33:45,500.0,13.5,B
2021-07-12T10:33:41,600.0,13.4,S
2021-07-12T10:33:39,2000.0,13.5,B
2021-07-12T10:33:12,1000.0,13.5,S
2021-07-12T10:33:12,300.0,13.5,S
2021-07-12T10:33:12,2700.0,13.5,S
2021-07-12T10:33:10,1500.0,13.5,S
2021-07-12T10:31:31,100.0,13.8,B
2021-07-12T10:31:06,100.0,13.8,B
2021-07-12T10:30:50,200.0,13.8,B
2021-07-12T10:29:15,100.0,13.8,S
2021-07-12T10:25:31,400.0,13.8,S
2021-07-12T10:18:14,1800.0,13.8,S
2021-07-12T10:18:14,700.0,13.9,S
2021-07-12T10:12:10,500.0,14.0,B
2021-07-12T10:11:27,100.0,14.0,B
2021-07-12T10:05:26,200.0,13.9,B
2021-07-12T10:04:59,300.0,13.9,B
2021-07-12T10:04:59,500.0,13.9,B
2021-07-12T09:58:31,300.0,13.9,S
2021-07-12T09:56:36,100.0,13.9,S
2021-07-12T09:56:13,900.0,14.0,B
2021-07-12T09:55:23,100.0,14.0,B
2021-07-12T09:55:15,500.0,14.0,B
2021-07-12T09:54:47,100.0,14.0,B
2021-07-12T09:49:03,100.0,14.0,S
2021-07-12T09:42:19,900.0,14.05,S
2021-07-12T09:37:47,1000.0,14.2,B
2021-07-12T09:36:57,300.0,14.1,S
2021-07-12T09:22:47,300.0,14.2,S
2021-07-12T09:22:27,200.0,14.2,B
2021-07-12T09:22:10,200.0,14.2,B
2021-07-12T09:18:13,300.0,14.2,S
2021-07-12T09:18:13,100.0,14.25,S
2021-07-12T09:17:48,200.0,14.3,B
