tradingTime,volume,price,side
2021-07-12T13:29:20,100.0,21.3,B
2021-07-12T13:27:04,100.0,21.3,B
2021-07-12T13:20:58,1000.0,21.3,B
2021-07-12T13:02:53,500.0,21.3,B
2021-07-12T13:02:31,500.0,21.3,B
2021-07-12T13:02:09,900.0,21.3,B
2021-07-12T13:01:33,1000.0,21.3,B
2021-07-12T13:00:12,100.0,21.3,B
2021-07-12T13:00:10,100.0,21.3,B
2021-07-12T13:00:06,500.0,21.3,B
2021-07-12T11:14:05,100.0,21.3,B
2021-07-12T11:08:53,600.0,21.3,B
2021-07-12T11:00:16,300.0,21.3,B
2021-07-12T10:51:05,6700.0,21.3,B
2021-07-12T10:48:21,200.0,21.3,B
2021-07-12T10:03:43,300.0,21.3,B
2021-07-12T09:59:29,100.0,21.3,B
2021-07-12T09:44:11,200.0,21.3,B
2021-07-12T09:33:44,100.0,21.3,B
2021-07-12T09:33:04,400.0,21.3,S
2021-07-12T09:32:30,600.0,21.35,B
2021-07-12T09:32:30,3000.0,21.3,B
2021-07-12T09:32:12,500.0,21.3,S
2021-07-12T09:31:51,1000.0,21.3,S
2021-07-12T09:31:50,500.0,21.3,S
2021-07-12T09:31:24,500.0,21.3,S
2021-07-12T09:31:18,3000.0,21.3,S
2021-07-12T09:31:01,1900.0,21.3,S
2021-07-12T09:30:51,1000.0,21.3,S
2021-07-12T09:30:38,700.0,21.3,S
2021-07-12T09:30:32,4000.0,21.35,B
2021-07-12T09:30:05,15000.0,21.35,B
2021-07-12T09:29:17,10000.0,21.35,B
2021-07-12T09:28:52,1000.0,21.3,S
2021-07-12T09:28:33,2400.0,21.35,B
2021-07-12T09:28:28,300.0,21.3,S
2021-07-12T09:28:26,400.0,21.3,S
2021-07-12T09:28:17,800.0,21.3,S
2021-07-12T09:28:16,300.0,21.3,S
2021-07-12T09:28:02,5000.0,21.35,B
2021-07-12T09:27:47,2000.0,21.35,B
2021-07-12T09:27:43,1700.0,21.3,S
2021-07-12T09:27:31,1800.0,21.3,S
2021-07-12T09:27:23,200.0,21.3,S
2021-07-12T09:27:15,500.0,21.3,B
2021-07-12T09:26:51,4300.0,21.3,S
2021-07-12T09:26:45,700.0,21.3,S
2021-07-12T09:26:29,300.0,21.3,S
2021-07-12T09:26:25,200.0,21.3,B
2021-07-12T09:26:20,500.0,21.3,S
2021-07-12T09:26:15,9000.0,21.35,B
2021-07-12T09:26:04,6000.0,21.35,B
2021-07-12T09:25:08,2000.0,21.35,B
2021-07-12T09:25:03,200.0,21.3,S
2021-07-12T09:24:56,300.0,21.3,S
2021-07-12T09:24:55,1500.0,21.3,S
2021-07-12T09:24:46,600.0,21.3,S
2021-07-12T09:24:41,1000.0,21.35,B
2021-07-12T09:24:41,1500.0,21.3,S
2021-07-12T09:24:32,800.0,21.3,S
2021-07-12T09:24:26,14000.0,21.35,B
2021-07-12T09:24:02,200.0,21.3,S
2021-07-12T09:23:38,5000.0,21.35,B
2021-07-12T09:22:42,400.0,21.35,B
2021-07-12T09:22:42,1600.0,21.3,B
2021-07-12T09:22:41,4000.0,21.3,B
2021-07-12T09:22:35,400.0,21.3,B
2021-07-12T09:22:15,1500.0,21.3,B
2021-07-12T09:22:08,400.0,21.3,B
2021-07-12T09:21:56,500.0,21.3,B
2021-07-12T09:21:49,1000.0,21.3,B
2021-07-12T09:21:27,2500.0,21.3,B
2021-07-12T09:20:18,300.0,21.3,B
2021-07-12T09:20:10,500.0,21.3,B
2021-07-12T09:19:49,1000.0,21.3,B
2021-07-12T09:19:42,3000.0,21.3,B
2021-07-12T09:19:39,200.0,21.3,B
2021-07-12T09:19:22,4800.0,21.3,B
2021-07-12T09:19:08,200.0,21.3,B
2021-07-12T09:18:58,100.0,21.3,B
2021-07-12T09:18:19,300.0,21.3,B
2021-07-12T09:18:16,100.0,21.3,B
2021-07-12T09:18:15,100.0,21.3,B
2021-07-12T09:17:57,2000.0,21.3,B
2021-07-12T09:17:37,300.0,21.3,B
2021-07-12T09:17:18,4700.0,21.3,S
2021-07-12T09:17:05,300.0,21.3,S
2021-07-12T09:16:56,1000.0,21.3,S
2021-07-12T09:16:46,1000.0,21.3,S
2021-07-12T09:16:06,1000.0,21.3,S
2021-07-12T09:16:01,400.0,21.3,S
2021-07-12T09:15:55,3000.0,21.3,S
2021-07-12T09:15:55,1900.0,21.3,S
2021-07-12T09:15:05,2500.0,21.3,S
