tradingTime,volume,price,side
2021-06-22T14:28:17,200.0,60.7,B
2021-06-22T14:18:59,1000.0,60.7,B
2021-06-22T14:17:21,100.0,60.8,B
2021-06-22T14:15:53,2900.0,60.4,S
2021-06-22T14:15:53,1800.0,60.5,S
2021-06-22T14:15:16,5100.0,60.6,S
2021-06-22T14:14:02,7000.0,60.7,B
2021-06-22T14:14:02,10000.0,60.6,S
2021-06-22T14:13:30,8000.0,60.6,S
2021-06-22T14:12:54,3000.0,60.7,S
2021-06-22T14:10:37,1600.0,60.7,S
2021-06-22T14:09:03,100.0,60.8,B
2021-06-22T14:04:55,100.0,60.7,S
2021-06-22T14:04:22,100.0,60.7,S
2021-06-22T14:01:10,700.0,60.7,S
2021-06-22T14:01:10,1100.0,60.7,S
2021-06-22T14:00:21,700.0,60.7,S
2021-06-22T13:57:07,1500.0,60.7,S
2021-06-22T13:55:43,100.0,60.7,S
2021-06-22T13:51:40,300.0,60.7,S
2021-06-22T13:51:31,500.0,60.7,S
2021-06-22T13:50:16,500.0,60.7,S
2021-06-22T13:49:49,700.0,60.7,S
2021-06-22T13:46:47,1800.0,60.7,S
2021-06-22T13:46:47,200.0,60.7,S
2021-06-22T13:44:30,500.0,60.7,S
2021-06-22T13:43:06,100.0,60.7,S
2021-06-22T13:38:26,3100.0,60.7,S
2021-06-22T13:33:26,1200.0,60.7,S
2021-06-22T13:23:53,1000.0,60.9,B
2021-06-22T13:21:45,200.0,60.9,B
2021-06-22T13:21:23,200.0,60.9,B
2021-06-22T13:19:19,800.0,60.9,S
2021-06-22T13:18:53,3200.0,61.0,B
2021-06-22T13:18:53,500.0,61.0,B
2021-06-22T13:18:53,3300.0,61.0,B
2021-06-22T13:18:53,2200.0,61.0,B
2021-06-22T13:18:53,5100.0,61.0,B
2021-06-22T13:18:53,500.0,61.0,B
2021-06-22T13:18:53,1100.0,61.0,B
2021-06-22T13:18:53,4100.0,61.0,B
2021-06-22T13:17:35,400.0,60.9,B
2021-06-22T13:10:10,3000.0,60.8,B
2021-06-22T13:06:37,100.0,60.6,B
2021-06-22T13:06:16,100.0,60.6,B
2021-06-22T13:06:07,100.0,60.6,B
2021-06-22T13:05:39,100.0,60.6,B
2021-06-22T13:03:23,200.0,60.6,B
2021-06-22T13:00:37,300.0,60.4,S
2021-06-22T11:29:28,100.0,60.6,S
2021-06-22T11:26:53,200.0,60.4,S
2021-06-22T11:19:14,100.0,60.4,S
2021-06-22T11:17:29,500.0,60.6,S
2021-06-22T11:17:26,100.0,60.6,S
2021-06-22T11:16:05,1500.0,60.6,S
2021-06-22T11:14:01,1900.0,60.6,B
2021-06-22T11:13:06,200.0,60.6,B
2021-06-22T11:11:24,100.0,60.3,S
2021-06-22T11:06:48,2000.0,60.2,S
2021-06-22T11:06:21,100.0,60.4,B
2021-06-22T11:06:07,300.0,60.4,B
2021-06-22T11:05:44,600.0,60.4,B
2021-06-22T11:05:43,200.0,60.3,B
2021-06-22T11:05:34,100.0,60.3,S
2021-06-22T11:05:05,400.0,60.3,S
2021-06-22T11:04:59,300.0,60.3,S
2021-06-22T11:04:59,500.0,60.3,S
2021-06-22T11:04:59,500.0,60.4,S
2021-06-22T11:03:47,400.0,60.4,B
2021-06-22T11:03:16,200.0,60.4,B
2021-06-22T11:02:41,100.0,60.3,S
2021-06-22T11:02:36,100.0,60.4,B
2021-06-22T11:00:31,100.0,60.3,S
2021-06-22T10:58:39,1000.0,60.3,S
2021-06-22T10:54:27,200.0,60.3,S
2021-06-22T10:48:59,100.0,60.4,S
2021-06-22T10:48:29,2500.0,60.4,S
2021-06-22T10:48:21,500.0,60.4,S
2021-06-22T10:42:24,200.0,60.5,B
2021-06-22T10:38:58,100.0,60.5,S
2021-06-22T10:37:51,900.0,60.5,B
2021-06-22T10:21:30,500.0,60.6,B
2021-06-22T10:18:45,200.0,60.6,B
2021-06-22T10:16:45,200.0,60.6,B
2021-06-22T10:13:56,600.0,60.6,B
2021-06-22T10:13:26,400.0,60.6,B
2021-06-22T10:12:53,900.0,60.2,S
2021-06-22T10:12:42,100.0,60.2,S
2021-06-22T10:10:15,100.0,60.2,S
2021-06-22T10:06:12,500.0,60.2,S
2021-06-22T10:00:58,300.0,60.3,S
2021-06-22T09:51:13,300.0,60.3,S
2021-06-22T09:50:25,200.0,60.3,S
2021-06-22T09:43:55,200.0,60.3,S
2021-06-22T09:43:46,1000.0,61.0,B
2021-06-22T09:42:59,200.0,60.3,S
2021-06-22T09:42:42,200.0,60.3,S
2021-06-22T09:39:40,100.0,60.3,S
2021-06-22T09:29:07,2900.0,60.6,B
2021-06-22T09:29:07,900.0,60.5,B
2021-06-22T09:22:07,200.0,60.5,B
2021-06-22T09:22:04,900.0,60.5,B
2021-06-22T09:22:04,100.0,60.5,B
2021-06-22T09:18:59,1800.0,60.5,B
2021-06-22T09:17:45,100.0,60.5,B
2021-06-22T09:16:26,900.0,60.1,S
2021-06-22T09:16:26,200.0,60.1,S
2021-06-22T09:16:26,900.0,60.1,S
