tradingTime,volume,price,side
2021-06-22T14:30:12,1000.0,35.4,S
2021-06-22T14:30:07,200.0,35.45,B
2021-06-22T14:30:00,500.0,35.45,B
2021-06-22T14:29:58,100.0,35.45,B
2021-06-22T14:29:55,3200.0,35.45,B
2021-06-22T14:29:51,5000.0,35.45,B
2021-06-22T14:29:38,200.0,35.45,B
2021-06-22T14:29:32,7000.0,35.45,B
2021-06-22T14:29:22,100.0,35.45,B
2021-06-22T14:29:17,2000.0,35.45,S
2021-06-22T14:29:13,2700.0,35.45,S
2021-06-22T14:29:12,1100.0,35.5,B
2021-06-22T14:28:47,300.0,35.45,B
2021-06-22T14:28:46,800.0,35.45,B
2021-06-22T14:28:36,8400.0,35.4,S
2021-06-22T14:28:36,700.0,35.4,S
2021-06-22T14:28:36,900.0,35.4,S
2021-06-22T14:28:29,1000.0,35.45,B
2021-06-22T14:28:29,200.0,35.45,B
2021-06-22T14:28:24,500.0,35.45,B
2021-06-22T14:28:22,1000.0,35.45,B
2021-06-22T14:28:22,1400.0,35.45,B
2021-06-22T14:28:21,500.0,35.45,B
2021-06-22T14:28:18,500.0,35.45,B
2021-06-22T14:27:50,300.0,35.45,B
2021-06-22T14:27:33,100.0,35.45,B
2021-06-22T14:27:33,200.0,35.45,B
2021-06-22T14:27:24,200.0,35.45,B
2021-06-22T14:27:04,500.0,35.45,B
2021-06-22T14:27:03,200.0,35.45,B
2021-06-22T14:27:03,100.0,35.45,B
2021-06-22T14:26:51,300.0,35.45,S
2021-06-22T14:26:48,100.0,35.45,S
2021-06-22T14:26:46,13900.0,35.45,S
2021-06-22T14:26:46,7900.0,35.45,S
2021-06-22T14:26:46,100.0,35.45,S
2021-06-22T14:26:46,300.0,35.45,S
2021-06-22T14:26:46,1700.0,35.45,S
2021-06-22T14:26:46,20300.0,35.45,S
2021-06-22T14:26:29,2100.0,35.5,B
2021-06-22T14:26:22,300.0,35.5,B
2021-06-22T14:26:07,2000.0,35.5,B
2021-06-22T14:26:06,3000.0,35.5,B
2021-06-22T14:25:49,500.0,35.5,B
2021-06-22T14:25:49,600.0,35.5,B
2021-06-22T14:25:44,300.0,35.5,B
2021-06-22T14:25:42,8600.0,35.5,B
2021-06-22T14:25:40,1000.0,35.5,B
2021-06-22T14:25:33,300.0,35.5,B
2021-06-22T14:25:24,100.0,35.5,B
2021-06-22T14:25:23,2300.0,35.45,S
2021-06-22T14:25:19,500.0,35.45,S
2021-06-22T14:25:13,200.0,35.5,B
2021-06-22T14:25:09,100.0,35.5,B
2021-06-22T14:25:05,2000.0,35.5,B
2021-06-22T14:24:52,1000.0,35.5,B
2021-06-22T14:24:41,200.0,35.5,B
2021-06-22T14:24:27,3000.0,35.5,B
2021-06-22T14:24:06,1000.0,35.5,B
2021-06-22T14:23:54,500.0,35.5,B
2021-06-22T14:23:52,1000.0,35.5,B
2021-06-22T14:23:15,200.0,35.5,B
2021-06-22T14:23:14,200.0,35.5,B
2021-06-22T14:23:04,100.0,35.5,B
2021-06-22T14:23:02,300.0,35.5,B
2021-06-22T14:23:02,2300.0,35.5,B
2021-06-22T14:22:47,1000.0,35.5,B
2021-06-22T14:22:47,800.0,35.5,B
2021-06-22T14:21:33,200.0,35.5,B
2021-06-22T14:21:21,500.0,35.45,S
2021-06-22T14:21:13,2000.0,35.5,B
2021-06-22T14:21:03,1500.0,35.5,B
2021-06-22T14:20:54,200.0,35.5,S
2021-06-22T14:20:53,500.0,35.5,S
2021-06-22T14:20:53,600.0,35.5,S
2021-06-22T14:20:53,200.0,35.5,S
2021-06-22T14:20:53,3000.0,35.5,S
2021-06-22T14:20:52,400.0,35.55,B
2021-06-22T14:20:34,500.0,35.55,B
2021-06-22T14:19:36,100.0,35.55,B
2021-06-22T14:19:08,200.0,35.55,B
2021-06-22T14:18:30,500.0,35.55,B
2021-06-22T14:17:56,500.0,35.5,B
2021-06-22T14:17:48,100.0,35.5,B
2021-06-22T14:17:48,2900.0,35.5,B
2021-06-22T14:17:25,700.0,35.5,B
2021-06-22T14:17:20,300.0,35.5,B
2021-06-22T14:17:13,1000.0,35.5,B
2021-06-22T14:17:13,500.0,35.5,B
2021-06-22T14:17:10,900.0,35.5,B
2021-06-22T14:16:56,10000.0,35.5,B
2021-06-22T14:16:52,5000.0,35.5,B
2021-06-22T14:16:52,100.0,35.5,B
2021-06-22T14:16:48,5000.0,35.5,B
2021-06-22T14:16:30,100.0,35.5,S
2021-06-22T14:16:20,700.0,35.5,S
2021-06-22T14:16:20,200.0,35.5,S
2021-06-22T14:16:20,1300.0,35.5,S
2021-06-22T14:16:20,1900.0,35.5,S
2021-06-22T14:16:20,19600.0,35.5,S
2021-06-22T14:15:59,200.0,35.6,B
2021-06-22T14:15:54,3000.0,35.55,S
2021-06-22T14:15:24,1000.0,35.55,S
2021-06-22T14:14:55,8900.0,35.55,S
2021-06-22T14:14:35,100.0,35.55,S
2021-06-22T14:14:35,1000.0,35.6,B
2021-06-22T14:14:08,100.0,35.6,B
2021-06-22T14:13:28,100.0,35.6,B
2021-06-22T14:13:07,500.0,35.6,B
2021-06-22T14:12:51,5000.0,35.6,B
2021-06-22T14:12:45,200.0,35.6,B
2021-06-22T14:12:45,19900.0,35.6,S
2021-06-22T14:12:36,100.0,35.65,S
2021-06-22T14:12:36,100.0,35.65,S
2021-06-22T14:12:33,4000.0,35.6,S
2021-06-22T14:12:29,1700.0,35.65,B
2021-06-22T14:12:22,100.0,35.65,B
2021-06-22T14:12:13,100.0,35.65,B
2021-06-22T14:10:24,2000.0,35.65,S
2021-06-22T14:09:51,2000.0,35.7,B
2021-06-22T14:09:29,300.0,35.7,B
2021-06-22T14:09:00,5000.0,35.6,B
2021-06-22T14:08:59,300.0,35.5,S
2021-06-22T14:08:49,700.0,35.55,B
2021-06-22T14:08:40,5000.0,35.55,B
2021-06-22T14:08:34,200.0,35.5,B
2021-06-22T14:08:16,200.0,35.5,B
2021-06-22T14:08:07,100.0,35.5,B
2021-06-22T14:08:03,100.0,35.5,S
2021-06-22T14:08:00,500.0,35.5,S
2021-06-22T14:07:58,1000.0,35.5,S
2021-06-22T14:07:58,4700.0,35.5,S
2021-06-22T14:07:52,500.0,35.5,S
2021-06-22T14:07:49,30000.0,35.55,B
2021-06-22T14:07:33,600.0,35.5,S
2021-06-22T14:07:29,200.0,35.55,B
2021-06-22T14:06:53,500.0,35.55,B
2021-06-22T14:06:53,7400.0,35.5,B
2021-06-22T14:06:44,200.0,35.5,B
2021-06-22T14:06:41,200.0,35.5,B
2021-06-22T14:06:36,200.0,35.5,S
2021-06-22T14:06:36,3000.0,35.5,S
2021-06-22T14:06:36,6200.0,35.5,S
2021-06-22T14:06:35,100.0,35.55,B
2021-06-22T14:06:30,2500.0,35.55,B
2021-06-22T14:06:25,15000.0,35.55,B
2021-06-22T14:06:22,300.0,35.55,B
2021-06-22T14:06:21,1200.0,35.5,S
2021-06-22T14:06:21,500.0,35.5,S
2021-06-22T14:06:21,500.0,35.5,S
2021-06-22T14:06:21,3800.0,35.5,S
2021-06-22T14:06:21,6400.0,35.5,S
2021-06-22T14:06:21,3500.0,35.5,S
2021-06-22T14:06:21,600.0,35.5,S
2021-06-22T14:06:21,1200.0,35.5,S
2021-06-22T14:06:21,1000.0,35.5,S
2021-06-22T14:06:21,2000.0,35.5,S
2021-06-22T14:06:21,5300.0,35.5,S
2021-06-22T14:06:21,100.0,35.5,S
2021-06-22T14:06:21,1300.0,35.5,S
2021-06-22T14:06:21,600.0,35.5,S
2021-06-22T14:06:21,3700.0,35.5,S
2021-06-22T14:06:21,600.0,35.5,S
2021-06-22T14:06:21,2600.0,35.5,S
2021-06-22T14:06:21,1100.0,35.5,S
2021-06-22T14:06:21,3000.0,35.5,S
2021-06-22T14:06:21,400.0,35.5,S
2021-06-22T14:06:20,100.0,35.5,S
2021-06-22T14:06:20,700.0,35.5,S
2021-06-22T14:06:20,500.0,35.5,S
2021-06-22T14:06:20,1300.0,35.5,S
2021-06-22T14:06:20,5900.0,35.5,S
2021-06-22T14:06:20,1100.0,35.5,S
2021-06-22T14:06:20,1000.0,35.5,S
2021-06-22T14:06:15,500.0,35.55,B
2021-06-22T14:06:09,2000.0,35.55,B
2021-06-22T14:06:06,30000.0,35.55,B
2021-06-22T14:05:42,55100.0,35.55,S
2021-06-22T14:05:42,13100.0,35.55,S
2021-06-22T14:05:42,1500.0,35.55,S
2021-06-22T14:05:42,5000.0,35.55,S
2021-06-22T14:05:42,12300.0,35.55,S
2021-06-22T14:05:42,7500.0,35.6,S
2021-06-22T14:05:42,52300.0,35.6,S
2021-06-22T14:05:42,1400.0,35.6,S
2021-06-22T14:05:41,1000.0,35.6,S
2021-06-22T14:05:41,100.0,35.6,S
2021-06-22T14:05:41,2700.0,35.6,S
2021-06-22T14:05:41,900.0,35.6,S
2021-06-22T14:05:41,5000.0,35.6,S
2021-06-22T14:05:41,500.0,35.6,S
2021-06-22T14:05:41,1900.0,35.6,S
2021-06-22T14:05:41,1000.0,35.6,S
2021-06-22T14:05:41,1400.0,35.6,S
2021-06-22T14:05:41,400.0,35.6,S
2021-06-22T14:05:41,13900.0,35.6,S
2021-06-22T14:05:41,4400.0,35.6,S
2021-06-22T14:05:41,1200.0,35.6,S
2021-06-22T14:05:41,400.0,35.6,S
2021-06-22T14:05:41,20300.0,35.6,S
2021-06-22T14:05:41,100.0,35.6,S
2021-06-22T14:05:41,600.0,35.6,S
2021-06-22T14:05:41,55400.0,35.6,S
2021-06-22T14:05:41,2400.0,35.65,S
2021-06-22T14:05:41,500.0,35.65,S
2021-06-22T14:05:40,5500.0,35.65,S
2021-06-22T14:05:40,2300.0,35.65,S
2021-06-22T14:05:37,500.0,35.7,B
2021-06-22T14:05:34,100.0,35.7,B
2021-06-22T14:05:29,600.0,35.7,B
2021-06-22T14:05:18,1400.0,35.7,B
2021-06-22T14:05:05,500.0,35.7,B
2021-06-22T14:05:05,1000.0,35.7,B
2021-06-22T14:05:03,500.0,35.7,B
2021-06-22T14:05:03,500.0,35.7,B
2021-06-22T14:04:54,300.0,35.7,B
2021-06-22T14:04:52,2000.0,35.7,B
