tradingTime,volume,price,side
2021-06-22T14:47:27,100.0,12.7,B
2021-06-22T14:46:02,3000.0,12.7,B
2021-06-22T14:31:22,500.0,12.7,B
2021-06-22T14:26:03,200.0,12.7,B
2021-06-22T14:17:41,200.0,12.6,S
2021-06-22T14:17:09,600.0,12.7,B
2021-06-22T14:15:12,2000.0,12.7,S
2021-06-22T14:14:45,4000.0,12.7,S
2021-06-22T14:11:54,9400.0,12.7,S
2021-06-22T14:11:16,10000.0,12.7,B
2021-06-22T14:07:28,200.0,12.7,B
2021-06-22T14:06:03,100.0,12.7,B
2021-06-22T14:05:18,5000.0,12.7,B
2021-06-22T14:02:37,500.0,12.7,B
2021-06-22T13:58:31,2000.0,12.6,S
2021-06-22T13:57:52,500.0,12.7,S
2021-06-22T13:53:19,1100.0,12.7,B
2021-06-22T13:52:40,300.0,12.7,B
2021-06-22T13:50:29,1400.0,12.7,B
2021-06-22T13:45:11,100.0,12.7,B
2021-06-22T13:44:47,8300.0,12.7,B
2021-06-22T13:44:10,300.0,12.7,S
2021-06-22T13:43:23,300.0,12.7,S
2021-06-22T13:42:59,300.0,12.7,S
2021-06-22T13:42:33,300.0,12.7,S
2021-06-22T13:42:04,100.0,12.7,S
2021-06-22T13:40:37,1000.0,12.7,S
2021-06-22T13:39:40,2000.0,12.7,S
2021-06-22T13:36:53,2000.0,12.7,S
2021-06-22T13:34:08,1900.0,12.7,B
2021-06-22T13:33:42,7100.0,12.7,B
2021-06-22T13:33:19,500.0,12.7,S
2021-06-22T13:33:10,9000.0,12.7,S
2021-06-22T13:32:18,2000.0,12.7,S
2021-06-22T13:30:51,400.0,12.7,S
2021-06-22T13:30:37,1000.0,12.7,S
2021-06-22T13:30:19,10000.0,12.7,S
2021-06-22T13:30:09,10000.0,12.7,S
2021-06-22T13:29:46,10000.0,12.7,S
2021-06-22T13:27:42,5000.0,12.7,S
2021-06-22T13:27:05,3700.0,12.7,S
2021-06-22T13:26:35,1000.0,12.7,S
2021-06-22T13:25:07,1000.0,12.7,S
2021-06-22T13:24:17,1000.0,12.7,S
2021-06-22T13:23:47,1000.0,12.7,S
2021-06-22T13:23:04,1000.0,12.8,B
2021-06-22T13:21:39,14000.0,12.7,S
2021-06-22T13:14:24,5000.0,12.7,S
2021-06-22T13:13:37,1900.0,12.7,B
2021-06-22T13:10:02,2300.0,12.7,S
2021-06-22T13:09:26,30000.0,12.7,S
2021-06-22T13:07:37,100.0,12.7,S
2021-06-22T13:02:22,900.0,12.7,S
2021-06-22T13:01:35,1000.0,12.7,S
2021-06-22T13:00:20,400.0,12.7,S
2021-06-22T13:00:18,100.0,12.7,S
2021-06-22T13:00:14,800.0,12.7,S
2021-06-22T13:00:12,1000.0,12.7,S
2021-06-22T13:00:09,800.0,12.7,S
2021-06-22T11:24:29,1800.0,12.7,B
2021-06-22T11:24:12,200.0,12.7,S
2021-06-22T11:22:42,4000.0,12.7,S
2021-06-22T11:21:30,800.0,12.7,B
2021-06-22T11:21:28,5000.0,12.7,B
2021-06-22T11:19:54,4000.0,12.7,B
2021-06-22T11:19:30,5000.0,12.7,B
2021-06-22T11:18:28,2000.0,12.7,B
2021-06-22T11:17:44,5000.0,12.7,B
2021-06-22T11:16:30,10000.0,12.7,B
2021-06-22T11:13:15,400.0,12.7,S
2021-06-22T11:10:47,4000.0,12.7,S
2021-06-22T11:09:44,200.0,12.7,S
2021-06-22T11:07:38,600.0,12.7,S
2021-06-22T11:02:15,10000.0,12.6,S
2021-06-22T11:02:10,1700.0,12.7,S
2021-06-22T11:01:32,1000.0,12.7,B
2021-06-22T11:00:49,1400.0,12.7,S
2021-06-22T11:00:37,700.0,12.8,B
