tradingTime,volume,price,side
2021-06-22T14:30:07,200.0,29.7,B
2021-06-22T14:29:45,1000.0,29.7,B
2021-06-22T14:29:00,700.0,29.7,B
2021-06-22T14:28:36,1100.0,29.7,B
2021-06-22T14:28:04,2200.0,29.7,B
2021-06-22T14:27:41,2000.0,29.7,B
2021-06-22T14:25:27,500.0,29.7,B
2021-06-22T14:24:53,1100.0,29.7,B
2021-06-22T14:24:28,1000.0,29.7,B
2021-06-22T14:24:02,4500.0,29.7,B
2021-06-22T14:23:25,5000.0,29.65,B
2021-06-22T14:23:04,1500.0,29.65,B
2021-06-22T14:22:55,15000.0,29.65,B
2021-06-22T14:22:39,200.0,29.65,B
2021-06-22T14:22:23,300.0,29.7,B
2021-06-22T14:19:05,500.0,29.7,B
2021-06-22T14:17:57,2000.0,29.7,B
2021-06-22T14:17:48,500.0,29.7,B
2021-06-22T14:17:48,100.0,29.7,B
2021-06-22T14:17:35,700.0,29.7,B
2021-06-22T14:17:03,15000.0,29.7,B
2021-06-22T14:16:52,6000.0,29.6,S
2021-06-22T14:16:43,300.0,29.7,B
2021-06-22T14:16:34,30000.0,29.7,B
2021-06-22T14:16:17,100.0,29.7,S
2021-06-22T14:16:00,3700.0,29.7,S
2021-06-22T14:15:56,1500.0,29.7,S
2021-06-22T14:15:34,500.0,29.75,B
2021-06-22T14:14:30,500.0,29.75,B
2021-06-22T14:14:02,100.0,29.7,B
2021-06-22T14:14:00,2600.0,29.7,B
2021-06-22T14:13:47,4000.0,29.7,B
2021-06-22T14:13:39,500.0,29.7,B
2021-06-22T14:13:24,3000.0,29.7,B
2021-06-22T14:13:23,5000.0,29.7,B
2021-06-22T14:13:15,500.0,29.7,B
2021-06-22T14:12:18,2500.0,29.7,B
2021-06-22T14:12:17,2000.0,29.7,B
2021-06-22T14:11:50,500.0,29.7,B
2021-06-22T14:11:30,3000.0,29.7,B
2021-06-22T14:11:21,3000.0,29.7,B
2021-06-22T14:11:15,3000.0,29.7,B
2021-06-22T14:10:18,1000.0,29.7,B
2021-06-22T14:10:07,15000.0,29.7,B
2021-06-22T14:09:22,100.0,29.7,B
2021-06-22T14:06:09,1000.0,29.75,B
2021-06-22T14:05:51,2000.0,29.7,S
2021-06-22T14:05:40,200.0,29.75,B
2021-06-22T14:05:39,100.0,29.75,B
2021-06-22T14:05:24,1500.0,29.7,B
2021-06-22T14:04:08,500.0,29.7,S
2021-06-22T14:04:01,4500.0,29.7,B
2021-06-22T14:03:43,100.0,29.7,B
2021-06-22T14:03:37,100.0,29.7,B
2021-06-22T14:02:33,2000.0,29.7,B
2021-06-22T14:02:29,200.0,29.7,B
2021-06-22T14:02:09,500.0,29.7,B
2021-06-22T14:01:55,100.0,29.7,B
2021-06-22T14:01:46,200.0,29.7,B
2021-06-22T14:01:34,3000.0,29.7,B
2021-06-22T14:01:15,30000.0,29.5,S
2021-06-22T14:01:15,10000.0,29.5,S
2021-06-22T14:00:48,500.0,29.75,B
2021-06-22T14:00:42,5000.0,29.6,S
2021-06-22T14:00:15,200.0,29.75,B
2021-06-22T14:00:03,1600.0,29.65,S
2021-06-22T13:59:48,100.0,29.75,B
2021-06-22T13:59:45,100.0,29.75,B
2021-06-22T13:59:34,1000.0,29.75,B
2021-06-22T13:59:25,200.0,29.75,B
2021-06-22T13:59:08,500.0,29.75,B
2021-06-22T13:58:18,200.0,29.75,B
2021-06-22T13:57:50,1000.0,29.75,B
2021-06-22T13:57:35,200.0,29.75,B
2021-06-22T13:57:06,3600.0,29.75,B
2021-06-22T13:56:48,200.0,29.7,B
2021-06-22T13:56:23,2300.0,29.7,B
2021-06-22T13:56:06,4000.0,29.7,B
2021-06-22T13:55:54,200.0,29.7,B
2021-06-22T13:54:35,1500.0,29.75,B
2021-06-22T13:53:52,400.0,29.65,B
2021-06-22T13:53:51,500.0,29.65,B
2021-06-22T13:53:27,400.0,29.65,B
2021-06-22T13:53:17,700.0,29.65,S
2021-06-22T13:53:02,7000.0,29.75,B
2021-06-22T13:52:39,7000.0,29.7,B
2021-06-22T13:52:37,100.0,29.7,B
2021-06-22T13:52:35,1000.0,29.7,B
2021-06-22T13:52:32,15000.0,29.7,B
2021-06-22T13:52:05,2000.0,29.65,S
2021-06-22T13:51:48,800.0,29.7,S
2021-06-22T13:51:16,2000.0,29.65,S
2021-06-22T13:50:58,500.0,29.75,B
2021-06-22T13:49:01,200.0,29.75,B
2021-06-22T13:48:51,500.0,29.75,B
2021-06-22T13:48:25,200.0,29.75,B
2021-06-22T13:47:55,5900.0,29.75,B
2021-06-22T13:47:55,800.0,29.75,B
2021-06-22T13:47:55,8300.0,29.7,B
2021-06-22T13:47:49,300.0,29.7,B
2021-06-22T13:47:49,800.0,29.7,B
2021-06-22T13:47:37,300.0,29.7,B
2021-06-22T13:47:25,3500.0,29.7,B
2021-06-22T13:47:08,500.0,29.7,B
2021-06-22T13:46:55,12000.0,29.7,B
2021-06-22T13:46:51,100.0,29.7,B
2021-06-22T13:46:48,500.0,29.7,B
2021-06-22T13:46:44,1000.0,29.7,B
2021-06-22T13:46:31,5000.0,29.7,B
2021-06-22T13:46:07,300.0,29.7,B
2021-06-22T13:45:56,1500.0,29.7,B
2021-06-22T13:45:49,400.0,29.6,B
2021-06-22T13:45:45,4000.0,29.6,B
2021-06-22T13:45:41,500.0,29.6,B
2021-06-22T13:45:30,5000.0,29.6,B
2021-06-22T13:44:40,500.0,29.6,B
2021-06-22T13:42:38,600.0,29.6,B
2021-06-22T13:42:38,6400.0,29.5,B
2021-06-22T13:42:30,500.0,29.5,B
2021-06-22T13:42:12,1500.0,29.5,B
2021-06-22T13:42:02,1200.0,29.5,B
2021-06-22T13:41:52,3100.0,29.5,B
2021-06-22T13:41:42,1200.0,29.5,B
