tradingTime,volume,price,side
2021-06-22T14:30:07,1000.0,19.85,B
2021-06-22T14:30:07,500.0,19.85,B
2021-06-22T14:30:07,600.0,19.85,B
2021-06-22T14:29:44,3900.0,19.85,S
2021-06-22T14:29:44,100.0,19.9,B
2021-06-22T14:29:33,500.0,19.85,S
2021-06-22T14:29:25,5000.0,19.85,S
2021-06-22T14:29:18,1800.0,19.85,S
2021-06-22T14:29:18,1100.0,19.85,S
2021-06-22T14:29:18,2100.0,19.85,S
2021-06-22T14:29:08,1400.0,19.85,S
2021-06-22T14:28:57,1000.0,19.9,B
2021-06-22T14:28:52,10000.0,19.85,S
2021-06-22T14:28:49,4000.0,19.85,S
2021-06-22T14:28:38,1000.0,19.85,S
2021-06-22T14:28:24,3800.0,19.85,S
2021-06-22T14:28:22,100.0,19.9,B
2021-06-22T14:28:22,2000.0,19.9,B
2021-06-22T14:27:53,1500.0,19.85,S
2021-06-22T14:27:37,500.0,19.85,S
2021-06-22T14:27:36,1000.0,19.9,B
2021-06-22T14:27:35,2400.0,19.85,S
2021-06-22T14:27:35,2500.0,19.85,S
2021-06-22T14:27:35,20500.0,19.85,S
2021-06-22T14:27:35,100.0,19.85,S
2021-06-22T14:27:35,1000.0,19.85,S
2021-06-22T14:27:35,1800.0,19.85,S
2021-06-22T14:27:35,1400.0,19.85,S
2021-06-22T14:27:35,700.0,19.85,S
2021-06-22T14:27:35,3200.0,19.85,S
2021-06-22T14:27:35,13800.0,19.85,S
2021-06-22T14:27:19,500.0,19.85,S
2021-06-22T14:27:17,1500.0,19.85,S
2021-06-22T14:27:15,500.0,19.85,S
2021-06-22T14:26:50,100.0,19.85,S
2021-06-22T14:26:47,2200.0,19.85,S
2021-06-22T14:26:35,500.0,19.85,S
2021-06-22T14:26:34,500.0,19.85,S
2021-06-22T14:26:32,1000.0,19.85,S
2021-06-22T14:26:31,7000.0,19.85,S
2021-06-22T14:26:29,1000.0,19.85,S
2021-06-22T14:26:21,3000.0,19.85,S
2021-06-22T14:26:18,1500.0,19.85,S
2021-06-22T14:26:15,400.0,19.9,B
2021-06-22T14:26:12,400.0,19.85,S
2021-06-22T14:26:09,800.0,19.85,S
2021-06-22T14:25:50,100.0,19.85,S
2021-06-22T14:25:36,5000.0,19.9,B
2021-06-22T14:25:35,300.0,19.85,S
2021-06-22T14:25:32,900.0,19.85,S
2021-06-22T14:25:03,2000.0,19.85,S
2021-06-22T14:24:53,900.0,19.9,B
2021-06-22T14:24:27,200.0,19.9,B
2021-06-22T14:24:22,1500.0,19.85,S
2021-06-22T14:24:14,1500.0,19.85,S
2021-06-22T14:24:13,200.0,19.85,S
2021-06-22T14:24:10,1000.0,19.85,S
2021-06-22T14:24:08,6000.0,19.85,S
2021-06-22T14:23:21,2000.0,19.85,S
2021-06-22T14:23:20,3000.0,19.85,S
2021-06-22T14:23:20,3000.0,19.85,S
2021-06-22T14:23:14,1500.0,19.85,S
2021-06-22T14:23:08,4000.0,19.85,S
2021-06-22T14:23:00,1000.0,19.85,S
2021-06-22T14:22:44,3000.0,19.85,S
2021-06-22T14:22:32,2000.0,19.85,S
2021-06-22T14:22:28,4000.0,19.85,S
2021-06-22T14:22:28,500.0,19.9,B
2021-06-22T14:22:14,200.0,19.85,S
2021-06-22T14:22:04,3000.0,19.85,S
2021-06-22T14:21:55,4000.0,19.85,S
2021-06-22T14:21:48,12100.0,19.85,S
2021-06-22T14:21:48,2100.0,19.85,S
2021-06-22T14:21:48,1500.0,19.85,S
2021-06-22T14:21:48,300.0,19.85,S
2021-06-22T14:21:48,3000.0,19.85,S
2021-06-22T14:21:47,500.0,19.85,S
2021-06-22T14:21:42,200.0,19.85,S
2021-06-22T14:21:21,2100.0,19.85,S
2021-06-22T14:21:21,7900.0,19.85,S
2021-06-22T14:21:13,10000.0,19.85,S
2021-06-22T14:21:08,300.0,19.85,S
2021-06-22T14:20:56,1000.0,19.85,S
2021-06-22T14:20:56,3200.0,19.85,S
2021-06-22T14:20:52,3000.0,19.9,B
2021-06-22T14:20:44,200.0,19.85,S
2021-06-22T14:20:44,2000.0,19.85,S
2021-06-22T14:20:34,700.0,19.85,S
2021-06-22T14:20:14,25000.0,19.85,S
2021-06-22T14:19:19,1000.0,19.9,B
2021-06-22T14:19:15,400.0,19.85,S
2021-06-22T14:19:15,1700.0,19.85,S
2021-06-22T14:19:15,7000.0,19.85,S
2021-06-22T14:19:15,11900.0,19.85,S
2021-06-22T14:19:05,5000.0,19.9,B
2021-06-22T14:19:02,1000.0,19.85,S
2021-06-22T14:18:51,2100.0,19.9,B
2021-06-22T14:18:49,2900.0,19.9,B
2021-06-22T14:18:45,100.0,19.85,S
2021-06-22T14:18:36,1000.0,19.9,B
2021-06-22T14:18:23,1200.0,19.85,S
2021-06-22T14:18:19,500.0,19.9,B
2021-06-22T14:18:17,500.0,19.85,S
2021-06-22T14:18:03,2000.0,19.85,S
2021-06-22T14:18:03,800.0,19.85,S
2021-06-22T14:18:03,2200.0,19.85,S
2021-06-22T14:17:38,500.0,19.85,S
2021-06-22T14:17:04,1300.0,19.85,S
2021-06-22T14:17:04,2000.0,19.85,S
2021-06-22T14:17:04,800.0,19.85,S
2021-06-22T14:17:04,1900.0,19.85,S
2021-06-22T14:16:50,600.0,19.85,S
2021-06-22T14:16:41,100.0,19.85,S
2021-06-22T14:16:29,300.0,19.9,B
2021-06-22T14:16:20,10000.0,19.85,S
2021-06-22T14:16:17,1000.0,19.9,B
2021-06-22T14:16:17,2800.0,19.9,B
2021-06-22T14:16:17,14500.0,19.9,B
2021-06-22T14:16:17,1900.0,19.9,B
2021-06-22T14:16:17,26800.0,19.9,B
2021-06-22T14:16:15,200.0,19.85,S
2021-06-22T14:16:13,1000.0,19.85,S
2021-06-22T14:15:49,18800.0,19.85,S
2021-06-22T14:15:31,1000.0,19.85,S
2021-06-22T14:15:25,500.0,19.85,S
2021-06-22T14:15:18,500.0,19.9,B
2021-06-22T14:14:51,1000.0,19.9,B
2021-06-22T14:14:32,1000.0,19.85,S
2021-06-22T14:14:23,100.0,19.85,S
2021-06-22T14:14:09,2600.0,19.85,S
2021-06-22T14:14:02,3300.0,19.9,B
2021-06-22T14:13:44,300.0,19.9,B
2021-06-22T14:13:32,500.0,19.9,B
2021-06-22T14:13:13,100.0,19.85,S
2021-06-22T14:13:11,1500.0,19.85,S
2021-06-22T14:12:52,1000.0,19.9,B
2021-06-22T14:12:46,8000.0,19.85,S
2021-06-22T14:12:41,4000.0,19.85,S
2021-06-22T14:12:39,1000.0,19.85,S
2021-06-22T14:12:39,100.0,19.9,B
2021-06-22T14:12:35,3300.0,19.9,B
2021-06-22T14:12:35,1000.0,19.9,B
2021-06-22T14:12:35,1400.0,19.9,B
2021-06-22T14:11:21,2000.0,19.85,S
2021-06-22T14:11:13,100.0,19.9,B
2021-06-22T14:10:55,900.0,19.85,S
2021-06-22T14:10:55,1300.0,19.85,S
2021-06-22T14:10:55,1000.0,19.85,S
2021-06-22T14:10:55,6800.0,19.85,S
2021-06-22T14:10:48,300.0,19.9,B
2021-06-22T14:10:45,3000.0,19.85,S
2021-06-22T14:10:35,400.0,19.85,S
2021-06-22T14:10:31,1500.0,19.85,S
2021-06-22T14:10:02,1700.0,19.9,B
2021-06-22T14:09:59,100.0,19.9,B
2021-06-22T14:09:46,500.0,19.85,S
2021-06-22T14:09:45,500.0,19.85,S
2021-06-22T14:09:15,800.0,19.85,S
2021-06-22T14:08:58,1200.0,19.85,S
2021-06-22T14:08:54,1000.0,19.9,B
2021-06-22T14:08:40,1000.0,19.85,S
2021-06-22T14:08:34,500.0,19.9,B
2021-06-22T14:08:06,1000.0,19.85,S
2021-06-22T14:08:03,2400.0,19.85,S
2021-06-22T14:08:03,7600.0,19.85,S
2021-06-22T14:07:52,100.0,19.9,B
2021-06-22T14:07:51,2700.0,19.9,B
2021-06-22T14:07:51,3700.0,19.9,B
2021-06-22T14:07:46,100.0,19.85,S
2021-06-22T14:07:34,100.0,19.9,B
2021-06-22T14:07:23,200.0,19.9,B
2021-06-22T14:07:12,500.0,19.85,S
2021-06-22T14:07:03,100.0,19.9,B
2021-06-22T14:06:53,1000.0,19.9,B
2021-06-22T14:06:48,200.0,19.9,B
2021-06-22T14:06:27,2000.0,19.9,B
2021-06-22T14:06:18,400.0,19.9,B
