tradingTime,volume,price,side
2021-06-22T14:27:20,1000.0,43.5,S
2021-06-22T14:27:11,1000.0,43.6,B
2021-06-22T14:26:15,4000.0,43.5,S
2021-06-22T14:24:09,1100.0,43.5,B
2021-06-22T14:24:01,300.0,43.4,S
2021-06-22T14:23:30,3000.0,43.5,B
2021-06-22T14:17:58,3000.0,43.5,B
2021-06-22T14:15:16,500.0,43.5,B
2021-06-22T14:14:22,500.0,43.5,B
2021-06-22T14:10:22,900.0,43.5,S
2021-06-22T14:10:15,7800.0,43.5,S
2021-06-22T14:09:47,1700.0,43.5,S
2021-06-22T14:08:54,9600.0,43.5,B
2021-06-22T14:02:48,3200.0,43.5,B
2021-06-22T14:01:44,200.0,43.3,B
2021-06-22T14:01:21,300.0,43.3,B
2021-06-22T14:00:21,300.0,43.3,B
2021-06-22T13:59:25,600.0,43.3,B
2021-06-22T13:59:24,1400.0,43.3,B
2021-06-22T13:58:08,100.0,43.3,B
2021-06-22T13:57:13,2000.0,43.25,S
2021-06-22T13:47:14,1500.0,43.25,S
2021-06-22T13:45:44,200.0,43.4,S
2021-06-22T13:43:24,1900.0,43.5,B
2021-06-22T13:40:40,4000.0,43.5,S
2021-06-22T13:40:26,1000.0,43.55,S
2021-06-22T13:39:31,1000.0,43.55,S
2021-06-22T13:39:10,500.0,43.55,S
2021-06-22T13:38:58,1000.0,43.55,B
2021-06-22T13:38:45,500.0,43.55,B
2021-06-22T13:38:21,2400.0,43.5,S
2021-06-22T13:38:21,600.0,43.5,S
2021-06-22T13:35:25,700.0,43.6,B
2021-06-22T13:35:25,300.0,43.6,B
2021-06-22T13:30:48,500.0,43.6,B
2021-06-22T13:28:08,2000.0,43.65,B
2021-06-22T13:26:12,1500.0,43.65,B
2021-06-22T13:25:57,1000.0,43.6,S
2021-06-22T13:25:57,1500.0,43.6,S
2021-06-22T13:25:13,500.0,43.6,S
2021-06-22T13:24:55,200.0,43.65,B
2021-06-22T13:24:19,2000.0,43.65,B
2021-06-22T13:22:28,500.0,43.65,B
2021-06-22T13:21:59,600.0,43.65,B
2021-06-22T13:21:59,1400.0,43.65,B
2021-06-22T13:21:16,1600.0,43.65,B
2021-06-22T13:21:16,1400.0,43.65,B
2021-06-22T13:20:31,200.0,43.6,S
2021-06-22T13:20:21,1000.0,43.6,S
2021-06-22T13:19:08,800.0,43.6,S
2021-06-22T13:18:13,200.0,43.6,S
2021-06-22T13:17:59,800.0,43.6,S
2021-06-22T13:17:57,200.0,43.6,S
2021-06-22T13:17:56,200.0,43.6,S
2021-06-22T13:17:21,4600.0,43.6,B
2021-06-22T13:17:14,200.0,43.25,S
2021-06-22T13:16:15,400.0,43.25,S
2021-06-22T13:16:15,1600.0,43.25,S
2021-06-22T13:16:02,200.0,43.6,B
2021-06-22T13:16:00,1000.0,43.6,B
2021-06-22T13:14:34,600.0,43.6,B
2021-06-22T13:12:54,1000.0,43.5,S
2021-06-22T13:10:43,400.0,43.5,B
2021-06-22T13:10:43,500.0,43.5,B
2021-06-22T13:10:11,1000.0,43.2,S
2021-06-22T13:00:12,1000.0,43.2,S
2021-06-22T11:29:02,1600.0,43.15,S
2021-06-22T11:25:56,100.0,43.2,B
2021-06-22T11:25:23,500.0,43.2,B
2021-06-22T11:23:39,1400.0,43.2,S
2021-06-22T11:22:32,600.0,43.2,S
2021-06-22T11:22:32,400.0,43.2,S
2021-06-22T11:21:17,100.0,43.3,S
2021-06-22T11:16:57,200.0,43.3,S
2021-06-22T11:15:01,1000.0,43.3,S
2021-06-22T11:11:29,100.0,43.3,S
2021-06-22T11:05:19,100.0,43.3,S
2021-06-22T11:02:19,400.0,43.3,S
2021-06-22T11:01:26,2000.0,43.5,B
2021-06-22T10:53:18,1500.0,43.3,B
2021-06-22T10:52:40,500.0,43.1,S
2021-06-22T10:48:04,3600.0,43.1,S
2021-06-22T10:47:27,1000.0,43.1,S
2021-06-22T10:44:44,1100.0,43.1,S
2021-06-22T10:43:48,2000.0,43.1,S
2021-06-22T10:41:56,2000.0,43.1,S
2021-06-22T10:36:34,900.0,43.2,B
2021-06-22T10:29:27,600.0,43.2,B
2021-06-22T10:28:49,100.0,43.2,B
2021-06-22T10:28:23,2000.0,43.2,B
2021-06-22T10:27:32,2900.0,43.1,B
2021-06-22T10:26:16,700.0,43.0,S
2021-06-22T10:26:16,1300.0,43.0,S
2021-06-22T10:23:03,200.0,43.05,S
2021-06-22T10:22:28,500.0,43.1,B
2021-06-22T10:19:33,200.0,43.2,S
2021-06-22T10:12:37,100.0,43.2,S
2021-06-22T10:10:57,400.0,43.2,B
2021-06-22T10:10:31,100.0,43.2,B
2021-06-22T10:10:01,100.0,43.2,B
2021-06-22T10:07:56,2000.0,43.2,B
2021-06-22T10:06:44,500.0,43.2,B
2021-06-22T10:05:08,1000.0,43.2,B
