tradingTime,volume,price,side
2021-06-22T14:28:22,800.0,6.5,B
2021-06-22T14:25:31,1900.0,6.4,B
2021-06-22T14:20:59,8100.0,6.4,S
2021-06-22T14:10:46,500.0,6.4,S
2021-06-22T14:01:55,1100.0,6.4,S
2021-06-22T14:00:29,400.0,6.5,S
2021-06-22T13:36:12,200.0,6.5,B
2021-06-22T13:34:54,2000.0,6.5,B
2021-06-22T13:33:31,1000.0,6.5,B
2021-06-22T13:32:40,31800.0,6.5,S
2021-06-22T13:32:12,100.0,6.6,S
2021-06-22T13:30:21,500.0,6.6,S
2021-06-22T13:27:56,600.0,6.6,S
2021-06-22T13:20:04,300.0,6.6,B
2021-06-22T13:15:14,200.0,6.6,B
2021-06-22T13:13:43,1000.0,6.6,B
2021-06-22T13:05:53,10000.0,6.6,S
2021-06-22T11:27:53,500.0,6.7,S
2021-06-22T11:23:20,100.0,6.7,B
2021-06-22T11:19:24,1000.0,6.7,S
2021-06-22T11:15:08,200.0,6.7,S
2021-06-22T11:10:48,200.0,6.7,S
2021-06-22T11:06:03,8000.0,6.8,B
2021-06-22T10:36:39,14000.0,6.8,B
2021-06-22T10:35:58,90600.0,6.8,B
2021-06-22T10:35:53,30000.0,6.7,B
2021-06-22T10:20:32,5500.0,6.5,S
2021-06-22T10:18:05,27400.0,6.6,B
2021-06-22T10:17:50,300.0,6.6,S
2021-06-22T10:16:53,400.0,6.7,B
2021-06-22T10:15:38,900.0,6.6,S
2021-06-22T10:11:17,2400.0,6.6,S
2021-06-22T10:09:07,500.0,6.6,S
2021-06-22T10:03:53,200.0,6.6,S
2021-06-22T10:02:24,5200.0,6.7,S
2021-06-22T10:00:23,10000.0,6.7,S
2021-06-22T10:00:15,1000.0,6.7,S
2021-06-22T09:59:24,63800.0,6.7,B
2021-06-22T09:53:37,1000.0,6.5,S
2021-06-22T09:53:10,100.0,6.6,B
2021-06-22T09:51:52,500.0,6.6,B
2021-06-22T09:48:49,1000.0,6.5,S
2021-06-22T09:48:28,1300.0,6.5,S
2021-06-22T09:41:45,500.0,6.4,S
2021-06-22T09:40:10,400.0,6.4,S
2021-06-22T09:39:57,2000.0,6.5,B
2021-06-22T09:39:11,1900.0,6.5,S
2021-06-22T09:37:17,200.0,6.5,B
2021-06-22T09:29:27,1800.0,6.4,B
2021-06-22T09:29:10,700.0,6.4,S
2021-06-22T09:24:54,5000.0,6.4,S
2021-06-22T09:24:21,1000.0,6.4,S
2021-06-22T09:24:04,900.0,6.4,S
2021-06-22T09:23:32,1000.0,6.4,S
2021-06-22T09:22:27,2000.0,6.5,B
2021-06-22T09:21:02,500.0,6.5,S
2021-06-22T09:20:31,3000.0,6.5,B
2021-06-22T09:19:23,1000.0,6.5,B
2021-06-22T09:17:50,1100.0,6.5,S
2021-06-22T09:08:04,1100.0,6.6,B
2021-06-22T09:07:14,1000.0,6.6,B
2021-06-22T09:06:38,300.0,6.6,B
2021-06-22T09:03:55,6000.0,6.7,B
2021-06-22T09:03:19,400.0,6.6,B
2021-06-22T09:02:47,8000.0,6.6,B
2021-06-22T09:02:47,1100.0,6.6,B
2021-06-22T09:00:42,2000.0,6.6,B
2021-06-22T09:00:40,1600.0,6.6,B
2021-06-22T09:00:06,100.0,6.4,B
