tradingTime,volume,price,side
2021-06-11T14:30:37,100.0,11.35,B
2021-06-11T14:30:37,2000.0,11.35,B
2021-06-11T14:30:32,1000.0,11.35,B
2021-06-11T14:30:31,2000.0,11.35,B
2021-06-11T14:30:17,1700.0,11.35,B
2021-06-11T14:30:17,400.0,11.35,B
2021-06-11T14:29:50,1000.0,11.35,S
2021-06-11T14:29:47,600.0,11.35,S
2021-06-11T14:29:42,200.0,11.35,S
2021-06-11T14:29:40,800.0,11.35,S
2021-06-11T14:29:21,800.0,11.4,S
2021-06-11T14:29:21,200.0,11.3,S
2021-06-11T14:29:20,21100.0,11.4,S
2021-06-11T14:29:06,200.0,11.35,S
2021-06-11T14:28:51,800.0,11.35,S
2021-06-11T14:28:42,5000.0,11.35,S
2021-06-11T14:28:39,500.0,11.35,S
2021-06-11T14:28:29,200.0,11.35,S
2021-06-11T14:28:08,700.0,11.35,S
2021-06-11T14:28:08,48100.0,11.35,S
2021-06-11T14:28:02,5000.0,11.4,S
2021-06-11T14:27:51,200.0,11.4,S
2021-06-11T14:27:45,500.0,11.4,S
2021-06-11T14:27:43,500.0,11.35,S
2021-06-11T14:27:34,500.0,11.35,S
2021-06-11T14:26:56,100.0,11.4,S
2021-06-11T14:26:35,500.0,11.4,S
2021-06-11T14:26:09,500.0,11.4,S
2021-06-11T14:26:07,500.0,11.4,S
2021-06-11T14:25:56,900.0,11.4,S
2021-06-11T14:25:37,23000.0,11.4,S
2021-06-11T14:25:32,100.0,11.4,S
2021-06-11T14:25:26,2000.0,11.35,S
2021-06-11T14:25:01,1300.0,11.4,S
2021-06-11T14:24:55,500.0,11.4,S
2021-06-11T14:24:54,23000.0,11.4,S
2021-06-11T14:24:40,1000.0,11.4,S
2021-06-11T14:24:22,1200.0,11.4,S
2021-06-11T14:24:18,21500.0,11.35,S
2021-06-11T14:24:17,400.0,11.4,S
2021-06-11T14:24:14,1100.0,11.4,S
2021-06-11T14:24:14,1600.0,11.4,S
2021-06-11T14:24:14,6500.0,11.4,S
2021-06-11T14:24:14,8000.0,11.4,S
2021-06-11T14:24:14,3200.0,11.4,S
2021-06-11T14:24:14,5500.0,11.4,S
2021-06-11T14:24:13,100.0,11.4,S
2021-06-11T14:24:13,3100.0,11.4,S
2021-06-11T14:24:13,4000.0,11.4,S
2021-06-11T14:24:13,500.0,11.4,S
2021-06-11T14:24:13,400.0,11.4,S
2021-06-11T14:24:13,4700.0,11.4,S
2021-06-11T14:24:13,33100.0,11.4,S
2021-06-11T14:24:12,100.0,11.45,S
2021-06-11T14:24:02,5400.0,11.45,S
2021-06-11T14:23:59,1000.0,11.45,S
2021-06-11T14:23:56,3700.0,11.45,S
2021-06-11T14:23:56,1000.0,11.45,S
2021-06-11T14:23:48,1000.0,11.4,S
2021-06-11T14:23:44,1000.0,11.45,S
2021-06-11T14:23:33,5400.0,11.45,S
2021-06-11T14:23:30,100.0,11.45,S
2021-06-11T14:23:26,50000.0,11.4,S
2021-06-11T14:23:19,5000.0,11.45,S
2021-06-11T14:23:13,1000.0,11.45,S
2021-06-11T14:23:08,200.0,11.45,S
2021-06-11T14:23:06,1000.0,11.45,S
2021-06-11T14:22:41,35900.0,11.45,S
2021-06-11T14:21:35,1000.0,11.5,B
2021-06-11T14:21:31,100.0,11.45,S
2021-06-11T14:21:25,20000.0,11.5,B
2021-06-11T14:21:15,100.0,11.5,B
2021-06-11T14:21:05,1900.0,11.5,B
2021-06-11T14:20:47,4000.0,11.45,S
2021-06-11T14:20:47,8800.0,11.45,S
2021-06-11T14:20:47,1000.0,11.45,S
2021-06-11T14:20:47,21400.0,11.45,S
2021-06-11T14:20:45,20000.0,11.45,S
2021-06-11T14:20:43,3300.0,11.45,S
2021-06-11T14:20:43,1000.0,11.45,S
2021-06-11T14:20:43,15700.0,11.45,S
2021-06-11T14:19:56,10000.0,11.45,S
2021-06-11T14:18:28,5000.0,11.45,S
2021-06-11T14:18:16,200.0,11.45,S
2021-06-11T14:17:56,20000.0,11.45,S
2021-06-11T14:17:40,100.0,11.5,B
2021-06-11T14:17:40,400.0,11.5,B
2021-06-11T14:16:01,1800.0,11.45,S
2021-06-11T14:15:44,100.0,11.45,S
2021-06-11T14:15:37,10000.0,11.45,S
2021-06-11T14:15:34,2000.0,11.5,B
2021-06-11T14:15:17,7900.0,11.5,B
2021-06-11T14:15:07,600.0,11.45,S
2021-06-11T14:14:57,4000.0,11.5,S
2021-06-11T14:14:46,3100.0,11.5,S
2021-06-11T14:14:45,2000.0,11.5,S
2021-06-11T14:14:38,100.0,11.5,S
2021-06-11T14:14:28,1900.0,11.5,S
2021-06-11T14:14:26,3000.0,11.5,S
2021-06-11T14:13:59,1000.0,11.5,S
2021-06-11T14:13:56,1000.0,11.5,S
2021-06-11T14:13:54,100.0,11.5,S
2021-06-11T14:13:42,500.0,11.5,S
2021-06-11T14:13:34,20000.0,11.5,S
2021-06-11T14:13:31,5000.0,11.5,S
