tradingTime,volume,price,side
2021-06-11T14:29:22,2000.0,15.4,S
2021-06-11T14:29:15,100.0,15.5,B
2021-06-11T14:28:55,7100.0,15.4,B
2021-06-11T14:27:45,300.0,15.4,B
2021-06-11T14:27:09,100.0,15.4,B
2021-06-11T14:26:28,1500.0,15.4,B
2021-06-11T14:23:10,900.0,15.3,B
2021-06-11T14:22:41,300.0,15.3,B
2021-06-11T14:22:29,400.0,15.3,B
2021-06-11T14:22:08,2400.0,15.3,S
2021-06-11T14:22:07,100.0,15.4,B
2021-06-11T14:21:30,100.0,15.3,S
2021-06-11T14:20:59,200.0,15.3,S
2021-06-11T14:20:58,2000.0,15.3,S
2021-06-11T14:19:41,200.0,15.3,S
2021-06-11T14:18:56,2000.0,15.3,S
2021-06-11T14:18:02,600.0,15.3,B
2021-06-11T14:17:23,5000.0,15.3,B
2021-06-11T14:16:42,1000.0,15.3,B
2021-06-11T14:16:06,2500.0,15.3,S
2021-06-11T14:16:01,3000.0,15.3,S
2021-06-11T14:13:29,1000.0,15.3,S
2021-06-11T14:12:02,200.0,15.3,S
2021-06-11T14:11:09,400.0,15.4,B
2021-06-11T14:09:58,200.0,15.3,S
2021-06-11T14:09:13,500.0,15.4,B
2021-06-11T14:09:08,500.0,15.3,S
2021-06-11T14:08:26,6000.0,15.4,B
2021-06-11T14:07:50,1000.0,15.3,S
2021-06-11T14:06:12,1800.0,15.4,B
2021-06-11T14:04:45,2000.0,15.3,S
2021-06-11T14:04:09,300.0,15.3,S
2021-06-11T14:03:28,1600.0,15.3,S
2021-06-11T14:02:09,2500.0,15.4,B
2021-06-11T14:01:43,1000.0,15.4,B
2021-06-11T13:59:57,1600.0,15.2,S
2021-06-11T13:59:07,100.0,15.2,S
2021-06-11T13:58:25,6400.0,15.2,S
2021-06-11T13:58:09,100.0,15.3,B
2021-06-11T13:57:24,4000.0,15.2,S
2021-06-11T13:57:01,800.0,15.3,S
2021-06-11T13:54:07,500.0,15.3,B
2021-06-11T13:52:43,800.0,15.3,S
2021-06-11T13:52:30,200.0,15.3,S
2021-06-11T13:51:25,1500.0,15.2,S
2021-06-11T13:50:34,100.0,15.3,S
2021-06-11T13:50:28,500.0,15.3,S
2021-06-11T13:50:18,500.0,15.3,S
2021-06-11T13:49:58,5800.0,15.3,B
2021-06-11T13:49:07,2800.0,15.3,B
2021-06-11T13:46:57,1500.0,15.3,B
2021-06-11T13:45:47,2000.0,15.3,B
2021-06-11T13:44:42,500.0,15.3,B
2021-06-11T13:42:03,900.0,15.3,S
2021-06-11T13:41:46,300.0,15.3,B
2021-06-11T13:41:21,3000.0,15.3,B
2021-06-11T13:40:16,200.0,15.3,S
2021-06-11T13:39:45,100.0,15.3,B
2021-06-11T13:38:51,4000.0,15.3,B
2021-06-11T13:36:45,3000.0,15.3,B
2021-06-11T13:36:08,1000.0,15.3,S
2021-06-11T13:36:07,2100.0,15.3,S
2021-06-11T13:35:52,2000.0,15.3,S
2021-06-11T13:35:34,1000.0,15.3,S
2021-06-11T13:33:20,1000.0,15.4,B
2021-06-11T13:33:05,500.0,15.3,S
2021-06-11T13:32:03,2500.0,15.3,S
2021-06-11T13:28:46,2000.0,15.4,B
2021-06-11T13:28:25,300.0,15.3,S
2021-06-11T13:28:21,3800.0,15.3,B
2021-06-11T13:28:07,3200.0,15.3,S
2021-06-11T13:27:34,2700.0,15.3,B
2021-06-11T13:27:34,2500.0,15.3,B
2021-06-11T13:24:39,700.0,15.3,B
2021-06-11T13:23:14,28000.0,15.2,S
2021-06-11T13:23:06,300.0,15.3,B
2021-06-11T13:22:42,1000.0,15.3,S
2021-06-11T13:22:24,2000.0,15.3,B
2021-06-11T13:21:31,1100.0,15.3,B
2021-06-11T13:21:08,500.0,15.3,B
2021-06-11T13:20:21,500.0,15.3,B
2021-06-11T13:20:16,100.0,15.3,B
2021-06-11T13:19:46,3800.0,15.3,B
2021-06-11T13:18:50,2000.0,15.4,B
2021-06-11T13:18:26,500.0,15.3,S
2021-06-11T13:17:15,200.0,15.3,B
2021-06-11T13:17:09,100.0,15.3,B
2021-06-11T13:16:09,4700.0,15.3,S
2021-06-11T13:13:59,1700.0,15.4,B
2021-06-11T13:13:57,2300.0,15.3,S
2021-06-11T13:12:17,300.0,15.3,B
2021-06-11T13:12:01,4700.0,15.3,S
2021-06-11T13:11:49,5000.0,15.4,B
2021-06-11T13:10:24,2000.0,15.4,S
2021-06-11T13:07:52,5000.0,15.5,B
2021-06-11T13:06:55,300.0,15.4,B
2021-06-11T13:06:47,800.0,15.4,B
2021-06-11T13:06:12,3000.0,15.4,B
2021-06-11T13:04:41,2000.0,15.4,B
2021-06-11T11:29:47,300.0,15.3,B
2021-06-11T11:29:34,4100.0,15.3,S
2021-06-11T11:29:09,2400.0,15.3,S
2021-06-11T11:29:07,1600.0,15.4,B
2021-06-11T11:27:16,1000.0,15.4,B
2021-06-11T11:26:02,6900.0,15.2,S
2021-06-11T11:25:30,20000.0,15.2,S
2021-06-11T11:25:07,2000.0,15.4,B
2021-06-11T11:23:16,1000.0,15.4,B
2021-06-11T11:21:47,1000.0,15.4,B
2021-06-11T11:20:19,900.0,15.3,B
2021-06-11T11:19:52,4600.0,15.3,S
2021-06-11T11:19:16,2000.0,15.4,B
2021-06-11T11:18:56,500.0,15.3,B
2021-06-11T11:18:09,5000.0,15.3,S
2021-06-11T11:17:05,2000.0,15.4,B
2021-06-11T11:15:59,100.0,15.3,B
2021-06-11T11:13:41,500.0,15.3,B
2021-06-11T11:13:28,3000.0,15.3,B
2021-06-11T11:13:19,1600.0,15.3,B
2021-06-11T11:12:19,100.0,15.3,B
2021-06-11T11:11:53,700.0,15.3,B
2021-06-11T11:08:29,500.0,15.3,B
2021-06-11T11:05:34,100.0,15.2,S
2021-06-11T11:05:20,300.0,15.3,S
2021-06-11T11:04:21,200.0,15.3,S
2021-06-11T11:02:53,17000.0,15.3,S
2021-06-11T11:02:02,200.0,15.4,S
2021-06-11T11:00:47,5000.0,15.5,B
2021-06-11T10:59:57,500.0,15.4,S
2021-06-11T10:59:48,2300.0,15.4,B
2021-06-11T10:58:30,2700.0,15.4,B
2021-06-11T10:57:48,300.0,15.4,B
2021-06-11T10:56:42,2700.0,15.4,S
2021-06-11T10:55:22,2300.0,15.4,B
2021-06-11T10:53:38,1700.0,15.4,S
2021-06-11T10:52:50,300.0,15.4,S
2021-06-11T10:52:30,5000.0,15.4,B
2021-06-11T10:52:05,500.0,15.4,B
2021-06-11T10:52:00,1500.0,15.4,B
2021-06-11T10:50:40,2000.0,15.4,B
2021-06-11T10:49:44,100.0,15.3,S
2021-06-11T10:48:46,200.0,15.3,S
2021-06-11T10:46:31,10000.0,15.3,S
2021-06-11T10:46:15,4000.0,15.3,S
2021-06-11T10:45:09,400.0,15.3,S
2021-06-11T10:42:56,5500.0,15.4,B
2021-06-11T10:42:37,5000.0,15.3,S
2021-06-11T10:42:23,4500.0,15.3,S
2021-06-11T10:42:02,6000.0,15.4,B
2021-06-11T10:40:36,1000.0,15.4,B
2021-06-11T10:40:27,4000.0,15.4,B
2021-06-11T10:40:07,200.0,15.3,S
2021-06-11T10:39:02,1700.0,15.3,S
2021-06-11T10:37:41,3000.0,15.4,B
2021-06-11T10:36:59,2000.0,15.4,B
