tradingTime,volume,price,side
2021-06-11T14:28:23,1300.0,6.19,B
2021-06-11T14:25:58,1000.0,6.19,B
2021-06-11T14:22:43,400.0,6.19,B
2021-06-11T14:22:17,2000.0,6.19,B
2021-06-11T14:21:14,600.0,6.19,B
2021-06-11T14:20:38,100.0,6.19,B
2021-06-11T14:20:11,300.0,6.19,B
2021-06-11T14:19:05,100.0,6.19,B
2021-06-11T14:15:55,500.0,6.19,B
2021-06-11T14:07:01,2000.0,6.2,B
2021-06-11T14:01:54,500.0,6.2,B
2021-06-11T13:59:36,200.0,6.2,B
2021-06-11T13:59:24,1000.0,6.2,B
2021-06-11T13:58:19,500.0,6.2,B
2021-06-11T13:56:00,800.0,6.15,S
2021-06-11T13:51:05,600.0,6.15,S
2021-06-11T13:47:10,700.0,6.15,B
2021-06-11T13:46:39,300.0,6.15,B
2021-06-11T13:46:33,1000.0,6.15,B
2021-06-11T13:46:33,1000.0,6.15,B
2021-06-11T13:45:11,900.0,6.15,S
2021-06-11T13:44:57,2000.0,6.15,S
2021-06-11T13:41:26,100.0,6.15,S
2021-06-11T13:41:26,3400.0,6.15,S
2021-06-11T13:40:42,7100.0,6.15,S
2021-06-11T13:40:42,12900.0,6.15,S
2021-06-11T13:40:40,17200.0,6.16,B
2021-06-11T13:39:47,1000.0,6.16,B
2021-06-11T13:39:27,11800.0,6.16,B
2021-06-11T13:37:34,100.0,6.2,S
2021-06-11T13:36:30,4200.0,6.2,S
2021-06-11T13:28:19,100.0,6.24,S
2021-06-11T13:26:51,1000.0,6.25,S
2021-06-11T13:25:36,1100.0,6.25,S
2021-06-11T13:24:07,9600.0,6.3,B
2021-06-11T13:24:07,3100.0,6.3,B
2021-06-11T13:24:07,600.0,6.28,B
2021-06-11T13:24:06,1700.0,6.27,B
2021-06-11T13:24:02,14900.0,6.25,S
2021-06-11T13:23:53,1000.0,6.25,S
2021-06-11T13:23:24,4100.0,6.25,S
2021-06-11T13:23:22,600.0,6.27,B
2021-06-11T13:22:43,5000.0,6.26,B
2021-06-11T13:21:57,100.0,6.26,B
2021-06-11T13:20:43,1000.0,6.27,B
2021-06-11T13:19:49,300.0,6.26,B
2021-06-11T13:19:35,1000.0,6.25,S
2021-06-11T13:19:12,1200.0,6.26,B
2021-06-11T13:18:47,2000.0,6.26,B
2021-06-11T13:16:43,10100.0,6.25,B
2021-06-11T13:16:43,3000.0,6.25,B
2021-06-11T13:14:46,1200.0,6.24,B
2021-06-11T13:11:45,1000.0,6.24,B
2021-06-11T13:11:45,1600.0,6.24,B
2021-06-11T13:06:39,1400.0,6.2,B
2021-06-11T13:04:42,4600.0,6.2,B
2021-06-11T11:30:12,1000.0,6.17,B
2021-06-11T11:29:58,1000.0,6.17,B
2021-06-11T11:29:43,100.0,6.17,B
2021-06-11T11:25:39,100.0,6.17,B
2021-06-11T11:25:29,500.0,6.17,B
2021-06-11T11:22:16,1900.0,6.17,S
2021-06-11T11:22:10,4300.0,6.17,S
2021-06-11T11:19:00,500.0,6.17,S
2021-06-11T11:18:55,9300.0,6.17,S
2021-06-11T11:18:55,300.0,6.17,S
2021-06-11T11:17:16,100.0,6.17,S
2021-06-11T11:07:00,2500.0,6.16,S
2021-06-11T11:04:27,400.0,6.17,S
2021-06-11T11:02:25,1000.0,6.2,S
2021-06-11T11:02:18,500.0,6.2,S
2021-06-11T11:02:03,2000.0,6.2,S
2021-06-11T11:00:04,2400.0,6.2,S
2021-06-11T11:00:04,1600.0,6.2,S
2021-06-11T10:57:28,3600.0,6.24,S
2021-06-11T10:55:55,2000.0,6.25,S
2021-06-11T10:55:44,10000.0,6.25,S
2021-06-11T10:54:06,400.0,6.26,S
2021-06-11T10:54:00,100.0,6.26,S
2021-06-11T10:53:47,500.0,6.27,B
2021-06-11T10:53:18,5000.0,6.26,S
2021-06-11T10:52:33,200.0,6.27,S
2021-06-11T10:52:21,1400.0,6.27,S
2021-06-11T10:51:51,200.0,6.27,S
2021-06-11T10:51:51,1000.0,6.27,S
2021-06-11T10:50:50,300.0,6.27,S
2021-06-11T10:50:39,200.0,6.28,B
2021-06-11T10:49:24,200.0,6.28,B
2021-06-11T10:46:38,300.0,6.28,S
2021-06-11T10:46:31,200.0,6.28,S
2021-06-11T10:46:10,1000.0,6.28,S
2021-06-11T10:46:00,300.0,6.29,B
2021-06-11T10:45:55,100.0,6.29,B
2021-06-11T10:45:43,3000.0,6.29,B
2021-06-11T10:44:51,5000.0,6.29,B
2021-06-11T10:44:09,600.0,6.29,B
2021-06-11T10:44:04,100.0,6.29,B
2021-06-11T10:43:44,300.0,6.29,B
2021-06-11T10:43:35,500.0,6.29,B
2021-06-11T10:42:54,10000.0,6.3,B
2021-06-11T10:42:34,100.0,6.29,S
2021-06-11T10:41:51,300.0,6.29,S
2021-06-11T10:41:51,100.0,6.29,S
2021-06-11T10:40:36,2000.0,6.29,S
2021-06-11T10:40:35,1700.0,6.29,S
2021-06-11T10:40:30,5000.0,6.29,S
2021-06-11T10:39:55,10000.0,6.29,S
2021-06-11T10:39:49,3000.0,6.3,B
2021-06-11T10:39:16,200.0,6.3,B
2021-06-11T10:38:59,500.0,6.3,B
2021-06-11T10:38:42,1000.0,6.3,B
2021-06-11T10:38:36,8400.0,6.3,B
2021-06-11T10:38:26,2000.0,6.3,B
2021-06-11T10:37:27,100.0,6.29,S
2021-06-11T10:37:07,1000.0,6.3,B
2021-06-11T10:37:04,800.0,6.3,B
2021-06-11T10:36:19,1000.0,6.29,S
2021-06-11T10:35:51,100.0,6.3,B
2021-06-11T10:35:49,800.0,6.3,B
2021-06-11T10:35:46,5000.0,6.3,B
2021-06-11T10:35:41,1000.0,6.29,S
2021-06-11T10:35:27,500.0,6.3,B
2021-06-11T10:34:51,2000.0,6.29,B
2021-06-11T10:34:49,5400.0,6.29,B
2021-06-11T10:33:13,300.0,6.29,B
2021-06-11T10:33:12,200.0,6.29,B
2021-06-11T10:30:52,100.0,6.26,S
2021-06-11T10:30:52,300.0,6.26,S
2021-06-11T10:30:09,200.0,6.26,S
