tradingTime,volume,price,side
2021-06-11T14:29:22,2000.0,15.9,B
2021-06-11T14:28:19,400.0,15.9,B
2021-06-11T14:25:24,7500.0,15.9,B
2021-06-11T14:24:44,1000.0,15.8,S
2021-06-11T14:24:31,1500.0,15.8,B
2021-06-11T14:24:28,3600.0,15.8,B
2021-06-11T14:24:12,100.0,15.8,B
2021-06-11T14:23:22,800.0,15.8,B
2021-06-11T14:21:17,1000.0,15.8,B
2021-06-11T14:20:16,5700.0,15.8,S
2021-06-11T14:20:06,200.0,15.8,S
2021-06-11T14:18:48,100.0,15.8,B
2021-06-11T14:18:15,1000.0,15.8,B
2021-06-11T14:17:45,18900.0,15.8,S
2021-06-11T14:15:23,3200.0,15.8,S
2021-06-11T14:14:47,200.0,15.9,S
2021-06-11T14:14:47,300.0,15.9,S
2021-06-11T14:14:05,2000.0,15.9,B
2021-06-11T14:14:01,600.0,15.9,B
2021-06-11T14:12:16,200.0,15.9,B
2021-06-11T14:11:25,1000.0,15.9,B
2021-06-11T14:11:20,1000.0,15.9,B
2021-06-11T14:10:45,400.0,15.9,B
2021-06-11T14:10:30,1000.0,15.9,B
2021-06-11T14:09:59,2000.0,15.9,B
2021-06-11T14:09:41,100.0,15.9,S
2021-06-11T14:09:18,900.0,15.9,B
2021-06-11T14:08:20,100.0,15.9,B
2021-06-11T14:07:49,1000.0,15.9,B
2021-06-11T14:07:09,1000.0,15.9,B
2021-06-11T14:05:06,69900.0,16.0,B
2021-06-11T14:04:32,500.0,15.8,B
2021-06-11T14:04:26,200.0,15.8,B
2021-06-11T14:01:59,3000.0,15.8,B
2021-06-11T14:01:18,1000.0,15.8,B
2021-06-11T14:00:25,800.0,15.8,B
2021-06-11T13:58:56,500.0,15.8,B
2021-06-11T13:58:04,1500.0,15.8,B
2021-06-11T13:56:21,400.0,15.8,B
2021-06-11T13:55:47,400.0,15.7,S
2021-06-11T13:55:23,1300.0,15.7,S
2021-06-11T13:52:35,500.0,15.7,S
2021-06-11T13:52:03,2100.0,15.7,S
2021-06-11T13:51:19,1000.0,15.7,S
2021-06-11T13:51:06,200.0,15.7,S
2021-06-11T13:50:12,100.0,15.7,S
2021-06-11T13:48:05,100.0,15.7,S
2021-06-11T13:47:02,2000.0,15.7,S
2021-06-11T13:46:58,25000.0,15.7,S
2021-06-11T13:43:25,200.0,15.7,S
2021-06-11T13:43:07,100.0,15.7,S
2021-06-11T13:42:47,200.0,15.7,S
2021-06-11T13:41:15,500.0,15.7,S
2021-06-11T13:40:10,500.0,15.7,S
2021-06-11T13:37:31,10000.0,15.7,S
2021-06-11T13:37:00,500.0,15.7,S
2021-06-11T13:36:41,46000.0,15.7,S
2021-06-11T13:36:17,500.0,15.7,S
2021-06-11T13:35:25,1200.0,15.8,B
2021-06-11T13:34:44,400.0,15.8,S
2021-06-11T13:33:47,3000.0,15.8,S
2021-06-11T13:32:13,1700.0,15.8,S
2021-06-11T13:32:05,2000.0,15.8,S
2021-06-11T13:31:09,11000.0,15.8,S
2021-06-11T13:30:49,700.0,15.8,S
2021-06-11T13:28:38,2000.0,15.8,S
2021-06-11T13:28:31,1700.0,15.9,B
2021-06-11T13:28:30,500.0,15.9,B
2021-06-11T13:27:29,300.0,15.9,B
2021-06-11T13:27:19,1600.0,15.9,S
2021-06-11T13:27:17,3000.0,15.9,S
2021-06-11T13:27:06,300.0,15.9,S
2021-06-11T13:27:02,500.0,15.9,S
2021-06-11T13:26:54,1000.0,15.9,S
2021-06-11T13:26:52,2000.0,15.9,S
2021-06-11T13:26:48,500.0,15.9,S
2021-06-11T13:26:47,1000.0,15.9,S
2021-06-11T13:26:46,500.0,15.9,S
2021-06-11T13:26:46,100.0,15.9,S
2021-06-11T13:26:38,1000.0,15.9,S
2021-06-11T13:26:25,700.0,15.9,S
2021-06-11T13:26:23,1000.0,15.9,S
2021-06-11T13:25:28,1000.0,15.9,S
2021-06-11T13:25:09,1000.0,16.0,B
2021-06-11T13:24:59,300.0,16.0,B
2021-06-11T13:24:34,200.0,15.9,S
2021-06-11T13:24:08,500.0,16.0,B
2021-06-11T13:23:57,300.0,16.0,B
2021-06-11T13:23:39,600.0,16.0,B
2021-06-11T13:23:23,100.0,16.0,B
2021-06-11T13:23:18,500.0,16.0,B
2021-06-11T13:23:09,100.0,16.0,B
2021-06-11T13:21:08,500.0,16.0,B
2021-06-11T13:21:04,100.0,16.0,B
2021-06-11T13:17:47,300.0,15.9,S
2021-06-11T13:17:44,1000.0,16.0,B
2021-06-11T13:16:29,100.0,15.9,S
2021-06-11T13:15:38,1000.0,15.9,S
2021-06-11T13:15:19,100.0,15.9,S
2021-06-11T13:15:09,100.0,15.9,S
2021-06-11T13:15:00,400.0,15.9,S
2021-06-11T13:14:56,600.0,15.9,S
2021-06-11T13:14:35,600.0,15.9,S
2021-06-11T13:13:31,1000.0,15.9,S
2021-06-11T13:13:08,2000.0,16.0,B
