tradingTime,volume,price,side
2021-06-11T14:27:06,1000.0,106.0,S
2021-06-11T14:26:41,1000.0,106.0,S
2021-06-11T14:25:11,1000.0,106.0,S
2021-06-11T14:24:13,100.0,106.8,B
2021-06-11T14:23:58,12300.0,106.0,S
2021-06-11T14:22:29,100.0,106.7,S
2021-06-11T14:21:06,3000.0,106.6,S
2021-06-11T14:20:51,1000.0,106.7,S
2021-06-11T14:20:07,200.0,106.8,B
2021-06-11T14:19:31,700.0,106.7,S
2021-06-11T14:19:23,500.0,106.8,B
2021-06-11T14:18:51,100.0,106.7,S
2021-06-11T14:17:56,300.0,106.7,S
2021-06-11T14:17:53,600.0,106.8,B
2021-06-11T14:17:32,100.0,106.8,B
2021-06-11T14:17:30,400.0,106.8,B
2021-06-11T14:17:01,600.0,106.8,B
2021-06-11T14:16:23,1000.0,106.8,B
2021-06-11T14:15:15,600.0,106.8,B
2021-06-11T14:14:44,800.0,106.6,S
2021-06-11T14:14:43,2000.0,106.7,S
2021-06-11T14:14:28,500.0,106.8,B
2021-06-11T14:14:02,300.0,106.7,B
2021-06-11T14:13:36,700.0,106.7,S
2021-06-11T14:12:29,200.0,106.7,S
2021-06-11T14:11:42,200.0,106.7,B
2021-06-11T14:11:34,1000.0,106.7,B
2021-06-11T14:10:57,100.0,106.7,B
2021-06-11T14:10:44,5000.0,106.7,B
2021-06-11T14:09:43,200.0,106.7,B
2021-06-11T14:09:00,900.0,106.6,S
2021-06-11T14:08:19,2300.0,106.6,S
2021-06-11T14:07:23,500.0,106.6,S
2021-06-11T14:07:19,400.0,106.7,B
2021-06-11T14:07:11,200.0,106.7,B
2021-06-11T14:07:04,1000.0,106.7,B
2021-06-11T14:06:48,2200.0,106.7,S
2021-06-11T14:05:44,300.0,106.7,B
2021-06-11T14:05:39,4200.0,106.7,S
2021-06-11T14:04:02,100.0,106.7,S
2021-06-11T14:02:39,100.0,106.7,B
2021-06-11T14:01:50,100.0,106.6,S
2021-06-11T14:01:48,500.0,106.6,S
2021-06-11T14:00:57,100.0,106.6,S
2021-06-11T14:00:43,2500.0,106.9,B
2021-06-11T14:00:22,100.0,106.6,S
2021-06-11T13:59:55,100.0,106.5,S
2021-06-11T13:58:15,500.0,106.9,B
2021-06-11T13:57:54,500.0,106.5,S
2021-06-11T13:57:37,400.0,106.5,B
2021-06-11T13:56:55,200.0,106.2,S
2021-06-11T13:56:22,500.0,106.4,S
2021-06-11T13:55:53,100.0,106.5,B
2021-06-11T13:55:24,900.0,106.5,B
2021-06-11T13:55:00,1000.0,106.5,B
2021-06-11T13:54:56,3000.0,106.5,S
2021-06-11T13:53:54,300.0,106.9,S
2021-06-11T13:53:15,2000.0,106.9,S
2021-06-11T13:53:05,1000.0,107.0,B
2021-06-11T13:53:01,100.0,107.0,B
2021-06-11T13:52:39,1000.0,107.0,B
2021-06-11T13:52:35,500.0,106.9,S
2021-06-11T13:51:11,200.0,107.0,B
2021-06-11T13:51:02,200.0,107.0,B
2021-06-11T13:50:46,500.0,106.9,S
2021-06-11T13:49:50,500.0,106.9,S
2021-06-11T13:48:08,300.0,106.9,S
2021-06-11T13:47:41,200.0,107.0,B
2021-06-11T13:46:57,100.0,106.9,S
2021-06-11T13:46:16,1600.0,106.9,B
2021-06-11T13:46:05,100.0,106.8,B
2021-06-11T13:46:01,1000.0,106.8,B
2021-06-11T13:45:51,100.0,106.8,B
2021-06-11T13:45:05,700.0,106.8,S
2021-06-11T13:45:05,2000.0,106.8,S
2021-06-11T13:44:37,100.0,106.9,B
2021-06-11T13:44:29,300.0,106.8,S
2021-06-11T13:43:23,100.0,106.8,S
