tradingTime,volume,price,side
2021-06-11T14:29:29,1000.0,10.7,B
2021-06-11T14:29:19,2000.0,10.65,B
2021-06-11T14:28:58,2000.0,10.65,B
2021-06-11T14:28:51,2000.0,10.65,B
2021-06-11T14:28:22,2000.0,10.65,B
2021-06-11T14:28:06,2000.0,10.65,B
2021-06-11T14:27:34,1000.0,10.65,B
2021-06-11T14:27:31,1200.0,10.65,B
2021-06-11T14:26:31,300.0,10.65,B
2021-06-11T14:25:34,500.0,10.65,B
2021-06-11T14:25:21,1000.0,10.7,B
2021-06-11T14:25:02,900.0,10.65,B
2021-06-11T14:21:44,100.0,10.65,B
2021-06-11T14:21:41,400.0,10.65,B
2021-06-11T14:20:15,5000.0,10.65,B
2021-06-11T14:20:06,3000.0,10.65,B
2021-06-11T14:19:53,4000.0,10.65,B
2021-06-11T14:19:50,13200.0,10.6,S
2021-06-11T14:18:57,1100.0,10.65,B
2021-06-11T14:17:53,3000.0,10.65,B
2021-06-11T14:17:49,10000.0,10.65,B
2021-06-11T14:14:57,300.0,10.65,S
2021-06-11T14:14:34,5000.0,10.65,S
2021-06-11T14:14:01,1000.0,10.65,S
2021-06-11T14:12:32,500.0,10.65,S
2021-06-11T14:11:49,2500.0,10.65,S
2021-06-11T14:11:49,2200.0,10.65,S
2021-06-11T14:11:49,1500.0,10.65,S
2021-06-11T14:11:49,3800.0,10.65,S
2021-06-11T14:11:49,3000.0,10.65,S
2021-06-11T14:11:48,700.0,10.65,S
2021-06-11T14:11:41,300.0,10.65,S
2021-06-11T14:09:38,100.0,10.7,B
2021-06-11T14:09:29,100.0,10.65,S
2021-06-11T14:09:19,300.0,10.7,B
2021-06-11T14:09:16,1200.0,10.7,B
2021-06-11T14:08:56,1000.0,10.65,S
2021-06-11T14:06:51,100.0,10.7,B
2021-06-11T14:06:01,500.0,10.7,B
2021-06-11T14:04:29,200.0,10.7,B
2021-06-11T14:03:54,500.0,10.65,S
2021-06-11T14:03:32,100.0,10.65,S
2021-06-11T14:02:45,200.0,10.65,S
2021-06-11T14:01:53,200.0,10.65,S
2021-06-11T14:01:17,1500.0,10.65,S
2021-06-11T14:00:13,200.0,10.65,S
2021-06-11T13:59:52,3000.0,10.7,B
2021-06-11T13:57:51,1500.0,10.7,B
2021-06-11T13:57:50,300.0,10.7,B
2021-06-11T13:56:24,500.0,10.7,B
2021-06-11T13:55:46,100.0,10.7,B
2021-06-11T13:55:46,6000.0,10.7,B
2021-06-11T13:55:46,9900.0,10.7,B
2021-06-11T13:55:25,1000.0,10.65,S
2021-06-11T13:55:12,100.0,10.65,S
2021-06-11T13:53:20,1000.0,10.65,S
2021-06-11T13:52:13,500.0,10.65,B
2021-06-11T13:51:29,2000.0,10.65,B
2021-06-11T13:51:17,500.0,10.6,S
2021-06-11T13:49:46,1000.0,10.65,S
2021-06-11T13:49:31,2600.0,10.65,S
2021-06-11T13:48:50,15000.0,10.65,S
2021-06-11T13:48:50,1000.0,10.7,B
2021-06-11T13:48:47,5000.0,10.65,S
2021-06-11T13:48:41,400.0,10.65,S
2021-06-11T13:48:30,2000.0,10.7,B
2021-06-11T13:47:21,4000.0,10.65,S
