tradingTime,volume,price,side
2021-06-08T14:28:01,100.0,11.3,B
2021-06-08T14:26:55,500.0,11.3,B
2021-06-08T14:26:45,500.0,11.3,B
2021-06-08T14:25:05,300.0,11.3,B
2021-06-08T14:23:45,500.0,11.3,S
2021-06-08T14:23:31,300.0,11.25,S
2021-06-08T14:20:57,500.0,11.3,S
2021-06-08T14:20:57,2200.0,11.3,S
2021-06-08T14:20:57,6600.0,11.35,S
2021-06-08T14:20:04,200.0,11.4,S
2021-06-08T14:20:04,100.0,11.4,S
2021-06-08T14:16:49,1600.0,11.5,B
2021-06-08T14:16:49,10000.0,11.5,B
2021-06-08T14:16:49,9400.0,11.5,B
2021-06-08T14:13:48,700.0,11.45,S
2021-06-08T14:02:47,500.0,11.45,S
2021-06-08T13:58:07,800.0,11.45,S
2021-06-08T13:51:19,5000.0,11.4,S
2021-06-08T13:50:46,700.0,11.4,S
2021-06-08T13:48:03,1700.0,11.5,B
2021-06-08T13:46:12,4000.0,11.4,S
2021-06-08T13:42:28,700.0,11.4,S
2021-06-08T13:42:28,5300.0,11.4,S
2021-06-08T13:40:50,500.0,11.45,S
2021-06-08T13:40:48,200.0,11.5,B
2021-06-08T13:37:04,1000.0,11.45,S
2021-06-08T13:33:23,900.0,11.45,S
2021-06-08T13:28:52,1000.0,11.5,B
2021-06-08T13:18:44,1000.0,11.5,S
2021-06-08T13:18:44,5100.0,11.5,S
2021-06-08T13:16:22,2800.0,11.5,S
2021-06-08T13:16:22,1400.0,11.5,S
2021-06-08T13:16:22,1200.0,11.5,S
2021-06-08T13:16:22,2300.0,11.5,S
2021-06-08T13:16:22,1100.0,11.5,S
2021-06-08T13:16:22,7500.0,11.5,S
2021-06-08T13:16:22,1200.0,11.5,S
2021-06-08T13:16:22,700.0,11.5,S
2021-06-08T13:16:22,800.0,11.55,S
2021-06-08T13:16:22,9000.0,11.55,S
2021-06-08T13:11:48,4000.0,11.55,S
2021-06-08T13:11:48,2000.0,11.55,S
2021-06-08T13:11:48,2000.0,11.55,S
2021-06-08T13:11:37,2000.0,11.6,S
2021-06-08T13:06:12,2800.0,11.6,S
2021-06-08T13:03:27,3000.0,11.6,S
2021-06-08T13:01:45,1700.0,11.6,S
2021-06-08T13:00:14,100.0,11.6,S
2021-06-08T11:28:53,100.0,11.65,B
2021-06-08T11:18:48,100.0,11.65,B
2021-06-08T11:16:12,500.0,11.6,S
2021-06-08T11:12:53,8900.0,11.6,B
2021-06-08T11:12:17,100.0,11.55,S
2021-06-08T11:10:12,700.0,11.6,B
2021-06-08T11:09:22,300.0,11.6,B
2021-06-08T11:09:17,1000.0,11.6,B
2021-06-08T10:56:31,3000.0,11.6,S
2021-06-08T10:56:00,1900.0,11.6,S
2021-06-08T10:55:47,3000.0,11.6,S
2021-06-08T10:52:44,1000.0,11.6,S
2021-06-08T10:48:06,200.0,11.6,B
2021-06-08T10:46:35,600.0,11.6,B
2021-06-08T10:46:22,100.0,11.55,S
2021-06-08T10:41:22,1000.0,11.6,B
2021-06-08T10:40:07,400.0,11.6,B
2021-06-08T10:39:10,1600.0,11.6,B
2021-06-08T10:38:56,100.0,11.6,B
2021-06-08T10:33:33,300.0,11.6,S
2021-06-08T10:32:58,5000.0,11.55,S
2021-06-08T10:32:24,3000.0,11.6,S
2021-06-08T10:23:58,600.0,11.65,B
2021-06-08T10:23:58,400.0,11.65,B
2021-06-08T10:22:20,2800.0,11.55,S
2021-06-08T10:22:19,5200.0,11.6,S
2021-06-08T10:20:12,300.0,11.6,S
2021-06-08T10:18:38,200.0,11.6,S
2021-06-08T10:16:01,12900.0,11.6,B
2021-06-08T10:15:55,300.0,11.55,S
2021-06-08T10:15:55,2300.0,11.55,S
2021-06-08T10:15:55,500.0,11.55,S
2021-06-08T10:15:55,700.0,11.55,S
2021-06-08T10:15:55,1200.0,11.55,S
2021-06-08T10:15:52,500.0,11.6,B
2021-06-08T10:15:51,100.0,11.6,B
2021-06-08T10:11:22,100.0,11.6,B
2021-06-08T10:10:52,200.0,11.6,B
2021-06-08T10:10:15,2900.0,11.6,B
2021-06-08T10:03:22,300.0,11.6,B
2021-06-08T10:02:17,300.0,11.6,B
2021-06-08T09:58:48,2100.0,11.6,S
2021-06-08T09:53:16,1100.0,11.6,S
2021-06-08T09:52:48,300.0,11.65,B
2021-06-08T09:50:55,100.0,11.65,B
2021-06-08T09:49:22,500.0,11.65,B
2021-06-08T09:49:17,2000.0,11.65,B
2021-06-08T09:48:09,500.0,11.65,B
2021-06-08T09:46:12,100.0,11.65,B
2021-06-08T09:39:25,300.0,11.65,B
2021-06-08T09:38:42,1000.0,11.65,B
2021-06-08T09:37:58,300.0,11.6,B
2021-06-08T09:33:47,700.0,11.65,B
2021-06-08T09:31:06,500.0,11.65,B
2021-06-08T09:30:29,3000.0,11.65,B
2021-06-08T09:29:51,2000.0,11.65,B
2021-06-08T09:28:04,1000.0,11.65,B
2021-06-08T09:25:41,5000.0,11.65,S
2021-06-08T09:24:32,500.0,11.65,S
2021-06-08T09:24:27,1000.0,11.65,S
2021-06-08T09:24:05,2000.0,11.65,S
2021-06-08T09:22:19,500.0,11.6,S
2021-06-08T09:20:58,1300.0,11.65,S
2021-06-08T09:16:48,1000.0,11.65,S
2021-06-08T09:16:04,100.0,11.7,B
