tradingTime,volume,price,side
2021-06-08T14:29:51,500.0,5.1,B
2021-06-08T14:29:39,20000.0,5.1,B
2021-06-08T14:29:37,10000.0,5.1,B
2021-06-08T14:29:35,400.0,5.1,B
2021-06-08T14:29:30,500.0,5.1,B
2021-06-08T14:29:26,10000.0,5.1,B
2021-06-08T14:29:16,1600.0,5.1,B
2021-06-08T14:29:09,500.0,5.0,S
2021-06-08T14:29:05,100.0,5.1,B
2021-06-08T14:29:02,4000.0,5.0,S
2021-06-08T14:29:00,20000.0,5.1,B
2021-06-08T14:28:59,7000.0,5.0,S
2021-06-08T14:28:51,1000.0,5.0,S
2021-06-08T14:28:42,1000.0,5.0,S
2021-06-08T14:28:04,500.0,5.0,S
2021-06-08T14:27:58,500.0,5.0,S
2021-06-08T14:27:48,10000.0,5.1,B
2021-06-08T14:27:47,500.0,5.1,B
2021-06-08T14:27:45,1000.0,5.1,B
2021-06-08T14:27:15,100.0,5.1,B
2021-06-08T14:27:05,700.0,5.1,B
2021-06-08T14:27:04,3000.0,5.1,B
2021-06-08T14:26:55,3000.0,5.1,B
2021-06-08T14:26:52,1200.0,5.1,B
2021-06-08T14:26:36,200.0,5.1,B
2021-06-08T14:26:27,10000.0,5.1,B
2021-06-08T14:26:01,66000.0,5.1,B
2021-06-08T14:25:57,12000.0,5.1,B
2021-06-08T14:25:51,2800.0,5.1,B
2021-06-08T14:25:25,100.0,5.1,B
2021-06-08T14:25:24,4900.0,5.1,B
2021-06-08T14:25:19,10000.0,5.1,B
2021-06-08T14:25:16,200.0,5.1,B
2021-06-08T14:25:16,700.0,5.1,B
2021-06-08T14:25:05,200.0,5.1,B
2021-06-08T14:24:57,500.0,5.1,B
2021-06-08T14:24:41,1000.0,5.1,B
2021-06-08T14:24:37,1000.0,5.1,B
2021-06-08T14:24:21,500.0,5.1,B
2021-06-08T14:24:20,1000.0,5.1,B
2021-06-08T14:24:06,13100.0,5.1,S
2021-06-08T14:24:05,5000.0,5.1,S
2021-06-08T14:24:04,100.0,5.1,S
2021-06-08T14:23:58,500.0,5.1,S
2021-06-08T14:23:53,11900.0,5.1,S
2021-06-08T14:23:48,21400.0,5.1,S
2021-06-08T14:23:45,300.0,5.1,S
2021-06-08T14:23:33,7000.0,5.1,S
2021-06-08T14:23:11,5000.0,5.1,S
2021-06-08T14:23:04,500.0,5.1,S
2021-06-08T14:22:16,1000.0,5.1,S
2021-06-08T14:22:09,5000.0,5.1,S
2021-06-08T14:21:38,3000.0,5.1,S
2021-06-08T14:21:34,300.0,5.1,S
2021-06-08T14:21:08,500.0,5.1,S
2021-06-08T14:21:01,5500.0,5.1,S
2021-06-08T14:20:50,500.0,5.1,S
2021-06-08T14:20:21,20000.0,5.1,S
2021-06-08T14:20:19,2000.0,5.1,S
2021-06-08T14:20:15,20000.0,5.2,B
2021-06-08T14:20:14,5000.0,5.1,S
2021-06-08T14:20:10,1000.0,5.1,S
2021-06-08T14:19:55,100.0,5.1,S
2021-06-08T14:19:46,200.0,5.1,B
2021-06-08T14:19:43,200.0,5.1,B
2021-06-08T14:19:37,5000.0,5.1,B
2021-06-08T14:19:35,2000.0,5.1,B
2021-06-08T14:19:33,400.0,5.1,B
2021-06-08T14:19:31,5400.0,5.1,B
2021-06-08T14:19:30,1200.0,5.1,B
2021-06-08T14:19:20,5000.0,5.1,B
2021-06-08T14:19:18,100.0,5.0,S
2021-06-08T14:19:17,500.0,5.1,B
2021-06-08T14:19:16,10000.0,5.1,B
2021-06-08T14:19:14,100.0,5.1,B
2021-06-08T14:19:05,1000.0,5.1,B
2021-06-08T14:18:47,2400.0,5.1,B
2021-06-08T14:18:43,2000.0,5.1,B
2021-06-08T14:18:42,5000.0,5.1,B
2021-06-08T14:18:40,100.0,5.1,B
2021-06-08T14:18:28,146500.0,5.1,B
2021-06-08T14:18:25,46000.0,5.1,S
2021-06-08T14:18:10,20000.0,5.1,S
2021-06-08T14:18:07,19200.0,5.1,S
2021-06-08T14:17:46,25400.0,5.1,S
2021-06-08T14:17:40,200000.0,5.1,S
2021-06-08T14:17:26,20000.0,5.1,S
2021-06-08T14:17:13,30000.0,5.1,S
2021-06-08T14:17:12,1000.0,5.1,S
2021-06-08T14:17:02,9600.0,5.1,S
2021-06-08T14:17:00,200.0,5.1,S
2021-06-08T14:16:51,10000.0,5.1,S
2021-06-08T14:16:45,2000.0,5.1,S
2021-06-08T14:16:05,400.0,5.2,B
2021-06-08T14:15:28,35000.0,5.1,S
2021-06-08T14:15:16,5000.0,5.1,S
2021-06-08T14:15:11,7100.0,5.1,S
2021-06-08T14:14:47,2000.0,5.1,S
2021-06-08T14:14:37,2600.0,5.1,S
2021-06-08T14:14:29,100.0,5.1,S
2021-06-08T14:14:23,4400.0,5.1,S
2021-06-08T14:14:09,100.0,5.1,S
2021-06-08T14:13:56,1000.0,5.1,S
2021-06-08T14:13:46,500.0,5.1,S
2021-06-08T14:13:43,200.0,5.1,S
2021-06-08T14:13:21,5000.0,5.1,S
2021-06-08T14:13:18,1000.0,5.1,S
2021-06-08T14:13:10,200.0,5.1,S
2021-06-08T14:13:07,2000.0,5.1,S
2021-06-08T14:13:01,100.0,5.1,S
2021-06-08T14:13:00,1000.0,5.1,S
2021-06-08T14:12:47,1000.0,5.1,S
2021-06-08T14:12:11,600.0,5.1,S
2021-06-08T14:11:58,1000.0,5.1,S
2021-06-08T14:11:28,4000.0,5.1,S
2021-06-08T14:11:11,40000.0,5.1,S
2021-06-08T14:11:10,3000.0,5.2,B
2021-06-08T14:10:52,800.0,5.1,S
2021-06-08T14:10:45,1000.0,5.1,S
2021-06-08T14:10:35,100.0,5.1,S
2021-06-08T14:10:03,1000.0,5.1,S
2021-06-08T14:09:57,100.0,5.2,B
2021-06-08T14:09:32,100.0,5.2,B
2021-06-08T14:09:25,4000.0,5.1,S
2021-06-08T14:09:01,2000.0,5.2,B
2021-06-08T14:08:59,300.0,5.1,S
2021-06-08T14:08:21,5200.0,5.2,B
2021-06-08T14:08:11,1200.0,5.2,B
2021-06-08T14:06:34,5500.0,5.2,B
2021-06-08T14:06:30,1000.0,5.2,B
2021-06-08T14:06:10,2000.0,5.1,S
2021-06-08T14:05:59,2000.0,5.2,B
2021-06-08T14:05:59,5000.0,5.1,S
2021-06-08T14:05:47,11500.0,5.1,S
2021-06-08T14:05:34,20000.0,5.1,S
2021-06-08T14:05:33,100.0,5.1,S
2021-06-08T14:05:07,400.0,5.1,S
2021-06-08T14:04:45,1200.0,5.1,S
2021-06-08T14:04:27,500.0,5.1,S
2021-06-08T14:04:13,200.0,5.1,S
2021-06-08T14:03:38,78800.0,5.1,S
2021-06-08T14:03:38,189200.0,5.1,S
2021-06-08T14:03:35,1000.0,5.2,B
2021-06-08T14:03:32,10000.0,5.2,B
2021-06-08T14:03:31,100.0,5.2,B
2021-06-08T14:03:16,10000.0,5.2,B
2021-06-08T14:01:59,100.0,5.2,B
2021-06-08T14:01:49,1000.0,5.2,B
2021-06-08T14:01:37,100.0,5.2,B
2021-06-08T14:01:16,100.0,5.2,B
2021-06-08T14:01:02,100.0,5.2,B
2021-06-08T14:00:54,600.0,5.2,B
2021-06-08T14:00:39,20000.0,5.2,B
2021-06-08T14:00:30,100.0,5.2,B
2021-06-08T14:00:15,100.0,5.1,S
2021-06-08T14:00:15,3000.0,5.2,B
2021-06-08T13:59:55,100.0,5.2,B
2021-06-08T13:59:17,8000.0,5.1,S
2021-06-08T13:58:39,1700.0,5.1,S
2021-06-08T13:58:20,1000.0,5.1,S
2021-06-08T13:57:43,18000.0,5.1,S
2021-06-08T13:57:37,2800.0,5.2,B
2021-06-08T13:57:32,100.0,5.2,B
2021-06-08T13:56:53,2200.0,5.2,B
2021-06-08T13:56:46,2400.0,5.1,S
2021-06-08T13:56:45,100.0,5.2,B
2021-06-08T13:56:11,17400.0,5.2,B
2021-06-08T13:56:09,1000.0,5.2,B
2021-06-08T13:55:55,100.0,5.2,B
2021-06-08T13:55:46,5000.0,5.2,B
2021-06-08T13:55:34,4000.0,5.2,B
2021-06-08T13:55:29,100.0,5.2,B
