tradingTime,volume,price,side
2021-06-08T14:23:13,3800.0,4.1,S
2021-06-08T14:20:32,2000.0,4.1,S
2021-06-08T14:19:58,500.0,4.1,S
2021-06-08T14:17:14,4700.0,4.1,S
2021-06-08T14:17:14,4100.0,4.1,S
2021-06-08T14:17:14,1300.0,4.1,S
2021-06-08T14:17:14,39900.0,4.1,S
2021-06-08T14:15:30,200.0,4.13,B
2021-06-08T14:12:55,200.0,4.1,S
2021-06-08T14:10:07,12000.0,4.1,S
2021-06-08T14:09:05,900.0,4.11,S
2021-06-08T14:09:04,11100.0,4.12,S
2021-06-08T14:08:26,100.0,4.13,S
2021-06-08T14:08:06,100.0,4.13,S
2021-06-08T14:07:33,4000.0,4.12,S
2021-06-08T14:06:50,1900.0,4.13,S
2021-06-08T14:02:28,4200.0,4.13,S
2021-06-08T14:02:28,5300.0,4.13,S
2021-06-08T14:02:28,4000.0,4.13,S
2021-06-08T14:02:28,3500.0,4.13,S
2021-06-08T14:02:28,5200.0,4.13,S
2021-06-08T14:02:27,1300.0,4.14,S
2021-06-08T14:02:27,2200.0,4.14,S
2021-06-08T14:02:27,600.0,4.14,S
2021-06-08T14:02:27,10900.0,4.14,S
2021-06-08T13:59:57,400.0,4.15,B
2021-06-08T13:55:30,1000.0,4.15,B
2021-06-08T13:54:33,1000.0,4.15,B
2021-06-08T13:53:26,200.0,4.15,B
2021-06-08T13:51:15,500.0,4.15,S
2021-06-08T13:50:00,2200.0,4.14,S
2021-06-08T13:46:26,100.0,4.15,S
2021-06-08T13:44:26,2500.0,4.15,S
2021-06-08T13:43:14,1000.0,4.15,S
2021-06-08T13:43:14,300.0,4.15,S
2021-06-08T13:43:14,14600.0,4.15,S
2021-06-08T13:43:14,1100.0,4.15,S
2021-06-08T13:42:23,1700.0,4.15,S
2021-06-08T13:41:25,1000.0,4.16,B
2021-06-08T13:39:16,2000.0,4.15,S
2021-06-08T13:37:02,500.0,4.16,B
2021-06-08T13:36:50,19800.0,4.15,S
2021-06-08T13:36:18,200.0,4.15,S
2021-06-08T13:33:38,100.0,4.16,B
2021-06-08T13:32:50,100.0,4.15,S
2021-06-08T13:32:45,1000.0,4.15,S
2021-06-08T13:29:48,1000.0,4.16,B
2021-06-08T13:29:42,500.0,4.16,B
2021-06-08T13:29:41,600.0,4.15,S
