tradingTime,volume,price,side
2021-07-20T09:49:35,400.0,36.9,S
2021-07-20T09:49:35,100.0,37.0,S
2021-07-20T09:49:07,1400.0,37.0,B
2021-07-20T09:48:11,1200.0,37.0,S
2021-07-20T09:48:11,1700.0,37.0,S
2021-07-20T09:47:12,200.0,37.0,S
2021-07-20T09:44:56,100.0,37.0,S
2021-07-20T09:39:55,200.0,37.0,S
2021-07-20T09:38:03,700.0,37.0,S
2021-07-20T09:37:59,500.0,37.0,S
2021-07-20T09:37:30,200.0,37.0,S
2021-07-20T09:35:05,100.0,37.1,B
2021-07-20T09:34:03,1000.0,37.1,S
2021-07-20T09:30:29,300.0,37.1,B
2021-07-20T09:29:59,100.0,37.1,B
2021-07-20T09:25:09,100.0,37.0,B
2021-07-20T09:24:50,1000.0,37.0,B
2021-07-20T09:24:19,500.0,37.0,S
2021-07-20T09:24:17,600.0,37.0,S
2021-07-20T09:23:08,100.0,37.0,S
2021-07-20T09:22:58,200.0,37.0,S
2021-07-20T09:22:06,1000.0,37.0,S
2021-07-20T09:21:44,2600.0,37.0,B
2021-07-20T09:20:59,200.0,37.0,B
2021-07-20T09:19:35,600.0,37.0,S
2021-07-20T09:19:35,1100.0,37.0,S
2021-07-20T09:19:34,800.0,37.0,S
2021-07-20T09:18:50,100.0,37.0,S
2021-07-20T09:18:45,100.0,37.0,S
2021-07-20T09:15:24,1000.0,37.0,B
