tradingTime,volume,price,side
2021-07-20T09:49:50,4900.0,42.8,B
2021-07-20T09:46:46,1500.0,42.8,B
2021-07-20T09:44:29,100.0,42.8,B
2021-07-20T09:44:27,2300.0,42.8,B
2021-07-20T09:42:22,1200.0,42.8,B
2021-07-20T09:40:39,3600.0,42.8,B
2021-07-20T09:38:14,2400.0,42.8,S
2021-07-20T09:36:42,300.0,42.9,S
2021-07-20T09:36:21,500.0,42.9,S
2021-07-20T09:36:01,2400.0,43.0,B
2021-07-20T09:36:01,12600.0,43.0,B
2021-07-20T09:35:35,500.0,43.0,B
2021-07-20T09:35:17,500.0,43.0,B
2021-07-20T09:35:15,400.0,42.95,S
2021-07-20T09:33:09,3600.0,42.95,B
2021-07-20T09:32:37,2000.0,42.95,B
2021-07-20T09:30:37,100.0,42.9,S
2021-07-20T09:28:59,4100.0,42.9,B
2021-07-20T09:28:34,15000.0,42.8,B
2021-07-20T09:27:30,500.0,42.8,B
2021-07-20T09:27:02,4200.0,42.8,B
2021-07-20T09:26:51,1000.0,42.8,B
2021-07-20T09:26:43,1500.0,42.8,B
2021-07-20T09:26:34,2400.0,42.8,B
2021-07-20T09:26:18,5000.0,42.8,B
2021-07-20T09:26:03,1000.0,42.8,B
2021-07-20T09:25:48,1600.0,42.8,B
2021-07-20T09:25:41,3500.0,42.8,B
2021-07-20T09:25:12,10000.0,42.8,B
2021-07-20T09:24:47,50000.0,42.8,B
2021-07-20T09:24:11,102900.0,42.8,S
2021-07-20T09:23:20,200.0,43.0,S
2021-07-20T09:22:31,2000.0,43.05,B
2021-07-20T09:22:24,2200.0,43.05,S
2021-07-20T09:22:22,8600.0,43.1,B
2021-07-20T09:22:08,1200.0,43.05,B
2021-07-20T09:21:56,8100.0,43.0,B
2021-07-20T09:20:58,19200.0,42.9,B
2021-07-20T09:20:22,100.0,42.6,S
2021-07-20T09:20:10,4500.0,42.6,B
2021-07-20T09:19:36,1000.0,42.5,S
2021-07-20T09:19:33,3800.0,42.5,B
2021-07-20T09:19:33,4100.0,42.5,B
2021-07-20T09:17:24,2900.0,42.5,B
2021-07-20T09:17:24,18000.0,42.5,B
2021-07-20T09:17:24,9100.0,42.45,B
2021-07-20T09:15:46,500.0,42.45,B
