tradingTime,volume,price,side
2021-07-20T09:50:25,300.0,20.0,S
2021-07-20T09:50:25,5000.0,20.0,S
2021-07-20T09:50:25,600.0,20.0,S
2021-07-20T09:50:23,300.0,20.0,S
2021-07-20T09:50:23,1000.0,20.0,S
2021-07-20T09:50:16,12800.0,20.0,B
2021-07-20T09:50:09,100.0,20.0,B
2021-07-20T09:49:59,1000.0,19.9,S
2021-07-20T09:49:55,100.0,20.0,B
2021-07-20T09:49:46,200.0,20.0,B
2021-07-20T09:49:40,1000.0,20.0,B
2021-07-20T09:49:39,100.0,20.0,B
2021-07-20T09:49:24,1300.0,20.0,S
2021-07-20T09:49:18,1900.0,20.0,S
2021-07-20T09:49:14,1900.0,20.0,B
2021-07-20T09:48:55,100.0,20.0,S
2021-07-20T09:48:45,200.0,20.0,S
2021-07-20T09:48:45,100.0,20.0,S
2021-07-20T09:48:39,200.0,20.0,S
2021-07-20T09:48:30,9800.0,20.0,B
2021-07-20T09:48:16,400.0,20.0,B
2021-07-20T09:47:56,1000.0,20.0,B
2021-07-20T09:47:20,700.0,20.0,B
2021-07-20T09:47:18,100.0,20.0,B
2021-07-20T09:46:50,1000.0,20.0,B
2021-07-20T09:46:31,400.0,20.0,S
2021-07-20T09:46:20,400.0,20.0,S
2021-07-20T09:46:20,100.0,20.0,S
2021-07-20T09:46:17,100.0,20.0,S
2021-07-20T09:46:07,1200.0,20.0,B
2021-07-20T09:46:06,10000.0,20.0,B
2021-07-20T09:46:04,1500.0,20.0,B
2021-07-20T09:46:04,1900.0,20.0,B
2021-07-20T09:46:04,1500.0,20.0,B
2021-07-20T09:46:04,5100.0,20.0,B
2021-07-20T09:45:57,200.0,19.9,S
2021-07-20T09:45:51,100.0,20.0,B
2021-07-20T09:45:51,5900.0,20.0,B
2021-07-20T09:45:39,200.0,20.0,B
2021-07-20T09:45:19,100.0,20.0,B
2021-07-20T09:45:11,100.0,20.0,B
2021-07-20T09:44:54,600.0,20.0,B
2021-07-20T09:44:54,1700.0,20.0,B
2021-07-20T09:44:54,500.0,20.0,B
2021-07-20T09:44:54,7200.0,20.0,B
2021-07-20T09:44:46,200.0,19.9,S
2021-07-20T09:44:37,2000.0,20.0,B
2021-07-20T09:44:37,100.0,20.0,B
2021-07-20T09:44:37,1700.0,20.0,B
2021-07-20T09:44:37,100.0,20.0,B
2021-07-20T09:44:37,11000.0,20.0,B
2021-07-20T09:44:37,700.0,20.0,B
2021-07-20T09:44:37,4400.0,20.0,B
2021-07-20T09:44:32,300.0,19.9,S
2021-07-20T09:44:25,1000.0,19.9,S
2021-07-20T09:44:24,2400.0,19.9,B
2021-07-20T09:44:24,1700.0,19.85,B
2021-07-20T09:43:57,100.0,19.8,S
2021-07-20T09:43:31,800.0,19.8,S
2021-07-20T09:42:59,500.0,19.8,S
2021-07-20T09:42:45,400.0,19.8,S
2021-07-20T09:42:26,100.0,19.8,S
2021-07-20T09:42:20,200.0,19.85,B
2021-07-20T09:42:06,500.0,19.8,B
2021-07-20T09:42:06,1400.0,19.8,B
2021-07-20T09:42:06,500.0,19.8,B
2021-07-20T09:42:05,4200.0,19.75,S
2021-07-20T09:41:59,700.0,19.75,S
2021-07-20T09:41:49,500.0,19.75,S
2021-07-20T09:41:42,900.0,19.75,S
2021-07-20T09:41:42,1000.0,19.8,B
2021-07-20T09:41:41,1500.0,19.8,B
2021-07-20T09:41:37,200.0,19.75,S
2021-07-20T09:41:16,3000.0,19.75,S
2021-07-20T09:41:02,500.0,19.75,S
2021-07-20T09:41:02,1000.0,19.75,S
2021-07-20T09:40:56,2700.0,19.75,B
2021-07-20T09:40:27,100.0,19.75,B
2021-07-20T09:40:21,500.0,19.7,S
2021-07-20T09:40:20,3000.0,19.7,S
2021-07-20T09:40:13,800.0,19.7,S
2021-07-20T09:40:06,100.0,19.7,S
2021-07-20T09:39:56,200.0,19.7,S
2021-07-20T09:39:56,200.0,19.7,S
2021-07-20T09:39:49,200.0,19.7,S
2021-07-20T09:39:38,400.0,19.7,B
2021-07-20T09:39:36,600.0,19.7,S
2021-07-20T09:39:36,700.0,19.7,S
2021-07-20T09:39:23,2000.0,19.7,S
2021-07-20T09:38:26,600.0,19.65,S
2021-07-20T09:38:22,200.0,19.75,B
2021-07-20T09:37:56,1500.0,19.75,B
2021-07-20T09:37:56,500.0,19.75,B
2021-07-20T09:37:33,500.0,19.65,S
2021-07-20T09:37:27,1000.0,19.65,S
2021-07-20T09:37:11,500.0,19.65,S
2021-07-20T09:37:09,200.0,19.7,S
2021-07-20T09:37:09,500.0,19.7,S
2021-07-20T09:37:06,300.0,19.75,B
2021-07-20T09:36:52,200.0,19.75,S
2021-07-20T09:36:46,600.0,19.75,S
2021-07-20T09:36:13,100.0,19.75,S
2021-07-20T09:35:59,2000.0,19.75,S
2021-07-20T09:35:58,200.0,19.75,S
2021-07-20T09:35:44,2000.0,19.75,S
2021-07-20T09:35:35,1000.0,19.8,B
2021-07-20T09:35:24,1000.0,19.75,S
2021-07-20T09:35:23,4700.0,19.75,B
2021-07-20T09:35:15,15700.0,19.65,S
2021-07-20T09:35:15,300.0,19.7,S
2021-07-20T09:34:50,100.0,19.75,B
2021-07-20T09:34:35,1200.0,19.75,S
2021-07-20T09:34:16,1000.0,19.8,B
2021-07-20T09:34:05,1000.0,19.8,B
2021-07-20T09:33:47,1000.0,19.8,S
2021-07-20T09:33:34,100.0,20.0,B
2021-07-20T09:33:00,500.0,20.0,B
2021-07-20T09:32:50,5000.0,19.8,S
2021-07-20T09:32:48,200.0,19.8,S
2021-07-20T09:32:20,3600.0,20.0,S
2021-07-20T09:32:19,2000.0,20.0,S
2021-07-20T09:32:17,100.0,20.0,S
2021-07-20T09:32:15,1000.0,20.0,S
2021-07-20T09:32:14,500.0,20.0,S
2021-07-20T09:32:13,7000.0,20.0,S
2021-07-20T09:31:57,1000.0,20.0,S
2021-07-20T09:31:55,1500.0,20.0,S
2021-07-20T09:31:50,1500.0,20.0,S
2021-07-20T09:31:40,300.0,20.0,S
2021-07-20T09:31:40,500.0,20.0,S
2021-07-20T09:31:40,1000.0,20.0,S
2021-07-20T09:31:38,1000.0,20.0,S
2021-07-20T09:31:35,1000.0,20.0,S
2021-07-20T09:31:35,1000.0,20.0,S
2021-07-20T09:31:34,200.0,20.0,S
2021-07-20T09:31:23,1500.0,20.0,S
2021-07-20T09:31:17,600.0,20.0,S
2021-07-20T09:31:00,2000.0,20.0,S
2021-07-20T09:30:51,100.0,20.0,S
2021-07-20T09:30:47,100.0,20.0,S
2021-07-20T09:30:36,1000.0,20.0,S
2021-07-20T09:30:21,2700.0,20.0,B
2021-07-20T09:30:16,10000.0,20.0,B
2021-07-20T09:29:55,1100.0,20.0,S
2021-07-20T09:29:53,500.0,20.0,S
2021-07-20T09:29:51,100.0,20.0,S
2021-07-20T09:29:43,5000.0,20.0,S
2021-07-20T09:29:35,200.0,20.0,S
2021-07-20T09:29:31,6000.0,20.1,B
2021-07-20T09:29:25,200.0,20.0,S
2021-07-20T09:29:23,1000.0,20.0,S
2021-07-20T09:29:17,200.0,20.0,S
2021-07-20T09:29:11,100.0,20.0,S
2021-07-20T09:29:10,200.0,20.0,S
2021-07-20T09:28:49,500.0,20.0,B
2021-07-20T09:28:49,700.0,20.0,B
2021-07-20T09:28:49,1300.0,20.0,B
2021-07-20T09:28:49,1000.0,20.0,B
2021-07-20T09:28:49,9000.0,20.0,B
2021-07-20T09:28:40,4400.0,20.0,B
2021-07-20T09:28:40,500.0,20.0,B
2021-07-20T09:28:40,200.0,20.0,B
2021-07-20T09:28:40,1300.0,19.9,B
2021-07-20T09:28:40,1600.0,19.9,B
2021-07-20T09:28:40,3500.0,19.9,B
2021-07-20T09:28:40,8500.0,19.85,B
2021-07-20T09:28:15,100.0,19.7,B
2021-07-20T09:28:12,100.0,19.7,S
2021-07-20T09:28:10,10000.0,19.7,S
2021-07-20T09:27:58,600.0,19.7,S
2021-07-20T09:27:55,2000.0,19.7,S
2021-07-20T09:27:48,100.0,19.7,S
2021-07-20T09:27:45,5000.0,19.7,S
2021-07-20T09:27:44,300.0,19.7,S
2021-07-20T09:27:39,600.0,19.7,S
2021-07-20T09:27:32,100.0,19.7,S
2021-07-20T09:27:16,500.0,19.7,S
2021-07-20T09:27:12,500.0,19.7,S
2021-07-20T09:27:07,2300.0,19.7,B
2021-07-20T09:27:02,1000.0,19.6,S
2021-07-20T09:27:02,1000.0,19.6,S
2021-07-20T09:26:55,200.0,19.6,S
2021-07-20T09:26:54,100.0,19.6,S
2021-07-20T09:26:39,3000.0,19.6,S
2021-07-20T09:26:26,2000.0,19.6,S
2021-07-20T09:26:04,200.0,19.7,S
2021-07-20T09:25:46,300.0,19.7,S
2021-07-20T09:25:42,100.0,19.7,S
2021-07-20T09:25:41,500.0,19.8,B
2021-07-20T09:25:37,1000.0,19.8,S
2021-07-20T09:25:33,2000.0,19.8,S
2021-07-20T09:25:18,500.0,19.8,S
2021-07-20T09:25:16,5000.0,19.8,S
2021-07-20T09:25:08,100.0,19.8,S
2021-07-20T09:24:58,1000.0,19.8,S
2021-07-20T09:24:54,900.0,19.8,S
2021-07-20T09:24:48,1000.0,19.8,B
2021-07-20T09:24:48,400.0,19.8,B
2021-07-20T09:24:48,8100.0,19.8,B
2021-07-20T09:24:46,49100.0,19.5,S
2021-07-20T09:24:46,100.0,19.5,S
2021-07-20T09:24:46,500.0,19.5,S
2021-07-20T09:24:46,2000.0,19.5,S
2021-07-20T09:24:46,35000.0,19.5,S
2021-07-20T09:24:46,1100.0,19.5,S
2021-07-20T09:24:46,12200.0,19.5,S
2021-07-20T09:24:44,100.0,19.75,S
2021-07-20T09:24:44,100.0,19.75,S
2021-07-20T09:24:41,1000.0,19.75,S
2021-07-20T09:24:31,500.0,19.75,S
2021-07-20T09:24:23,100.0,19.75,S
2021-07-20T09:24:23,500.0,19.75,B
2021-07-20T09:24:23,24000.0,19.75,B
2021-07-20T09:24:23,9000.0,19.75,B
2021-07-20T09:24:23,3700.0,19.7,B
2021-07-20T09:24:22,4900.0,19.55,S
2021-07-20T09:24:22,100.0,19.6,S
2021-07-20T09:24:10,2000.0,19.55,S
2021-07-20T09:24:07,2300.0,19.7,S
2021-07-20T09:24:03,200.0,19.7,S
2021-07-20T09:24:02,3000.0,19.7,S
2021-07-20T09:24:00,200.0,19.7,S
2021-07-20T09:23:55,2000.0,19.7,S
2021-07-20T09:23:55,600.0,19.7,S
