tradingTime,volume,price,side
2021-07-20T09:20:49,200.0,15.4,S
2021-07-20T09:20:31,1100.0,15.4,S
2021-07-20T09:20:27,300.0,15.5,S
2021-07-20T09:20:16,2100.0,15.5,S
2021-07-20T09:19:32,4400.0,15.6,S
2021-07-20T09:19:21,6100.0,15.6,S
2021-07-20T09:18:21,500.0,15.7,S
2021-07-20T09:18:13,500.0,15.7,S
2021-07-20T09:18:09,1900.0,15.8,S
2021-07-20T09:16:38,200.0,15.9,B
2021-07-20T09:16:14,1000.0,15.9,B
2021-07-20T09:15:12,200.0,15.9,S
2021-07-20T09:14:34,2900.0,15.9,B
2021-07-20T09:14:34,100.0,15.8,B
2021-07-20T09:14:28,1000.0,15.8,B
2021-07-20T09:14:12,800.0,15.7,B
2021-07-20T09:13:48,1800.0,15.6,B
2021-07-20T09:12:08,400.0,15.5,S
2021-07-20T09:11:59,100.0,15.5,S
2021-07-20T09:08:25,100.0,15.4,S
2021-07-20T09:06:29,1000.0,15.4,B
2021-07-20T09:06:18,500.0,15.3,B
2021-07-20T09:06:04,400.0,15.3,B
2021-07-20T09:05:54,1000.0,15.3,B
2021-07-20T09:03:57,100.0,15.3,B
2021-07-20T09:03:56,800.0,15.3,B
2021-07-20T09:03:27,100.0,15.3,B
2021-07-20T09:03:22,1600.0,15.3,S
2021-07-20T09:02:38,600.0,15.3,B
2021-07-20T09:02:11,200.0,15.3,B
2021-07-20T09:01:26,200.0,15.3,B
2021-07-20T09:00:24,100.0,15.4,B
2021-07-20T09:00:20,500.0,15.0,S
